June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,304      whatalife                               
   2.      39867 racing101                           6,724      x_x                                     
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   5.      44911 pug=309                             3,952      Jason n                                 
   6.      40659 cgtyksy55                           3,766      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,534      [6S] February                           
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  10.      45351 mrconfidence                        3,194      [COP] WhiteLine                         
  11.      46227 dragonhi                            2,952      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      28892 ibtasim6781                         2,582      ghutra                                  
  17.      42547 shab-k                              2,380      [ HEAT ] SHAB K.                        
  18.      41544 yasso7up                            2,294      tBug                                    
  19.      28938 speeddemonn                         2,285      [ RDSR ] Speed'D!                       
  20.      36474 akumaz                              2,252      ηgμ ｫ npc                               
  21.      22662 bowler                              2,238      [PACT] Ganji                            
  22.      47318 q4llo                               2,237      q 4 llo``~                              
  23.      40193 benray12345                         2,221      SO • Benray                             
  24.      40681 supracii3529                        2,220      Kagvafil                                
  25.      47305 griffin20069                        2,179      [ LCS- ﾏ] Girfen                        
  26.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  27.      40242 astraxan                            2,144      [COP] ΙΝΤΕRCEPTOR                       
  28.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  29.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  30.      25704 psykoze                             2,064      [ ﾏ ]Lolita                             
  31.      45684 rattao                              2,016      Rattao                                  
  32.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  33.      42004 tdiahmet_                           1,979      tdiªhmet                                
  34.      36529 subbyhowl                           1,969      › Subby ‹                               
  35.      42343 bigdoa                              1,899      baghdad                                 
  36.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  37.      40391 plkrk                               1,835      ( F F ) LADA                            
  38.      26253 lucasazedo                          1,834      Redﾉ Lucas                              
  39.      40843 madmikeonr                          1,833      Drunk RS                                
  40.      30277 robb5                               1,787      R obert                                 
  41.      38919 maatthieu01                         1,670      UnL ucky Way                            
  42.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,602      [LCS-G] Not Ross                        
  45.      29924 icoha44                             1,571      CCI4                                    
  46.      30093 thatyorkshireman                    1,565      [TC] ›Yung‹                             
  47.      40647 wolf135                             1,560      CERTI DRIVERS                           
  48.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  49.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  50.      16838 god like                            1,478      L eroy                                  
  51.      43444 slyvute                             1,475      [PACT] Traxyss                          
  52.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  53.      41124 mekasfanas                          1,458      Armis27lmn                              
  54.      26192 marty_deslions                      1,433      [COP] Detective Bob                     
  55.      37136 sensizim02                          1,417      ＧＴＣゑNaughty                             
  56.      26188 rapidfiregaming                     1,402      Redﾉ Bas[COP]                           
  57.      16671 gertracer                           1,401      Redﾉ Gerti                              
  58.      28536 piieter050                          1,376      #420 piieter                            
  59.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  60.      40866 01alperen001                        1,337      [ RDSR ] Ali                            
  61.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  62.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  63.      35128 pete211g                            1,281      Squish                                  
  64.      27518 actros555                           1,269      Dennis1499                              
  65.      45411 black2hi                            1,257      S Y NC ¨                                
  66.      44036 mokerz                              1,241      Swim> License                           
  67.      46873 vlastimil                           1,231      Czech                                   
  68.      47228 flixdamber                          1,225      flixdamber                              
  69.      16249 nike[lv]                            1,215      SO • Freddy                             
  70.      30441 irecless                            1,213      xPonzoo                                 
  71.      33391 snowzombeh                          1,209      Bremmo                                  
  72.      46545 elmilicox2                          1,176      ma zz i '                               
  73.      46757 snst                                1,128      [ ﾏ ] SNSﾞ                              
  74.      30397 rabidrabbit                         1,127      RabidRabbit                             
  75.      32194 daugava                             1,124      BIGSMOKE                                
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      46575 claudio_cc                          1,110      Caudo™                                  
  78.      44462 szeklyi                             1,104      [ MR c] sbinn                           
