June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,687      whatalife                               
   2.      39867 racing101                           6,847      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   5.      44911 pug=309                             3,952      Jason n                                 
   6.      40659 cgtyksy55                           3,889      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,534      [6S] February                           
   8.      37942 isaac68ea                           3,452      Redﾉ Isaac                              
   9.      45351 mrconfidence                        3,288      WhiteLine License                       
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,952      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      28892 ibtasim6781                         2,743      ghutra                                  
  14.      42317 eetz1                               2,712      V M . Eetzi                             
  15.      41796 countess                            2,617      Countess                                
  16.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  17.      42547 shab-k                              2,572      [ TAXI ] SHAB K.                        
  18.      36474 akumaz                              2,321      ηgμ ｫ npc                               
  19.      41544 yasso7up                            2,294      tBug                                    
  20.      28938 speeddemonn                         2,285      [ RDSR ] Speed'D!                       
  21.      22662 bowler                              2,238      [PACT] Ganji                            
  22.      47318 q4llo                               2,237      q 4 llo``~                              
  23.      40193 benray12345                         2,221      SO • Benray                             
  24.      40681 supracii3529                        2,220      Kagvafil                                
  25.      47305 griffin20069                        2,179      [ LCS- ﾏ] Girfen                        
  26.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  27.      40242 astraxan                            2,156      TERMINATOR                              
  28.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  29.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  30.      25704 psykoze                             2,064      [ ﾏ ]Lolita                             
  31.      45684 rattao                              2,061      [BUS] City                              
  32.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  33.      42004 tdiahmet_                           1,979      tdiªhmet                                
  34.      36529 subbyhowl                           1,969      › Subby ‹                               
  35.      42343 bigdoa                              1,899      baghdad                                 
  36.      26253 lucasazedo                          1,888      Redﾉ Lucas                              
  37.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  38.      30277 robb5                               1,861      R obert                                 
  39.      40391 plkrk                               1,854      ( F F ) LADA                            
  40.      40843 madmikeonr                          1,833      Drunk RS                                
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      38919 maatthieu01                         1,670      UnL ucky Way                            
  43.      30398 barbecuedpossumyt                   1,663      Rﾉ BarbecuedPossum                      
  44.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  45.      29924 icoha44                             1,613      CCI4                                    
  46.      47374 ross2750                            1,611      [LCS-G] Not Ross                        
  47.      30093 thatyorkshireman                    1,565      [TC] ›Yung‹                             
  48.      16838 god like                            1,564      L eroy                                  
  49.      40647 wolf135                             1,560      CERTI DRIVERS                           
  50.      26188 rapidfiregaming                     1,531      Redﾉ Bas                                
  51.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  52.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  53.      26192 marty_deslions                      1,480      Redﾉ Marty                              
  54.      41124 mekasfanas                          1,480      Armis27lmn                              
  55.      43444 slyvute                             1,475      [PACT] Traxyss                          
  56.      37136 sensizim02                          1,417      ＧＴＣゑNaughty                             
  57.      16671 gertracer                           1,401      Redﾉ Gerti                              
  58.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  59.      28536 piieter050                          1,376      #420 piieter                            
  60.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  61.      35128 pete211g                            1,325      Squish                                  
  62.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  63.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  64.      27518 actros555                           1,269      Dennis1499                              
  65.      45411 black2hi                            1,257      S Y NC ¨                                
  66.      44036 mokerz                              1,241      Swim> License                           
  67.      46873 vlastimil                           1,231      Czech                                   
  68.      47228 flixdamber                          1,225      flixdamber                              
  69.      46545 elmilicox2                          1,216      ma zz i '                               
  70.      16249 nike[lv]                            1,215      SO • Freddy                             
  71.      30441 irecless                            1,213      xPonzoo                                 
  72.      33391 snowzombeh                          1,209      Bremmo                                  
  73.      46575 claudio_cc                          1,202      Caudo™                                  
  74.      46757 snst                                1,152      [ ﾏ ] SNSﾞ                              
  75.      45504 matutkruse                          1,149      Matut                                   
  76.      43360 ismailcem06                         1,146      RRE                                     
  77.      30397 rabidrabbit                         1,127      RabidRabbit                             
  78.      32194 daugava                             1,124      BIGSMOKE                                
  79.      46626 ayca_arslan                         1,116      ayca_arslan                             
  80.      44462 szeklyi                             1,104      [ MR c] sbinn                           
  81.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  82.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  83.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  84.      46087 yetkinbaba                          1,056      Redﾉ Lancer                             
  85.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  86.      22858 gaga5555                            1,044      S V K MAJK BRONX                        
  87.      31993 aplastador200                       1,043      [COP] Aplazt                            
  88.      45679 malwinn                             1,032      Melle                                   
  89.      40583 petrikus                            1,029      [COP] Pe ter                            
  90.      41745 pagani18                            1,028      [ H U N ] NEPSUS                        
  91.      23840 l3w1s5imm0                          1,025      liam                                    
  92.       1238 Rascar13                            1,017      [TC]›Ras‹                               
  93.      27293 J--                                 1,010      V M . January                           
  94.      35012 badkapp62                           1,004      Redﾉ Badkapp                            
  95.      39239 jordanvalov                           988      [CSR] Yordan                            
  96.      46318 nortaf007                             968      ηgμ ｫ nortaf                            
  97.      47073 batuhan355131                         960      Curse>£                                 
  98.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  99.      23031 ali_dk                                955      Meysam                                  
 100.      42258 kriszti_09                            952      [PACT] Krisztián                        

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         483,446      whatalife                               
   2.      28938 speeddemonn                       163,413      [ RDSR ] Speed'D!                       
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      40663 muratcan2370                      103,459      Dapolyon [G29]                          
   5.      37942 isaac68ea                         103,049      Redﾉ Isaac                              
   6.      47374 ross2750                          102,239      [LCS-G] Not Ross                        
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      28892 ibtasim6781                        82,317      ghutra                                  
  11.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       72,798      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      42547 shab-k                             51,064      [ TAXI ] SHAB K.                        
  21.      30933 kentwolf                           47,520      [6S] February                           
  22.      24881 madsuii                            47,137      Goose                                   
  23.      46227 dragonhi                           46,246      dragonhi                                
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  26.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      26192 marty_deslions                     34,982      Redﾉ Marty                              
  29.      43444 slyvute                            34,810      [PACT] Traxyss                          
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      45862 curlin                             30,740      [ STANCE GUY ]                          
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      41797 ihvspyn                            30,497      iHvs pyn                                
  37.      41992 viktor22                           30,316      Viktor                                  
