June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,933      whatalife                               
   2.      39867 racing101                           6,300      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,957      Glenn Quagmire                          
   5.      44911 pug=309                             3,844      Jason n                                 
   6.      40659 cgtyksy55                           3,738      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,405      [6S] Feb [COP]                          
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  10.      46227 dragonhi                            2,901      dragonhi                                
  11.      39608 y a k u z                           2,760      V M . Yakuz                             
  12.      45351 mrconfidence                        2,732      [COP] WhiteLine                         
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      28892 ibtasim6781                         2,534      ghutra                                  
  17.      42547 shab-k                              2,294      [ HEAT ] SHAB K.                        
  18.      41544 yasso7up                            2,294      tBug                                    
  19.      36474 akumaz                              2,252      ηgμ ｫ npc                               
  20.      22662 bowler                              2,238      [PACT] Ganji                            
  21.      47318 q4llo                               2,237      q 4 llo``~                              
  22.      40681 supracii3529                        2,207      Kagvafil                                
  23.      40193 benray12345                         2,170      SO • Benray                             
  24.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  25.      28938 speeddemonn                         2,136      [ RDSR ] Speed'D!                       
  26.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  27.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  28.      31122 crt7                                2,015      ｢O K｣ Mimsip                            
  29.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  30.      25704 psykoze                             1,977      [ ﾏ ]Lolita                             
  31.      36529 subbyhowl                           1,969      › Subby ‹                               
  32.      40242 astraxan                            1,948      [COP] ANATOLI                           
  33.      42004 tdiahmet_                           1,903      tdiªhmet                                
  34.      45684 rattao                              1,899      Rattao                                  
  35.      30277 robb5                               1,787      R obert                                 
  36.      42343 bigdoa                              1,770      baghdad                                 
  37.      40843 madmikeonr                          1,764      Drunk RS                                
  38.      26253 lucasazedo                          1,745      Redﾉ Lucas                              
  39.      40391 plkrk                               1,733      ( F F ) LADA                            
  40.      29189 cetink.                             1,680      [ RDSR ] Fearr                          
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      38919 maatthieu01                         1,670      UnL ucky Way                            
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,568      [LCS-G] Not Ross                        
  45.      30093 thatyorkshireman                    1,531      [TC] ›Yung‹ [VCU]                       
  46.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  47.      40647 wolf135                             1,506      CERTI DRIVERS                           
  48.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  49.      16838 god like                            1,478      L eroy                                  
  50.      43444 slyvute                             1,475      [PACT] Traxyss                          
  51.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  52.      41124 mekasfanas                          1,458      Armis27lmn                              
  53.      16671 gertracer                           1,401      Redﾉ Gerti                              
  54.      29924 icoha44                             1,394      CCI4                                    
  55.      28536 piieter050                          1,376      #420 piieter                            
  56.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  57.      37136 sensizim02                          1,327      ＧＴＣゑNaughty                             
  58.      40866 01alperen001                        1,314      RDP•Ali [COP]                           
  59.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  60.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  61.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  62.      27518 actros555                           1,269      Dennis1499                              
  63.      45411 black2hi                            1,257      S Y NC ¨                                
  64.      35128 pete211g                            1,247      [TAXI] Squish                           
  65.      26192 marty_deslions                      1,244      Redﾉ Marty                              
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,196      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46575 claudio_cc                          1,056      Caudo                                   
  81.      42617 rubbel_31                           1,050      ηgμ ｫ racon                             
  82.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  83.      40583 petrikus                            1,029      [COP] Pe ter                            
  84.      23840 l3w1s5imm0                          1,025      liam                                    
  85.      41745 pagani18                              989      [ H U N ] NEPSUS                        
  86.      39239 jordanvalov                           988      [CSR] Yordan                            
  87.      44462 szeklyi                               984      [ MR c] sbinn                           
  88.      43360 ismailcem06                           983      RRE                                     
  89.       1238 Rascar13                              981      [TC]›Ras‹                               
  90.      27293 J--                                   964      V M . January                           
  91.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  92.      23031 ali_dk                                955      Meysam                                  
  93.      46318 nortaf007                             947      ηgμ ｫ nort[COP]                         
  94.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  95.      47073 batuhan355131                         938      Curse>£                                 
  96.      45905 sezerbey23                            935      Smash                                   
  97.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  98.      45594 driv9                                 927      [MED] driv                              
  99.      43231 uf1                                   925      } uf1                                   
 100.      46668 seansitoxd                            924      Sean                                    

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         455,660      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         103,707      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,371      Dapolyon [G29]                          
   5.      47374 ross2750                          100,762      [LCS-G] Not Ross                        
   6.      40193 benray12345                        93,516      SO • Benray                             
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
   9.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  10.      28892 ibtasim6781                        80,836      ghutra                                  
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
  14.      10449 MousemanLV                         62,101      [ MR c] MousemanLV                      
  15.      42547 shab-k                             60,705      [ HEAT ] SHAB K.                        
  16.      35128 pete211g                           60,372      [TAXI] Squish                           
  17.      36991 forthe                             57,830      [COP] βч For T                          
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      26188 rapidfiregaming                    53,573      Redﾉ Bas                                
  20.      41712 edvinaxas                          52,265      Swim> AWECA                             
  21.      30933 kentwolf                           51,317      [6S] Feb [COP]                          
  22.      46227 dragonhi                           47,313      dragonhi                                
  23.      24881 madsuii                            47,137      Goose                                   
  24.      29189 cetink.                            45,451      [ RDSR ] Fearr                          
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29964 viktors3232                        40,753      [ 7HP ] PEE POO                         
  27.      44123 kaelo_fx                           40,094      UNC Tour GSP                            
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
  29.      35012 badkapp62                          35,025      Redﾉ Badkapp                            
  30.      41992 viktor22                           34,995      Viktor                                  
  31.      39867 racing101                          34,992      SMOKEY                                  
  32.      43444 slyvute                            34,810      [PACT] Traxyss                          
  33.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  34.       2439 Knives22                           34,217      S 203 ﾔ                                 
  35.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  36.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  37.      45862 curlin                             30,740      [ STANCE GUY ]                          
  38.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  39.      28938 speeddemonn                        29,532      [ RDSR ] Speed'D!                       
  40.      26192 marty_deslions                     28,845      Redﾉ Marty                              
  41.      46087 yetkinbaba                         28,750      Redﾉ Lancer                             
  42.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  43.      47318 q4llo                              28,199      q 4 llo``~                              
  44.      16838 god like                           25,457      L eroy                                  
  45.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  46.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  47.      28536 piieter050                         22,331      #420 piieter                            
  48.      32247 goncalovidigal                     21,871      вмкя gоисаlо                            
  49.      36474 akumaz                             21,514      ηgμ ｫ npc                               
  50.      33391 snowzombeh                         19,786      Bremmo                                  
  51.      45254 inneshzx                           19,552      nicat                                   
  52.      42258 kriszti_09                         19,182      [PACT] Krisztián                        
  53.      32194 daugava                            19,135      BIGSMOKE                                
  54.      29924 icoha44                            18,953      CCI4                                    
  55.      36529 subbyhowl                          18,821      › Subby ‹                               
  56.      43590 landronmk2                         17,949      †SRT†ZUZE K                             
  57.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  58.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  59.      41151 mataks5                            16,923      Mataks5                                 
  60.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  61.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  62.      46873 vlastimil                          16,187      Czech                                   
  63.      46978 marcius78                          16,017      Zefkis                                  
  64.      35710 inno                               13,967      AMBASSADOR                              
  65.      38425 borgis                             13,933      Borgis                                  
  66.       3704 ian78                              13,639      Ian                                     
  67.      44487 shadow3                            13,404      ReeP (G29)                              
  68.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  69.       6471 superstix                          12,487      Josh[COP]                               
  70.      23031 ali_dk                             12,360      Meysam                                  
  71.      38424 haugis                             12,344      Haugis                                  
  72.      39026 f1ne__                             12,112      Dxeno R9                                
  73.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  74.      44683 kauan5063                          11,089      KillerDriver™                           
  75.      34206 lastgear                           10,798      webbo                                   
  76.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  77.      40563 carreragt339                       10,580      carreragt339                            
  78.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  79.      42519 p4tevis                            10,242      patevis                                 
  80.      16249 nike[lv]                           10,099      SO • Freddy                             
  81.       1238 Rascar13                            9,973      [TC]›Ras‹                               
  82.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  83.      38090 stuchlo                             9,717      Stuchlo                                 
  84.      27293 J--                                 9,670      V M . January                           
  85.      32287 rikopikomaradon                     9,571      L F W [COP]                             
  86.      12062 Xsess                               9,029      ™ Fun X sess                            
