June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,457      whatalife                               
   2.      39867 racing101                           5,415      SMOKEY [COP]                            
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      44911 pug=309                             3,628      Jason n                                 
   5.      41376 glenn quagmire                      3,593      Glenn Quagmire                          
   6.      40659 cgtyksy55                           3,274      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,191      [6S] February                           
   9.      37942 isaac68ea                           2,815      Redﾉ Newton, Isaac                      
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,357      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  20.      45351 mrconfidence                        2,029      [COP] WhiteLine                         
  21.      40681 supracii3529                        1,972      Kagvafil                                
  22.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  23.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  24.      36474 akumaz                              1,940      ηgμ ｫ npc                               
  25.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  26.      40193 benray12345                         1,875      SO • Benray                             
  27.      16012 tnt25                               1,853      [6S] Adamo [COP]                        
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      45684 rattao                              1,717      Rattao                                  
  30.      42343 bigdoa                              1,698      baghdad                                 
  31.      40391 plkrk                               1,672      GT4 TUBE OWNER                          
  32.      36529 subbyhowl                           1,664      › Subby ‹                               
  33.      40242 astraxan                            1,649      [COP] ΙΝΤΕRCEPTOR                       
  34.      30277 robb5                               1,636      R obert                                 
  35.      42547 shab-k                              1,620      [COP] SHAB K                            
  36.      38919 maatthieu01                         1,605      UnL ucky Way                            
  37.      22836 leo-from-romania                    1,598      [RO] TL 17 LEO                          
  38.      28892 ibtasim6781                         1,590      el argentina[cop]                       
  39.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  40.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  41.      25704 psykoze                             1,522      [ ﾏ ]Lolita                             
  42.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  43.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  44.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  45.      30093 thatyorkshireman                    1,415      [TC] ›Yung‹ [VCU]                       
  46.      41124 mekasfanas                          1,408      Armis27lmn                              
  47.      40843 madmikeonr                          1,402      MadMike RS                              
  48.      16838 god like                            1,389      [COP] L eroy                            
  49.      28536 piieter050                          1,376      #420 piieter                            
  50.      16671 gertracer                           1,298      Redﾉ Gerti                              
  51.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  52.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  53.      27518 actros555                           1,269      Dennis1499                              
  54.      45411 black2hi                            1,257      S Y NC ¨                                
  55.      43444 slyvute                             1,256      [PACT] Trax [COP]                       
  56.      35128 pete211g                            1,234      Squish                                  
  57.      40866 01alperen001                        1,226      [ RDSR ] Ali                            
  58.      30441 irecless                            1,213      xPonzoo                                 
  59.      29924 icoha44                             1,210      CCI4                                    
  60.      33391 snowzombeh                          1,209      Bremmo                                  
  61.      47228 flixdamber                          1,188      flixdamber                              
  62.      26253 lucasazedo                          1,143      Redﾉ Lucas                              
  63.      44045 sirac.54_                           1,138      [PACT] Muffin                           
  64.      46626 ayca_arslan                         1,116      ayca_arslan                             
  65.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  66.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  67.      40647 wolf135                             1,099      CERTI DRIVERS                           
  68.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  69.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  70.      46545 elmilicox2                          1,088      ma zz i '                               
  71.      30398 barbecuedpossumyt                   1,086      Rﾉ BarbecuedPossum                      
  72.      32194 daugava                             1,079      BIGSMOKE [COP]                          
  73.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  74.      26192 marty_deslions                      1,048      Redﾉ Marty                              
  75.      30397 rabidrabbit                         1,041      RabidRabbit                             
  76.      23840 l3w1s5imm0                          1,025      liam                                    
  77.      40158 renzorsa                            1,007      AI 3                                    
  78.      46873 vlastimil                           1,002      Brehaaim                                
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
  80.      44462 szeklyi                               984      [ MR c] sbinn                           
  81.      46970 stalowyjan2000                        979      Stal Jan 2000 G29                       
  82.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  83.      23031 ali_dk                                955      Meysam                                  
  84.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  85.      40583 petrikus                              938      [COP] Pe ter                            
  86.       1238 Rascar13                              937      [TC]›Ras‹ [VCU]                         
  87.      45905 sezerbey23                            935      Smash                                   
  88.      45594 driv9                                 927      [MED] driv                              
  89.      43231 uf1                                   925      } uf1                                   
  90.      42617 rubbel_31                             917      ηgμ ｫ racon                             
  91.      47073 batuhan355131                         912      Curse>£                                 
  92.      46977 benjacd                               909      benjaadhh                               
  93.      27378 tommyii                               904      [6S] LeCat                              
  94.      47486 egfc                                  899      Guner                                   
  95.      46575 claudio_cc                            882      westhil I farmer                        
  96.      42258 kriszti_09                            880      [PACT] Krisztián                        
  97.      44036 mokerz                                879      Swim> License                           
  98.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  99.       3704 ian78                                 870      Ian                                     
 100.      46318 nortaf007                             869      ηgμ ｫ nort[MED]                         

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         406,118      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         120,184      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      103,455      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        90,093      el argentina[cop]                       
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         61,892      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           60,068      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           56,725      [6S] February                           
  16.      22836 leo-from-romania                   55,196      [RO] TL 17 LEO                          
