June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,351      whatalife                               
   2.      39867 racing101                           4,584      x_x                                     
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,455      Wa m py ™                               
   5.      30172 robo1990                            3,232      Learner Robber                          
   6.      30933 kentwolf                            2,924      Learner 3 [COP]                         
   7.      44911 pug=309                             2,864      Jason n                                 
   8.      39608 y a k u z                           2,722      V M . Yakuz                             
   9.      40659 cgtyksy55                           2,645      Redﾉ CCTV                               
  10.      40408 deagle762                           2,600      [cop]deagle                             
  11.      37942 isaac68ea                           2,523      Redﾉ Newton, Isaac                      
  12.      46227 dragonhi                            2,431      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            2,134      Countess                                
  16.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  17.      40681 supracii3529                        1,883      Kagvafil                                
  18.      22662 bowler                              1,867      Learner Catcher[COP]                    
  19.      41544 yasso7up                            1,867      tBug                                    
  20.      42317 eetz1                               1,831      V M . Eetzi                             
  21.      42004 tdiahmet_                           1,789      tdiªhmet                                
  22.      16012 tnt25                               1,731      [6S] Adamo                              
  23.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  24.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  25.      42343 bigdoa                              1,654      み Npoh                                  
  26.      40193 benray12345                         1,634      SO • Benray                             
  27.      38919 maatthieu01                         1,605      UnL ucky Way                            
  28.      29189 cetink.                             1,525      [ RDSR ] Fearr                          
  29.      36474 akumaz                              1,518      ηgμ ｫ npc                               
  30.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  31.      47374 ross2750                            1,492      [LCS-G] Not Ross                        
  32.      36529 subbyhowl                           1,479      › Subby ‹                               
  33.      39516 mehmetgulec                         1,473      ηgμ ｫ japon                             
  34.      22101 revleon                             1,469      Redﾉ Daddy                              
  35.      41476 p1nhe1r0                            1,460      P1NHE1RØ                                
  36.      45684 rattao                              1,442      Rattao                                  
  37.      40391 plkrk                               1,436      ( F F ) LADA                            
  38.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  39.      40242 astraxan                            1,405      [COP] ANATOLI                           
  40.      41124 mekasfanas                          1,398      Armis27lmn                              
  41.      42547 shab-k                              1,394      [COP] SHAB K                            
  42.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  43.      28536 piieter050                          1,328      #420 piieter                            
  44.      40843 madmikeonr                          1,312      MadMike RS                              
  45.      28892 ibtasim6781                         1,293      ar                                      
  46.      27518 actros555                           1,269      Dennis1499                              
  47.      45411 black2hi                            1,257      S Y NC ¨                                
  48.      26188 rapidfiregaming                     1,234      Redﾉ Bas                                
  49.      30441 irecless                            1,213      xPonzoo                                 
  50.      33391 snowzombeh                          1,209      Bremmo                                  
  51.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  52.      35128 pete211g                            1,201      Squish                                  
  53.      30277 robb5                               1,185      R obert                                 
  54.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  55.      22836 leo-from-romania                    1,139      [RO] TL 17 LEO                          
  56.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  57.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  58.      16671 gertracer                           1,076      Redﾉ Gerti                              
  59.      40647 wolf135                             1,063      CERTI DRIVERS                           
  60.      45351 mrconfidence                        1,063      WhiteLine License                       
  61.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  62.      47228 flixdamber                          1,050      flixdamber                              
  63.      26253 lucasazedo                          1,011      Redﾉ Lucas                              
  64.      46626 ayca_arslan                         1,011      ayca_arslan                             
  65.      39239 jordanvalov                           988      [CSR] Yordan                            
  66.      44045 sirac.54_                             982      [PACT] Muffin                           
  67.      43444 slyvute                               981      [PACT] Traxyss                          
  68.      46873 vlastimil                             963      Brehaaim                                
  69.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  70.      23031 ali_dk                                955      Meysam                                  
  71.      42795 acidboy                               931      ηgμ ｫ adac                              
  72.      46545 elmilicox2                            907      ma zz i ’                               
  73.      27378 tommyii                               904      [6S] LeCat                              
  74.      16838 god like                              877      [COP] L eroy                            
  75.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  76.      35236 ludo99                                870      [CSR] ludo [COP]                        
  77.       1238 Rascar13                              869      [TC]›Ras‹[COP]                          
  78.      27293 J--                                   866      V M . January                           
  79.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  80.      46757 snst                                  863      [ ﾏ ] SNSﾞ                              
  81.      45440 buntidondo                            843      [PACT] Ahmed                            
  82.      39026 f1ne__                                841      Dxeno R9                                
  83.      44849 kinghenny111                          840      demontime                               
  84.      43231 uf1                                   833      } uf1                                   
  85.      45902 dravens                               828      °S4CE | Ere Not                         
  86.      40158 renzorsa                              822      Swim> ﾏenzo                             
  87.      47471 young.drift                           818      Roham                                   
  88.      23840 l3w1s5imm0                            815      liam                                    
  89.      44610 hasan0602                             813      Swim> lewis                             
  90.      40583 petrikus                              807      PPPe ter                                
  91.      46169 grassic                               807      ηgμ ｫ grassic                           
  92.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  93.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  94.      43604 realistadam                           791      RealistAdam                             
  95.      39496 leo2828                               789      LEOD.IT YT                              
  96.      46983 shamrox                               788      Hy Drous                                
  97.      45109 rrealp                                775      SON OFTHE GOD                           
  98.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  99.      30397 rabidrabbit                           766      RabidRabbit                             
 100.      41871 emrecansmsk                           752      ( F F ) Emre.C                          

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         367,870      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,716      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           97,660      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        74,301      ar                                      
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,385      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,530      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  15.      30933 kentwolf                           54,505      Learner 3 [COP]                         
  16.      41712 edvinaxas                          54,044      Swim> AWECA                             
  17.      41992 viktor22                           47,520      Viktor                                  
  18.      39867 racing101                          41,526      x_x                                     
  19.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      43573 wampy                              39,736      Wa m py ™                               
  22.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  23.      29189 cetink.                            39,109      [ RDSR ] Fearr                          
  24.      36474 akumaz                             38,489      ηgμ ｫ npc                               
  25.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  26.      22836 leo-from-romania                   36,938      [RO] TL 17 LEO                          
  27.       2439 Knives22                           34,801      S 203 ﾔ                                 
  28.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  29.      30172 robo1990                           31,348      Learner Robber                          
  30.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  31.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  32.      47318 q4llo                              28,199      q 4 llo``~                              
  33.      28938 speeddemonn                        27,796      [ RDSR ] Speed'D!                       
  34.      35236 ludo99                             27,080      [CSR] ludo [COP]                        
  35.      39516 mehmetgulec                        27,060      ηgμ ｫ japon                             
  36.      26188 rapidfiregaming                    23,872      Redﾉ Bas                                
  37.      46227 dragonhi                           23,534      dragonhi                                
  38.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  39.      42547 shab-k                             22,625      [COP] SHAB K                            
  40.      28536 piieter050                         21,475      #420 piieter                            
  41.      41476 p1nhe1r0                           21,432      P1NHE1RØ                                
  42.      45862 curlin                             20,872      [ STANCE GUY ]                          
  43.      32247 goncalovidigal                     20,867      вмкя gоисаlо                            
  44.      33391 snowzombeh                         19,786      Bremmo                                  
  45.      45254 inneshzx                           19,552      nicat                                   
