June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,217      whatalife                               
   2.      39867 racing101                           6,057      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,764      Glenn Quagmire                          
   5.      44911 pug=309                             3,666      Jason n                                 
   6.      40659 cgtyksy55                           3,641      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           3,065      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,565      V M . Eetzi                             
  15.      45351 mrconfidence                        2,468      [COP] WhiteLine                         
  16.      41544 yasso7up                            2,294      tBug                                    
  17.      22662 bowler                              2,238      [PACT] Ganji                            
  18.      47318 q4llo                               2,237      q 4 llo``~                              
  19.      40681 supracii3529                        2,178      Kagvafil                                
  20.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  21.      36474 akumaz                              2,151      ηgμ ｫ npc                               
  22.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  23.      28892 ibtasim6781                         2,088      ghutra                                  
  24.      40193 benray12345                         2,054      SO • Benray                             
  25.      41476 p1nhe1r0                            2,015      P1NHE1RØ                                
  26.      28938 speeddemonn                         2,014      RDP • Speed! [COP]                      
  27.      31122 crt7                                1,986      ｢O K｣ Mimsip                            
  28.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  29.      42004 tdiahmet_                           1,885      diyanet işleri                          
  30.      40242 astraxan                            1,798      [COP] ANATOLI                           
  31.      42547 shab-k                              1,789      [COP] SHAB K                            
  32.      30277 robb5                               1,774      R obert                                 
  33.      25704 psykoze                             1,773      [ ﾏ ]Lolita                             
  34.      45684 rattao                              1,766      Rattao                                  
  35.      36529 subbyhowl                           1,764      › Subby ‹                               
  36.      40391 plkrk                               1,733      ( F F ) LADA                            
  37.      42343 bigdoa                              1,698      baghdad                                 
  38.      38919 maatthieu01                         1,670      UnL ucky Way                            
  39.      26253 lucasazedo                          1,608      Redﾉ Lucas                              
  40.      29189 cetink.                             1,605      [ RDSR ] Fearr                          
  41.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  42.      22101 revleon                             1,543      Redﾉ Leon                               
  43.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  44.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  45.      40843 madmikeonr                          1,503      MadMike RS                              
  46.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  47.      30093 thatyorkshireman                    1,484      [TC] ›Yung‹                             
  48.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  49.      16838 god like                            1,431      [COP] L eroy                            
  50.      41124 mekasfanas                          1,408      Armis27lmn                              
  51.      16671 gertracer                           1,401      Redﾉ Gerti                              
  52.      43444 slyvute                             1,397      [PACT] Traxyss                          
  53.      28536 piieter050                          1,376      #420 piieter                            
  54.      29924 icoha44                             1,353      CCI4                                    
  55.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  56.      44045 sirac.54_                           1,297      [PACT] Muffin                           
  57.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  58.      40866 01alperen001                        1,276      RDP•Ali [COP]                           
  59.      27518 actros555                           1,269      Dennis1499                              
  60.      45411 black2hi                            1,257      S Y NC ¨                                
  61.      35128 pete211g                            1,247      [TAXI] Squish                           
  62.      40647 wolf135                             1,245      CERTI DRIVERS                           
  63.      47228 flixdamber                          1,225      flixdamber                              
  64.      16249 nike[lv]                            1,215      SO • Freddy                             
  65.      26192 marty_deslions                      1,214      [COP] CONVOY ESCORT                     
  66.      30441 irecless                            1,213      xPonzoo                                 
  67.      33391 snowzombeh                          1,209      Bremmo                                  
  68.      37136 sensizim02                          1,182      ＧＴＣゑNaughty                             
  69.      46545 elmilicox2                          1,134      ma zz i '                               
  70.      30397 rabidrabbit                         1,127      RabidRabbit                             
  71.      32194 daugava                             1,124      BIGSMOKE                                
  72.      46626 ayca_arslan                         1,116      ayca_arslan                             
  73.      46757 snst                                1,112      [ ﾏ ] SNSﾞ                              
