June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,790      whatalife                               
   2.      39867 racing101                           4,922      x_x                                     
   3.      43573 wampy                               4,348      Wa m py ™                               
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   6.      44911 pug=309                             3,091      Jason n                                 
   7.      30933 kentwolf                            3,011      [6S] Feb [COP]                          
   8.      40659 cgtyksy55                           2,832      Redﾉ CCTV                               
   9.      39608 y a k u z                           2,722      V M . Yakuz                             
  10.      46227 dragonhi                            2,714      dragonhi                                
  11.      37942 isaac68ea                           2,673      Redﾉ Newton, Isaac                      
  12.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  13.      41796 countess                            2,488      Countess                                
  14.      47318 q4llo                               2,237      q 4 llo``~                              
  15.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  16.      41544 yasso7up                            2,197      tBug                                    
  17.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  18.      42317 eetz1                               2,002      V M . Eetzi                             
  19.      47305 griffin20069                        1,972      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  21.      40681 supracii3529                        1,903      Kagvafil                                
  22.      41476 p1nhe1r0                            1,896      P1NHE1RØ                                
  23.      28938 speeddemonn                         1,871      [ RDSR ] Speed'D!                       
  24.      42004 tdiahmet_                           1,789      tdiªhmet                                
  25.      16012 tnt25                               1,770      6 S A d a m o                           
  26.      36474 akumaz                              1,713      ηgμ ｫ npc                               
  27.      42343 bigdoa                              1,698      み Npoh                                  
  28.      40193 benray12345                         1,685      SO • Benray                             
  29.      38919 maatthieu01                         1,605      UnL ucky Way                            
  30.      45684 rattao                              1,597      Rattao                                  
  31.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  32.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  33.      30277 robb5                               1,570      R obert                                 
  34.      42547 shab-k                              1,553      [COP] SHAB K                            
  35.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  36.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  37.      36529 subbyhowl                           1,502      › Subby ‹                               
  38.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  39.      28892 ibtasim6781                         1,487      arg[cop]                                
  40.      40242 astraxan                            1,470      [COP] ANATOLI                           
  41.      22101 revleon                             1,469      Redﾉ Daddy                              
  42.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  43.      41124 mekasfanas                          1,408      Armis27lmn                              
  44.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  45.      22836 leo-from-romania                    1,374      [RO] TL 17 LEO                          
  46.      40843 madmikeonr                          1,351      MadMike RS                              
  47.      45351 mrconfidence                        1,329      [COP] WhiteLine                         
  48.      28536 piieter050                          1,328      #420 piieter                            
  49.      16838 god like                            1,320      L eroy                                  
  50.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  51.      27518 actros555                           1,269      Dennis1499                              
  52.      45411 black2hi                            1,257      S Y NC ¨                                
  53.      30441 irecless                            1,213      xPonzoo                                 
  54.      33391 snowzombeh                          1,209      Bremmo                                  
  55.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  56.      35128 pete211g                            1,201      Squish                                  
  57.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  58.      43444 slyvute                             1,129      [PACT] Traxyss                          
  59.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  60.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  61.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  62.      46626 ayca_arslan                         1,104      ayca_arslan                             
  63.      47228 flixdamber                          1,096      flixdamber                              
  64.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  65.      16671 gertracer                           1,076      Redﾉ Gerti                              
  66.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  67.      40647 wolf135                             1,063      CERTI DRIVERS                           
  68.      46545 elmilicox2                          1,053      ma zz i ’                               
  69.      44045 sirac.54_                           1,028      [PACT] Muffin                           
  70.      46757 snst                                1,008      [ ﾏ ] SNSﾞ                              
  71.      40158 renzorsa                            1,007      AI 3                                    
  72.      30397 rabidrabbit                           998      RabidRabbit                             
  73.      39239 jordanvalov                           988      [CSR] Yordan                            
  74.      46873 vlastimil                             963      Brehaaim                                
  75.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  76.      23031 ali_dk                                955      Meysam                                  
  77.      42795 acidboy                               931      ηgμ ｫ adac                              
  78.      40583 petrikus                              917      PPPe ter                                
  79.      23840 l3w1s5imm0                            913      liam                                    
  80.      29924 icoha44                               909      CCI4                                    
  81.      27378 tommyii                               904      [6S] LeCat                              
  82.       1238 Rascar13                              903      [TC]›Ras‹                               
  83.      44462 szeklyi                               872      [ MR c] sbinn                           
  84.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  85.      27293 J--                                   866      V M . January                           
  86.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  87.      41712 edvinaxas                             862      Swim> AWECA                             
  88.      45594 driv9                                 852      [P R ] Drafk                            
  89.      26192 marty_deslions                        847      Redﾉ Marty                              
  90.      45440 buntidondo                            843      [PACT] Ahmed                            
  91.      39026 f1ne__                                841      Dxeno R9                                
  92.      44849 kinghenny111                          840      demontime                               
  93.      46668 seansitoxd                            836      Sean                                    
  94.      43231 uf1                                   833      } uf1                                   
  95.      45902 dravens                               828      °S4CE | Ere Not                         
  96.      46977 benjacd                               818      benjaadhh                               
  97.      47471 young.drift                           818      Roham                                   
  98.      44610 hasan0602                             813      Swim> lewis                             
  99.      46318 nortaf007                             807      ηgμ ｫ nort[COP]                         
 100.      46169 grassic                               807      ηgμ ｫ grassic                           

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         396,029      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         122,690      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      22101 revleon                            82,134      Redﾉ Daddy                              
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,630      eiZ#SheesH                              
  11.      47305 griffin20069                       66,423      [ LCS- ﾏ] Girfen                        
  12.      43573 wampy                              62,419      Wa m py ™                               
  13.      35128 pete211g                           59,603      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,766      [6S] Feb [COP]                          
  16.      46227 dragonhi                           53,628      dragonhi                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      39867 racing101                          52,737      x_x                                     
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      35012 badkapp62                          51,103      Redﾉ Badkapp                            
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      22836 leo-from-romania                   45,949      [RO] TL 17 LEO                          
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      47376 evari albo                         39,758      EVARI [ EE ]                            
  25.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  26.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  27.      36474 akumaz                             37,944      ηgμ ｫ npc                               
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.       2439 Knives22                           34,801      S 203 ﾔ                                 
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  34.      28938 speeddemonn                        30,315      [ RDSR ] Speed'D!                       
  35.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  36.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  37.      47318 q4llo                              28,199      q 4 llo``~                              
  38.      42547 shab-k                             28,111      [COP] SHAB K                            
  39.      42258 kriszti_09                         25,592      [PACT] Krisztián                        
  40.      41476 p1nhe1r0                           25,488      P1NHE1RØ                                
  41.      45862 curlin                             23,669      [ STANCE GUY ]                          
  42.      32247 goncalovidigal                     21,930      вмкя gоисаlо                            
  43.      28536 piieter050                         21,475      #420 piieter                            
  44.      16838 god like                           21,452      L eroy                                  
  45.      29924 icoha44                            20,996      CCI4                                    
  46.      33967 esperanto_ch                       20,037      x3w 4u 0ux                              
  47.      33391 snowzombeh                         19,786      Bremmo                                  
  48.      40158 renzorsa                           19,770      AI 3                                    
  49.      45254 inneshzx                           19,552      nicat                                   
  50.      32194 daugava                            19,286      BIGSMOKE                                
  51.      26192 marty_deslions                     18,608      Redﾉ Marty                              
  52.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  53.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  54.      46978 marcius78                          16,017      Zefkis                                  
  55.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  56.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  57.      35710 inno                               13,967      AMBASSADOR                              
  58.      38425 borgis                             13,933      Borgis                                  
  59.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  60.      28134 ke608                              12,724      [MED] AAA EMS                           
  61.      23031 ali_dk                             12,360      Meysam                                  
  62.      38424 haugis                             12,344      Haugis                                  
  63.      39026 f1ne__                             12,112      Dxeno R9                                
  64.      27293 J--                                12,044      V M . January                           
  65.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  66.       3704 ian78                              11,980      Ian                                     
  67.      36529 subbyhowl                          11,853      › Subby ‹                               
  68.      40242 astraxan                           11,540      [COP] ANATOLI                           
  69.      45684 rattao                             11,498      Rattao                                  
  70.      44683 kauan5063                          11,089      KillerDriver™                           
  71.      34206 lastgear                           10,767      webbo                                   
  72.       6471 superstix                          10,157      Josh                                    
  73.      25704 psykoze                             9,687      [ ﾏ ]Lolita                             
  74.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  75.      38919 maatthieu01                         9,397      UnL ucky Way                            
  76.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  77.      12062 Xsess                               9,029      ™ Fun X sess                            
  78.      39491 kabaczek007                         9,018      [ TRR ] Colin                           
  79.      46975 vimonuster                          8,806      V I M onu ster                          
  80.      43796 toxipas                             8,736      HELL sas                                
  81.       1238 Rascar13                            8,564      [TC]›Ras‹                               
  82.      46575 claudio_cc                          8,531      Caudo                                   
  83.      43197 luiso12                             8,436      Luisoo [V902]                           
