June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,626      whatalife                               
   2.      39867 racing101                           5,629      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,685      Glenn Quagmire                          
   5.      44911 pug=309                             3,642      Jason n                                 
   6.      40659 cgtyksy55                           3,359      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           2,975      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,411      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      45351 mrconfidence                        2,209      TAGGERRRR 1                             
  19.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  20.      40681 supracii3529                        2,083      Kagvafil                                
  21.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  22.      36474 akumaz                              2,000      ηgμ ｫ npc                               
  23.      40193 benray12345                         1,978      SO • Benray                             
  24.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  25.      28938 speeddemonn                         1,943      [ RDSR ] Speed'D!                       
  26.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  27.      16012 tnt25                               1,909      [6S] petsu                              
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      28892 ibtasim6781                         1,770      ghutra                                  
  30.      45684 rattao                              1,742      Rattao                                  
  31.      40391 plkrk                               1,733      ( F F ) LADA                            
  32.      30277 robb5                               1,699      R obert                                 
  33.      42343 bigdoa                              1,698      baghdad                                 
  34.      36529 subbyhowl                           1,664      › Subby ‹                               
  35.      40242 astraxan                            1,652      [COP] ΙΝΤΕRCEPTOR                       
  36.      42547 shab-k                              1,626      [COP] SHAB K                            
  37.      38919 maatthieu01                         1,605      UnL ucky Way                            
  38.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  39.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  40.      22101 revleon                             1,543      Redﾉ Leon                               
  41.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  42.      25704 psykoze                             1,522      [ ﾏ ]Lolita                             
  43.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  44.      40843 madmikeonr                          1,503      MadMike RS                              
  45.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  46.      30093 thatyorkshireman                    1,428      [TC] ›Yung‹                             
  47.      41124 mekasfanas                          1,408      Armis27lmn                              
  48.      16838 god like                            1,389      [COP] L eroy                            
  49.      28536 piieter050                          1,376      #420 piieter                            
  50.      43444 slyvute                             1,333      [PACT] Traxyss                          
  51.      26253 lucasazedo                          1,307      Redﾉ Lucas                              
  52.      30398 barbecuedpossumyt                   1,299      Rﾉ BarbecuedPossum                      
  53.      16671 gertracer                           1,298      Redﾉ Gerti                              
  54.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  55.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  56.      27518 actros555                           1,269      Dennis1499                              
  57.      40866 01alperen001                        1,259      [ RDSR ] Ali                            
  58.      45411 black2hi                            1,257      S Y NC ¨                                
  59.      35128 pete211g                            1,234      Squish                                  
  60.      30441 irecless                            1,213      xPonzoo                                 
  61.      29924 icoha44                             1,210      CCI4                                    
  62.      33391 snowzombeh                          1,209      Bremmo                                  
  63.      47228 flixdamber                          1,188      flixdamber                              
  64.      44045 sirac.54_                           1,165      [PACT] Muffin                           
  65.      26192 marty_deslions                      1,145      RUNNAH                                  
  66.      46545 elmilicox2                          1,134      ma zz i '                               
  67.      30397 rabidrabbit                         1,127      RabidRabbit                             
  68.      46626 ayca_arslan                         1,116      ayca_arslan                             
  69.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  70.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  71.      40647 wolf135                             1,099      CERTI DRIVERS                           
  72.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  73.      32194 daugava                             1,095      BIGSMOKE [COP]                          
  74.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      23840 l3w1s5imm0                          1,025      liam                                    
  77.      40158 renzorsa                            1,007      AI 3                                    
  78.      46873 vlastimil                           1,002      Brehaaim                                
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
  80.      44462 szeklyi                               984      [ MR c] sbinn                           
  81.      46970 stalowyjan2000                        979      Stal Jan 2000 G29                       
  82.       1238 Rascar13                              976      [TC]›Ras‹                               
  83.      46575 claudio_cc                            962      Redﾉ Isaac, Newton                      
  84.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  85.      40583 petrikus                              956      [COP] Pe ter                            
  86.      23031 ali_dk                                955      Meysam                                  
  87.      44036 mokerz                                947      BUS DRIVER                              
  88.      42617 rubbel_31                             945      ηgμ ｫ rcn[MED]                          
  89.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  90.      45905 sezerbey23                            935      Smash                                   
  91.      45594 driv9                                 927      [MED] driv                              
  92.      43231 uf1                                   925      } uf1                                   
  93.      45504 matutkruse                            922      Matut                                   
  94.      47073 batuhan355131                         912      Curse>£                                 
  95.      46977 benjacd                               909      benjaadhh                               
  96.      27378 tommyii                               904      [6S] LeCat                              
  97.      47486 egfc                                  899      Guner                                   
  98.      46668 seansitoxd                            894      Sean                                    
  99.      42258 kriszti_09                            880      [PACT] Krisztián                        
 100.      46318 nortaf007                             878      ηgμ ｫ nortaf                            

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         412,118      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         112,986      Redﾉ Isaac                              
   4.      40663 muratcan2370                      103,588      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        89,332      ghutra                                  
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            80,695      Redﾉ Leon                               
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         61,892      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           60,068      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,893      [6S] February                           
  16.      22836 leo-from-romania                   55,298      [RO] TL 17 LEO                          
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      41712 edvinaxas                          52,265      Swim> AWECA                             
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      41992 viktor22                           47,520      Viktor                                  
  21.      24881 madsuii                            47,137      Goose                                   
  22.      35012 badkapp62                          42,804      Redﾉ Badkapp                            
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      47376 evari albo                         39,758      EVARI [ EE ]                            
  25.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  26.      29964 viktors3232                        39,400      Rﾉ fartpower[tow]                       
  27.      39867 racing101                          38,091      SMOKEY                                  
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      42547 shab-k                             30,944      [COP] SHAB K                            
  34.      28938 speeddemonn                        30,922      [ RDSR ] Speed'D!                       
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  37.      46087 yetkinbaba                         28,377      Redﾉ Lancer                             
  38.      47318 q4llo                              28,199      q 4 llo``~                              
  39.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  40.      26192 marty_deslions                     25,908      RUNNAH                                  
  41.      36474 akumaz                             25,651      ηgμ ｫ npc                               
  42.      45862 curlin                             25,412      [ STANCE GUY ]                          
  43.      16838 god like                           23,482      [COP] L eroy                            
  44.      28536 piieter050                         22,331      #420 piieter                            
