June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,846      whatalife                               
   2.      39867 racing101                           5,003      SMOKEY                                  
   3.      43573 wampy                               4,619      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   6.      44911 pug=309                             3,192      Jason n                                 
   7.      40659 cgtyksy55                           3,128      Redﾉ CCTV                               
   8.      30933 kentwolf                            3,011      [6S] Feb [COP]                          
   9.      39608 y a k u z                           2,722      V M . Yakuz                             
  10.      46227 dragonhi                            2,714      dragonhi                                
  11.      37942 isaac68ea                           2,673      Redﾉ Newton, Isaac                      
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      41544 yasso7up                            2,285      tBug                                    
  15.      47318 q4llo                               2,237      q 4 llo``~                              
  16.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  17.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  18.      42317 eetz1                               2,068      V M . Eetzi                             
  19.      47305 griffin20069                        2,023      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  21.      40681 supracii3529                        1,903      Kagvafil                                
  22.      41476 p1nhe1r0                            1,896      P1NHE1RØ                                
  23.      28938 speeddemonn                         1,877      [ RDSR ] Speed'D!                       
  24.      16012 tnt25                               1,821      [6S] Adamo                              
  25.      42004 tdiahmet_                           1,789      tdiªhmet                                
  26.      36474 akumaz                              1,729      ηgμ ｫ npc                               
  27.      42343 bigdoa                              1,698      み Npoh                                  
  28.      40193 benray12345                         1,685      SO • Benray                             
  29.      38919 maatthieu01                         1,605      UnL ucky Way                            
  30.      42547 shab-k                              1,604      [COP] SHAB K                            
  31.      45684 rattao                              1,597      Rattao                                  
  32.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  33.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  34.      30277 robb5                               1,570      R obert                                 
  35.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  36.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  37.      36529 subbyhowl                           1,502      › Subby ‹                               
  38.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  39.      28892 ibtasim6781                         1,487      arg[cop]                                
  40.      25704 psykoze                             1,485      [ ﾏ ]Lolita                             
  41.      40242 astraxan                            1,470      [COP] ANATOLI                           
  42.      22101 revleon                             1,469      Redﾉ Daddy                              
  43.      45351 mrconfidence                        1,464      [COP] WhiteLine                         
  44.      41124 mekasfanas                          1,408      Armis27lmn                              
  45.      28536 piieter050                          1,376      #420 piieter                            
  46.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  47.      22836 leo-from-romania                    1,374      [RO] TL 17 LEO                          
  48.      40843 madmikeonr                          1,351      MadMike RS                              
  49.      16838 god like                            1,320      L eroy                                  
  50.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  51.      27518 actros555                           1,269      Dennis1499                              
  52.      45411 black2hi                            1,257      S Y NC ¨                                
  53.      30441 irecless                            1,213      xPonzoo                                 
  54.      33391 snowzombeh                          1,209      Bremmo                                  
  55.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  56.      35128 pete211g                            1,201      Squish                                  
  57.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  58.      43444 slyvute                             1,129      [PACT] Traxyss                          
  59.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  60.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  61.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  62.      46626 ayca_arslan                         1,104      ayca_arslan                             
  63.      47228 flixdamber                          1,096      flixdamber                              
  64.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  65.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  66.      16671 gertracer                           1,076      Redﾉ Gerti                              
  67.      29924 icoha44                             1,074      CCI4                                    
  68.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  69.      40647 wolf135                             1,063      CERTI DRIVERS                           
  70.      46545 elmilicox2                          1,053      ma zz i ’                               
  71.      44045 sirac.54_                           1,028      [PACT] Muffin                           
  72.      40158 renzorsa                            1,007      AI 3                                    
  73.      30397 rabidrabbit                           998      RabidRabbit                             
  74.      39239 jordanvalov                           988      [CSR] Yordan                            
  75.      46873 vlastimil                             963      Brehaaim                                
  76.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  77.      23031 ali_dk                                955      Meysam                                  
  78.      26192 marty_deslions                        939      Redﾉ Marty [TOW]                        
  79.      42795 acidboy                               931      ηgμ ｫ adac                              
  80.      40583 petrikus                              917      PPPe ter                                
  81.      23840 l3w1s5imm0                            913      liam                                    
  82.      47073 batuhan355131                         912      Curse>£                                 
  83.      27378 tommyii                               904      [6S] LeCat                              
  84.       1238 Rascar13                              903      [TC]›Ras‹                               
  85.      44462 szeklyi                               889      [ MR c] sbin [COP]                      
  86.      42617 rubbel_31                             872      ηgμ ｫ racon                             
  87.      43231 uf1                                   871      } uf1                                   
  88.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  89.       3704 ian78                                 870      Ian                                     
  90.      27293 J--                                   866      V M . January                           
  91.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  92.      41712 edvinaxas                             862      Swim> AWECA                             
  93.      45594 driv9                                 852      [P R ] Drafk                            
  94.      45440 buntidondo                            843      [PACT] Ahmed                            
  95.      39026 f1ne__                                841      Dxeno R9                                
  96.      44849 kinghenny111                          840      demontime                               
  97.      46668 seansitoxd                            836      Sean                                    
  98.      45902 dravens                               828      °S4CE | Ere Not                         
  99.      46977 benjacd                               818      benjaadhh                               
 100.      47471 young.drift                           818      Roham                                   

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         397,733      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         122,690      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      22101 revleon                            82,134      Redﾉ Daddy                              
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      43573 wampy                              68,906      [COP] Wa m py ™                         
  11.      47305 griffin20069                       67,930      [ LCS- ﾏ] Girfen                        
  12.      44975 eiz                                66,687      eiZ#SheesH                              
  13.      35128 pete211g                           59,603      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,766      [6S] Feb [COP]                          
  16.      46227 dragonhi                           53,628      dragonhi                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      41712 edvinaxas                          52,265      Swim> AWECA                             
  19.      39867 racing101                          51,690      SMOKEY                                  
  20.      35012 badkapp62                          51,103      Redﾉ Badkapp                            
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      22836 leo-from-romania                   45,949      [RO] TL 17 LEO                          
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      47376 evari albo                         39,758      EVARI [ EE ]                            
  25.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  26.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  27.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  28.      36474 akumaz                             37,605      ηgμ ｫ npc                               
  29.       2439 Knives22                           34,801      S 203 ﾔ                                 
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  32.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  33.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  34.      28938 speeddemonn                        30,425      [ RDSR ] Speed'D!                       
  35.      42547 shab-k                             30,155      [COP] SHAB K                            
  36.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  37.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  38.      47318 q4llo                              28,199      q 4 llo``~                              
  39.      41476 p1nhe1r0                           25,488      P1NHE1RØ                                
  40.      42258 kriszti_09                         24,659      [PACT] Krisztián                        
  41.      45862 curlin                             23,669      [ STANCE GUY ]                          
  42.      28536 piieter050                         22,331      #420 piieter                            
  43.      32247 goncalovidigal                     21,930      вмкя gоисаlо                            
  44.      16838 god like                           21,448      L eroy                                  
