June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,943      whatalife                               
   2.      39867 racing101                           5,244      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      44911 pug=309                             3,398      Jason n                                 
   6.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   7.      40659 cgtyksy55                           3,164      Redﾉ CCTV                               
   8.      30933 kentwolf                            3,084      [6S] Feb [COP]                          
   9.      37942 isaac68ea                           2,815      Redﾉ Newton, Isaac                      
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      41544 yasso7up                            2,294      tBug                                    
  15.      47318 q4llo                               2,237      q 4 llo``~                              
  16.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  17.      42317 eetz1                               2,193      V M . Eetzi                             
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  21.      45351 mrconfidence                        1,955      [COP] WhiteLine                         
  22.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  23.      40681 supracii3529                        1,903      Kagvafil                                
  24.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  25.      40193 benray12345                         1,875      SO • Benray                             
  26.      16012 tnt25                               1,853      [6S] Adamo [COP]                        
  27.      36474 akumaz                              1,804      ηgμ ｫ npc                               
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      42343 bigdoa                              1,698      baghdad                                 
  30.      45684 rattao                              1,669      Rattao                                  
  31.      30277 robb5                               1,636      R obert                                 
  32.      42547 shab-k                              1,620      [COP] SHAB K                            
  33.      38919 maatthieu01                         1,605      UnL ucky Way                            
  34.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  35.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  36.      22836 leo-from-romania                    1,547      [RO] TL 17 LEO                          
  37.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  38.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  39.      36529 subbyhowl                           1,502      › Subby ‹                               
  40.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  41.      28892 ibtasim6781                         1,487      arg[cop]                                
  42.      25704 psykoze                             1,485      [ ﾏ ]Lolita                             
  43.      40242 astraxan                            1,480      [COP] ANATOLI                           
  44.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  45.      41124 mekasfanas                          1,408      Armis27lmn                              
  46.      16838 god like                            1,389      [COP] L eroy                            
  47.      28536 piieter050                          1,376      #420 piieter                            
  48.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  49.      40843 madmikeonr                          1,351      MadMike RS                              
  50.      16671 gertracer                           1,298      Redﾉ Gerti                              
  51.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  52.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  53.      27518 actros555                           1,269      Dennis1499                              
  54.      45411 black2hi                            1,257      S Y NC ¨                                
  55.      35128 pete211g                            1,220      Squish                                  
  56.      30441 irecless                            1,213      xPonzoo                                 
  57.      33391 snowzombeh                          1,209      Bremmo                                  
  58.      43444 slyvute                             1,195      [PACT] Trax [COP]                       
  59.      40866 01alperen001                        1,188      RDP•Ali [COP]                           
  60.      47228 flixdamber                          1,184      flixdamber                              
  61.      26253 lucasazedo                          1,143      Redﾉ Lucas                              
  62.      46626 ayca_arslan                         1,116      ayca_arslan                             
  63.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  64.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  65.      40647 wolf135                             1,099      CERTI DRIVERS                           
  66.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  67.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  68.      29924 icoha44                             1,090      CCI4                                    
  69.      46545 elmilicox2                          1,088      ma zz i '                               
  70.      44045 sirac.54_                           1,086      [PACT] Muffin                           
  71.      32194 daugava                             1,079      BIGSMOKE                                
  72.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  73.      30398 barbecuedpossumyt                   1,027      Rﾉ BarbecuedPossum                      
  74.      23840 l3w1s5imm0                          1,025      liam                                    
  75.      26192 marty_deslions                      1,017      Redﾉ Marty                              
  76.      40158 renzorsa                            1,007      AI 3                                    
  77.      46873 vlastimil                           1,002      Brehaaim                                
  78.      30397 rabidrabbit                           998      RabidRabbit                             
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
  80.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  81.      23031 ali_dk                                955      Meysam                                  
  82.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  83.      45905 sezerbey23                            929      Smash                                   
  84.      43231 uf1                                   925      } uf1                                   
  85.      40583 petrikus                              917      PPPe ter                                
  86.      42617 rubbel_31                             917      ηgμ ｫ racon                             
  87.      47073 batuhan355131                         912      Curse>£                                 
  88.      27378 tommyii                               904      [6S] LeCat                              
  89.       1238 Rascar13                              903      [TC]›Ras‹                               
  90.      47486 egfc                                  899      Guner                                   
  91.      45594 driv9                                 892      [P R ] Driv9                            
  92.      44462 szeklyi                               889      [ MR c] sbin [COP]                      
  93.      44036 mokerz                                879      Swim> License                           
  94.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  95.       3704 ian78                                 870      Ian                                     
  96.      46575 claudio_cc                            867      [SHITVIK] Caudo                         
  97.      27293 J--                                   866      V M . January                           
  98.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  99.      41712 edvinaxas                             862      Swim> AWECA                             
 100.      45902 dravens                               855      °S4CE | Ere Not                         

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         400,948      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         120,184      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         66,483      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           59,932      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           56,296      [6S] Feb [COP]                          
  16.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  17.      41712 edvinaxas                          52,265      Swim> AWECA                             
  18.      22836 leo-from-romania                   51,917      [RO] TL 17 LEO                          
  19.      46227 dragonhi                           51,755      dragonhi                                
  20.      35012 badkapp62                          50,795      Redﾉ Badkapp                            
  21.      39867 racing101                          50,627      SMOKEY                                  
  22.      41992 viktor22                           47,520      Viktor                                  
  23.      24881 madsuii                            47,137      Goose                                   
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.       2439 Knives22                           34,217      S 203 ﾔ                                 
  31.      36474 akumaz                             33,728      ηgμ ｫ npc                               
  32.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  35.      42547 shab-k                             30,649      [COP] SHAB K                            
  36.      28938 speeddemonn                        30,551      [ RDSR ] Speed'D!                       
  37.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  41.      42258 kriszti_09                         24,788      [PACT] Krisztián                        
  42.      45862 curlin                             23,669      [ STANCE GUY ]                          
  43.      16838 god like                           23,482      [COP] L eroy                            
  44.      26192 marty_deslions                     22,613      Redﾉ Marty                              
  45.      28536 piieter050                         22,331      #420 piieter                            
  46.      32247 goncalovidigal                     21,937      вмкя gоисаlо                            
  47.      33391 snowzombeh                         19,786      Bremmo                                  
  48.      40158 renzorsa                           19,770      AI 3                                    
  49.      45254 inneshzx                           19,552      nicat                                   
  50.      32194 daugava                            18,501      BIGSMOKE                                
  51.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  52.      41689 e-30 king                          17,280      ηgμ ｫ cakır                             
  53.      29924 icoha44                            17,082      CCI4                                    
  54.      33123 thegamer147                        16,193      RDP•Carlos [COP]                        
  55.      46978 marcius78                          16,017      Zefkis                                  
  56.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  57.      35710 inno                               13,967      AMBASSADOR                              
  58.      38425 borgis                             13,933      Borgis                                  
  59.       3704 ian78                              13,639      Ian                                     
  60.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  61.      45684 rattao                             13,085      Rattao                                  
  62.      28134 ke608                              12,724      [MED] AAA EMS                           
  63.       6471 superstix                          12,425      Josh[COP]                               
  64.      23031 ali_dk                             12,360      Meysam                                  
  65.      38424 haugis                             12,344      Haugis                                  
  66.      39491 kabaczek007                        12,305      [TAXI] Colin                            
  67.      39026 f1ne__                             12,112      Dxeno R9                                
  68.      27293 J--                                12,044      V M . January                           
  69.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  70.      36529 subbyhowl                          11,853      › Subby ‹                               
  71.      45351 mrconfidence                       11,756      [COP] WhiteLine                         
  72.      40242 astraxan                           11,684      [COP] ANATOLI                           
  73.      25704 psykoze                            11,451      [ ﾏ ]Lolita                             
  74.      44683 kauan5063                          11,089      KillerDriver™                           
  75.      34206 lastgear                           10,767      webbo                                   
  76.      40563 carreragt339                       10,580      carreragt339                            
  77.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  78.      44487 shadow3                             9,434      ReeP (G29)                              
  79.      38919 maatthieu01                         9,397      UnL ucky Way                            
  80.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  81.      12062 Xsess                               9,029      ™ Fun X sess                            
  82.      46975 vimonuster                          8,806      V I M onu ster                          
  83.      43796 toxipas                             8,736      HELL sas                                
  84.       1238 Rascar13                            8,564      [TC]›Ras‹                               
  85.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  86.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  87.      42307 dzymcia                             8,296      Dzymcia                                 
  88.      43197 luiso12                             8,159      Luisoo [V902]                           
  89.      32208 !luz                                8,065      [ HURRY BUS ] Xëc                       
  90.      46873 vlastimil                           7,935      Brehaaim                                
  91.      45588 razorworkss                         7,935      ｫRazor'                                 
  92.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  93.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  94.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  95.      43604 realistadam                         7,603      RealistAdam                             
  96.      40843 madmikeonr                          7,572      MadMike RS                              
  97.       3895 Piggy501                            7,239      [TC] ›Nick‹ [VCU]                       
  98.      38227 ilya18101                           7,172      [COP] IRAN                              
