June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,457      whatalife                               
   2.      39867 racing101                           5,505      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,630      Glenn Quagmire                          
   5.      44911 pug=309                             3,628      Jason n                                 
   6.      40659 cgtyksy55                           3,280      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           2,815      Redﾉ Newton, Isaac                      
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,411      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      45351 mrconfidence                        2,113      [COP] WhiteLine                         
  20.      40681 supracii3529                        2,083      Kagvafil                                
  21.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  22.      36474 akumaz                              2,000      ηgμ ｫ npc                               
  23.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  24.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  25.      40193 benray12345                         1,929      SO • Benray                             
  26.      16012 tnt25                               1,895      [6S] Adamo                              
  27.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      28892 ibtasim6781                         1,751      ghutra                                  
  30.      45684 rattao                              1,717      Rattao                                  
  31.      42343 bigdoa                              1,698      baghdad                                 
  32.      40391 plkrk                               1,697      ( F F ) LADA                            
  33.      36529 subbyhowl                           1,664      › Subby ‹                               
  34.      30277 robb5                               1,662      R obert                                 
  35.      40242 astraxan                            1,649      [COP] ΙΝΤΕRCEPTOR                       
  36.      42547 shab-k                              1,620      [COP] SHAB K                            
  37.      38919 maatthieu01                         1,605      UnL ucky Way                            
  38.      22836 leo-from-romania                    1,598      [RO] TL 17 LEO                          
  39.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  40.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  41.      25704 psykoze                             1,522      [ ﾏ ]Lolita                             
  42.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  43.      40843 madmikeonr                          1,503      MadMike RS                              
  44.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  45.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  46.      30093 thatyorkshireman                    1,415      [TC] ›Yung‹ [VCU]                       
  47.      41124 mekasfanas                          1,408      Armis27lmn                              
  48.      16838 god like                            1,389      [COP] L eroy                            
  49.      28536 piieter050                          1,376      #420 piieter                            
  50.      43444 slyvute                             1,333      [PACT] Traxyss                          
  51.      16671 gertracer                           1,298      Redﾉ Gerti                              
  52.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  53.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  54.      27518 actros555                           1,269      Dennis1499                              
  55.      40866 01alperen001                        1,259      [ RDSR ] Ali                            
  56.      45411 black2hi                            1,257      S Y NC ¨                                
  57.      35128 pete211g                            1,234      Squish                                  
  58.      30441 irecless                            1,213      xPonzoo                                 
  59.      29924 icoha44                             1,210      CCI4                                    
  60.      33391 snowzombeh                          1,209      Bremmo                                  
  61.      47228 flixdamber                          1,188      flixdamber                              
  62.      44045 sirac.54_                           1,165      [PACT] Muffin                           
  63.      30398 barbecuedpossumyt                   1,150      Rﾉ BarbecuedPossum                      
  64.      26253 lucasazedo                          1,143      Redﾉ Lucas                              
  65.      30397 rabidrabbit                         1,127      RabidRabbit                             
  66.      46626 ayca_arslan                         1,116      ayca_arslan                             
  67.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  68.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  69.      40647 wolf135                             1,099      CERTI DRIVERS                           
  70.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  71.      32194 daugava                             1,095      BIGSMOKE [COP]                          
  72.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  73.      26192 marty_deslions                      1,089      Redﾉ Marty                              
  74.      46545 elmilicox2                          1,088      ma zz i '                               
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      23840 l3w1s5imm0                          1,025      liam                                    
  77.      40158 renzorsa                            1,007      AI 3                                    
  78.      46873 vlastimil                           1,002      Brehaaim                                
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
  80.      44462 szeklyi                               984      [ MR c] sbinn                           
  81.      46970 stalowyjan2000                        979      Stal Jan 2000 G29                       
  82.       1238 Rascar13                              976      [TC]›Ras‹                               
  83.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  84.      40583 petrikus                              956      [COP] Pe ter                            
  85.      23031 ali_dk                                955      Meysam                                  
  86.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  87.      45905 sezerbey23                            935      Smash                                   
  88.      45594 driv9                                 927      [MED] driv                              
  89.      43231 uf1                                   925      } uf1                                   
  90.      42617 rubbel_31                             918      ηgμ ｫ racon                             
  91.      44036 mokerz                                914      Swim> License                           
  92.      47073 batuhan355131                         912      Curse>£                                 
  93.      46977 benjacd                               909      benjaadhh                               
  94.      27378 tommyii                               904      [6S] LeCat                              
  95.      47486 egfc                                  899      Guner                                   
  96.      45504 matutkruse                            891      Matut                                   
  97.      46575 claudio_cc                            882      westhil I farmer                        
  98.      42258 kriszti_09                            880      [PACT] Krisztián                        
  99.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
 100.       3704 ian78                                 870      Ian                                     

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         406,118      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         120,184      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      103,588      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,105      ghutra                                  
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         61,892      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           60,068      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,935      [6S] February                           
  16.      22836 leo-from-romania                   55,196      [RO] TL 17 LEO                          
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
