June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,951      whatalife                               
   2.      39867 racing101                           6,300      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,957      Glenn Quagmire                          
   5.      44911 pug=309                             3,844      Jason n                                 
   6.      40659 cgtyksy55                           3,738      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,405      [6S] Feb [COP]                          
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  10.      46227 dragonhi                            2,901      dragonhi                                
  11.      39608 y a k u z                           2,760      V M . Yakuz                             
  12.      45351 mrconfidence                        2,742      [COP] WhiteLine                         
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      28892 ibtasim6781                         2,534      ghutra                                  
  17.      41544 yasso7up                            2,294      tBug                                    
  18.      42547 shab-k                              2,294      [ HEAT ] SHAB K.                        
  19.      36474 akumaz                              2,252      ηgμ ｫ npc                               
  20.      22662 bowler                              2,238      [PACT] Ganji                            
  21.      47318 q4llo                               2,237      q 4 llo``~                              
  22.      40681 supracii3529                        2,207      Kagvafil                                
  23.      40193 benray12345                         2,170      SO • Benray                             
  24.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  25.      28938 speeddemonn                         2,136      [ RDSR ] Speed'D!                       
  26.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  27.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  28.      31122 crt7                                2,015      ｢O K｣ Mimsip                            
  29.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  30.      25704 psykoze                             1,977      [ ﾏ ]Lolita                             
  31.      36529 subbyhowl                           1,969      › Subby ‹                               
  32.      40242 astraxan                            1,966      [COP] ANATOLI                           
  33.      45684 rattao                              1,920      Rattao                                  
  34.      42004 tdiahmet_                           1,903      tdiªhmet                                
