June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,498      whatalife                               
   2.      39867 racing101                           4,624      x_x                                     
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,498      Wa m py ™                               
   5.      30172 robo1990                            3,232      Learner Robber                          
   6.      30933 kentwolf                            2,924      Learner 3 [COP]                         
   7.      44911 pug=309                             2,870      [TOW] Jason n                           
   8.      39608 y a k u z                           2,722      V M . Yakuz                             
   9.      40659 cgtyksy55                           2,670      Redﾉ CCTV                               
  10.      37942 isaac68ea                           2,624      Redﾉ Newton, Isaac                      
  11.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  12.      46227 dragonhi                            2,574      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            2,151      Countess                                
  16.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  17.      40681 supracii3529                        1,883      Kagvafil                                
  18.      41544 yasso7up                            1,867      tBug                                    
  19.      22662 bowler                              1,867      Learner Catcher[COP]                    
  20.      42317 eetz1                               1,831      V M . Eetzi                             
  21.      42004 tdiahmet_                           1,789      tdiªhmet                                
  22.      16012 tnt25                               1,752      [6S] Adamo                              
  23.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  24.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  25.      41476 p1nhe1r0                            1,663      P1NHE1RØ                                
  26.      42343 bigdoa                              1,654      み Npoh                                  
  27.      40193 benray12345                         1,634      SO • Benray                             
  28.      38919 maatthieu01                         1,605      UnL ucky Way                            
  29.      36474 akumaz                              1,586      ηgμ ｫ npc                               
  30.      29189 cetink.                             1,558      [ RDSR ] Fearr                          
  31.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  32.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  33.      47374 ross2750                            1,492      [LCS-G] Not Ross                        
  34.      36529 subbyhowl                           1,479      › Subby ‹                               
  35.      45684 rattao                              1,478      Rattao                                  
  36.      22101 revleon                             1,469      Redﾉ Daddy                              
  37.      42547 shab-k                              1,453      [COP] SHAB K                            
  38.      40391 plkrk                               1,436      ( F F ) LADA                            
  39.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  40.      41124 mekasfanas                          1,408      Armis27lmn                              
  41.      40242 astraxan                            1,405      [COP] ANATOLI                           
  42.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  43.      28536 piieter050                          1,328      #420 piieter                            
  44.      40843 madmikeonr                          1,312      MadMike RS                              
  45.      28892 ibtasim6781                         1,293      ar                                      
  46.      30277 robb5                               1,273      R obert                                 
  47.      27518 actros555                           1,269      Dennis1499                              
  48.      45411 black2hi                            1,257      S Y NC ¨                                
  49.      26188 rapidfiregaming                     1,234      Redﾉ Bas                                
  50.      30441 irecless                            1,213      xPonzoo                                 
  51.      33391 snowzombeh                          1,209      Bremmo                                  
  52.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  53.      35128 pete211g                            1,201      Squish                                  
  54.      22836 leo-from-romania                    1,181      [RO] TL 17 LEO                          
  55.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  56.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  57.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  58.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  59.      16671 gertracer                           1,076      Redﾉ Gerti                              
  60.      45351 mrconfidence                        1,063      WhiteLine License                       
  61.      40647 wolf135                             1,063      CERTI DRIVERS                           
  62.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  63.      47228 flixdamber                          1,050      flixdamber                              
