June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,304      whatalife                               
   2.      39867 racing101                           6,786      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   5.      44911 pug=309                             3,952      Jason n                                 
   6.      40659 cgtyksy55                           3,813      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,534      [6S] February                           
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      45351 mrconfidence                        3,288      WhiteLine License                       
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,952      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      28892 ibtasim6781                         2,692      ghutra                                  
  15.      41796 countess                            2,617      Countess                                
  16.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  17.      42547 shab-k                              2,455      [ HEAT ] SHAB K.                        
  18.      36474 akumaz                              2,295      ηgμ ｫ npc                               
  19.      41544 yasso7up                            2,294      tBug                                    
  20.      28938 speeddemonn                         2,285      [ RDSR ] Speed'D!                       
  21.      22662 bowler                              2,238      [PACT] Ganji                            
  22.      47318 q4llo                               2,237      q 4 llo``~                              
  23.      40193 benray12345                         2,221      SO • Benray                             
  24.      40681 supracii3529                        2,220      Kagvafil                                
  25.      47305 griffin20069                        2,179      [ LCS- ﾏ] Girfen                        
  26.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  27.      40242 astraxan                            2,156      [COP] ΙΝΤΕRCEPTOR                       
  28.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  29.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  30.      25704 psykoze                             2,064      [ ﾏ ]Lolita                             
  31.      45684 rattao                              2,060      [BUS] City                              
  32.      42004 tdiahmet_                           1,979      tdiªhmet                                
  33.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  34.      36529 subbyhowl                           1,969      › Subby ‹                               
  35.      42343 bigdoa                              1,899      baghdad                                 
  36.      26253 lucasazedo                          1,875      Redﾉ Lucas                              
  37.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  38.      40391 plkrk                               1,854      ( F F ) LADA                            
  39.      40843 madmikeonr                          1,833      Drunk RS                                
  40.      30277 robb5                               1,824      R obert                                 
  41.      38919 maatthieu01                         1,670      UnL ucky Way                            
  42.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,602      [LCS-G] Not Ross                        
  45.      29924 icoha44                             1,571      CCI4                                    
  46.      30093 thatyorkshireman                    1,565      [TC] ›Yung‹                             
  47.      30398 barbecuedpossumyt                   1,562      Rﾉ BarbecuedPossum                      
  48.      40647 wolf135                             1,560      CERTI DRIVERS                           
  49.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  50.      26188 rapidfiregaming                     1,515      Redﾉ Bas[COP]                           
  51.      16838 god like                            1,505      L eroy                                  
  52.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  53.      26192 marty_deslions                      1,480      Redﾉ Marty                              
  54.      41124 mekasfanas                          1,480      Armis27lmn                              
  55.      43444 slyvute                             1,475      [PACT] Traxyss                          
  56.      37136 sensizim02                          1,417      ＧＴＣゑNaughty                             
  57.      16671 gertracer                           1,401      Redﾉ Gerti                              
  58.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  59.      28536 piieter050                          1,376      #420 piieter                            
  60.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  61.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  62.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  63.      35128 pete211g                            1,281      Squish                                  
  64.      27518 actros555                           1,269      Dennis1499                              
  65.      45411 black2hi                            1,257      S Y NC ¨                                
  66.      44036 mokerz                              1,241      Swim> License                           
  67.      46873 vlastimil                           1,231      Czech                                   
  68.      47228 flixdamber                          1,225      flixdamber                              
  69.      46545 elmilicox2                          1,216      ma zz i '                               
  70.      16249 nike[lv]                            1,215      SO • Freddy                             
  71.      30441 irecless                            1,213      xPonzoo                                 
  72.      33391 snowzombeh                          1,209      Bremmo                                  
  73.      46575 claudio_cc                          1,153      Caudo™                                  
  74.      46757 snst                                1,152      [ ﾏ ] SNSﾞ                              
  75.      45504 matutkruse                          1,137      Matut                                   
  76.      30397 rabidrabbit                         1,127      RabidRabbit                             
  77.      32194 daugava                             1,124      BIGSMOKE                                
  78.      46626 ayca_arslan                         1,116      ayca_arslan                             
