June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,469      whatalife                               
   2.      39867 racing101                           4,624      x_x                                     
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,455      Wa m py ™                               
   5.      30172 robo1990                            3,232      Learner Robber                          
   6.      30933 kentwolf                            2,924      Learner 3 [COP]                         
   7.      44911 pug=309                             2,870      [TOW] Jason n                           
   8.      39608 y a k u z                           2,722      V M . Yakuz                             
   9.      40659 cgtyksy55                           2,670      Redﾉ CCTV                               
  10.      37942 isaac68ea                           2,624      Redﾉ Newton, Isaac                      
  11.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  12.      46227 dragonhi                            2,464      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            2,151      Countess                                
  16.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  17.      40681 supracii3529                        1,883      Kagvafil                                
  18.      41544 yasso7up                            1,867      tBug                                    
  19.      22662 bowler                              1,867      Learner Catcher[COP]                    
  20.      42317 eetz1                               1,831      V M . Eetzi                             
  21.      42004 tdiahmet_                           1,789      tdiªhmet                                
  22.      16012 tnt25                               1,752      [6S] Adamo                              
  23.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  24.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  25.      41476 p1nhe1r0                            1,663      P1NHE1RØ                                
  26.      42343 bigdoa                              1,654      み Npoh                                  
  27.      40193 benray12345                         1,634      SO • Benray                             
  28.      38919 maatthieu01                         1,605      UnL ucky Way                            
  29.      36474 akumaz                              1,586      ηgμ ｫ npc                               
  30.      29189 cetink.                             1,558      [ RDSR ] Fearr                          
  31.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  32.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  33.      47374 ross2750                            1,492      [LCS-G] Not Ross                        
  34.      36529 subbyhowl                           1,479      › Subby ‹                               
  35.      45684 rattao                              1,478      Rattao                                  
  36.      22101 revleon                             1,469      Redﾉ Daddy                              
  37.      42547 shab-k                              1,453      [COP] SHAB K                            
  38.      40391 plkrk                               1,436      ( F F ) LADA                            
  39.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  40.      41124 mekasfanas                          1,408      Armis27lmn                              
  41.      40242 astraxan                            1,405      [COP] ANATOLI                           
  42.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  43.      28536 piieter050                          1,328      #420 piieter                            
  44.      40843 madmikeonr                          1,312      MadMike RS                              
  45.      28892 ibtasim6781                         1,293      ar                                      
  46.      30277 robb5                               1,273      R obert                                 
  47.      27518 actros555                           1,269      Dennis1499                              
  48.      45411 black2hi                            1,257      S Y NC ¨                                
  49.      26188 rapidfiregaming                     1,234      Redﾉ Bas                                
  50.      30441 irecless                            1,213      xPonzoo                                 
  51.      33391 snowzombeh                          1,209      Bremmo                                  
  52.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  53.      35128 pete211g                            1,201      Squish                                  
  54.      22836 leo-from-romania                    1,181      [RO] TL 17 LEO                          
  55.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  56.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  57.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  58.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  59.      16671 gertracer                           1,076      Redﾉ Gerti                              
  60.      40647 wolf135                             1,063      CERTI DRIVERS                           
  61.      45351 mrconfidence                        1,063      WhiteLine License                       
  62.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  63.      47228 flixdamber                          1,050      flixdamber                              
  64.      46626 ayca_arslan                         1,011      ayca_arslan                             
  65.      39239 jordanvalov                           988      [CSR] Yordan                            
  66.      16838 god like                              985      L eroy                                  
  67.      44045 sirac.54_                             982      [PACT] Muffin                           
  68.      43444 slyvute                               981      [PACT] Traxyss                          
  69.      46873 vlastimil                             963      Brehaaim                                
  70.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  71.      23031 ali_dk                                955      Meysam                                  
  72.      46545 elmilicox2                            943      ma zz i ’                               
  73.      42795 acidboy                               931      ηgμ ｫ adac                              
  74.      27378 tommyii                               904      [6S] LeCat                              
  75.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  76.      35236 ludo99                                870      [CSR] ludo [COP]                        
  77.       1238 Rascar13                              869      [TC]›Ras‹[COP]                          
  78.      27293 J--                                   866      V M . January                           
  79.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  80.      46757 snst                                  863      [ ﾏ ] SNSﾞ                              
  81.      45440 buntidondo                            843      [PACT] Ahmed                            
  82.      39026 f1ne__                                841      Dxeno R9                                
  83.      44849 kinghenny111                          840      demontime                               
  84.      43231 uf1                                   833      } uf1                                   
  85.      45902 dravens                               828      °S4CE | Ere Not                         
  86.      40158 renzorsa                              822      Swim> ﾏenzo                             
  87.      47471 young.drift                           818      Roham                                   
  88.      23840 l3w1s5imm0                            815      liam                                    
  89.      44610 hasan0602                             813      Swim> lewis                             
  90.      40583 petrikus                              807      PPPe ter                                
  91.      46169 grassic                               807      ηgμ ｫ grassic                           
  92.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  93.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  94.      43604 realistadam                           791      RealistAdam                             
  95.      39496 leo2828                               789      LEOD.IT YT                              
  96.      46983 shamrox                               788      Hy Drous                                
  97.      45109 rrealp                                775      SON OFTHE GOD                           
  98.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  99.      30397 rabidrabbit                           766      RabidRabbit                             
 100.      41871 emrecansmsk                           752      ( F F ) Emre.C                          

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         383,564      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,068      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           97,660      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        74,301      ar                                      
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,478      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,368      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  15.      30933 kentwolf                           54,505      Learner 3 [COP]                         
  16.      41712 edvinaxas                          54,044      Swim> AWECA                             
  17.      39867 racing101                          50,348      x_x                                     
  18.      41992 viktor22                           47,520      Viktor                                  
  19.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      43573 wampy                              39,736      Wa m py ™                               
  22.      29189 cetink.                            39,387      [ RDSR ] Fearr                          
  23.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  24.      22836 leo-from-romania                   38,556      [RO] TL 17 LEO                          
  25.      36474 akumaz                             38,293      ηgμ ｫ npc                               
  26.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  27.       2439 Knives22                           34,801      S 203 ﾔ                                 
  28.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  29.      30172 robo1990                           31,348      Learner Robber                          
  30.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  31.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  32.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  33.      47318 q4llo                              28,199      q 4 llo``~                              
  34.      28938 speeddemonn                        27,796      [ RDSR ] Speed'D!                       
  35.      35236 ludo99                             27,080      [CSR] ludo [COP]                        
  36.      42547 shab-k                             25,016      [COP] SHAB K                            
  37.      26188 rapidfiregaming                    23,872      Redﾉ Bas                                
  38.      46227 dragonhi                           23,451      dragonhi                                
  39.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  40.      28536 piieter050                         21,475      #420 piieter                            
  41.      41476 p1nhe1r0                           21,215      P1NHE1RØ                                
  42.      45862 curlin                             20,872      [ STANCE GUY ]                          
  43.      32247 goncalovidigal                     20,867      вмкя gоисаlо                            
  44.      33391 snowzombeh                         19,786      Bremmo                                  
  45.      45254 inneshzx                           19,552      nicat                                   
  46.      33967 esperanto_ch                       19,546      x3w 4u 0ux                              
  47.      29924 icoha44                            18,780      CCI4                                    
  48.      41871 emrecansmsk                        17,492      ( F F ) Emre.C                          
  49.      32194 daugava                            17,282      BIGSMOKE                                
  50.      41689 e-30 king                          16,692      ηgμ ｫ cakır                             
  51.      46978 marcius78                          16,450      Zefkis                                  
  52.      40430 gunther steiner                    15,896      Redﾉ Steiner[COP]                       
  53.      33123 thegamer147                        15,246      [ RDSR ] Carlos                         
  54.      26192 marty_deslions                     14,355      Redﾉ Marty                              
  55.      35710 inno                               13,967      AMBASSADOR                              
  56.      38425 borgis                             13,933      Borgis                                  
  57.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  58.      40158 renzorsa                           12,384      Swim> ﾏenzo                             
  59.      23031 ali_dk                             12,360      Meysam                                  
  60.      38424 haugis                             12,344      Haugis                                  
  61.      39026 f1ne__                             12,112      Dxeno R9                                
  62.      27293 J--                                12,044      V M . January                           
  63.      46970 stalowyjan2000                     11,991      Stal Jan 2000 G29                       
  64.      36529 subbyhowl                          11,306      › Subby ‹                               
  65.      44683 kauan5063                          11,089      KillerDriver™                           
  66.      34206 lastgear                           10,767      webbo                                   
  67.      40242 astraxan                           10,750      [COP] ANATOLI                           
  68.       3704 ian78                              10,602      Ian                                     
  69.      45684 rattao                             10,434      Rattao                                  
  70.       6471 superstix                          10,157      Josh                                    
  71.      25704 psykoze                             9,687      [ ﾏ ]Lolita                             
  72.      16249 nike[lv]                            9,521      SO • Freddy [RES]                       
  73.      38919 maatthieu01                         9,397      UnL ucky Way                            
  74.      32287 rikopikomaradon                     9,033      LIVE_ FOR_ WEED ®                       
  75.      12062 Xsess                               9,029      ™ Fun X sess                            
  76.      46975 vimonuster                          8,806      V I M onu ster                          
  77.      43796 toxipas                             8,736      HELL sas                                
  78.      10974 jscharpf                            8,648      Jeff Scharpf                            
  79.      28134 ke608                               8,558      [MED] AAA EMS                           
  80.      43197 luiso12                             8,436      Luisoo [V902]                           
  81.       1238 Rascar13                            8,308      [TC]›Ras‹[COP]                          
  82.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  83.      16838 god like                            8,046      L eroy                                  
  84.      35468 norvegas1997                        7,918      ˜ Schnitzel ˜                           
  85.      42454 jambrudas                           7,903      Redﾉ Pίcκ'Ζ.btc                         
  86.      45440 buntidondo                          7,749      [PACT] Ahmed                            
  87.      28842 gumis0517                           7,708      [ ﾏ ]Brendon                            
  88.      46873 vlastimil                           7,613      Brehaaim                                
  89.      43604 realistadam                         7,603      RealistAdam                             
  90.      45588 razorworkss                         7,501      ｫRazor'                                 
  91.      41745 pagani18                            7,464      [ H U N ] NEPSUS                        
  92.      40563 carreragt339                        7,433      carreragt339                            
  93.      32208 !luz                                6,906      [ HURRY BUS ] Xëc                       
  94.      36227 ali awad                            6,861      Mr_Racer024                             
  95.      40843 madmikeonr                          6,800      MadMike RS                              
  96.      39491 kabaczek007                         6,726      [TAXI] Colin                            
  97.      23680 danhs                               6,387      Crispy Bacon                            
  98.      31311 zgrywus1908                         6,286      [ KTS ] Zgryw[RES]                      
  99.      32486 x t                                 6,252      xт                                      
 100.      26253 lucasazedo                          6,176      Redﾉ Lucas                              

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             133      whatalife                               
   2.      37942 isaac68ea                              79      Redﾉ Newton, Isaac                      
   3.      39867 racing101                              79      x_x                                     
   4.      40659 cgtyksy55                              63      Redﾉ CCTV                               
   5.      41544 yasso7up                               58      tBug                                    
   6.      30933 kentwolf                               54      Learner 3 [COP]                         
   7.      41376 glenn quagmire                         54      Glenn Quagmire                          
   8.      47444 vetoaxel                               53      RM-racing Aleks L                       
   9.      40663 muratcan2370                           53      Dapolyon [V900]                         
  10.      30172 robo1990                               51      Learner Robber                          
  11.      43573 wampy                                  50      Wa m py ™                               
  12.      42317 eetz1                                  48      V M . Eetzi                             
  13.      47374 ross2750                               48      [LCS-G] Not Ross                        
  14.      44911 pug=309                                47      [TOW] Jason n                           
  15.      47318 q4llo                                  47      q 4 llo``~                              
  16.      47387 unisold                                47      velleman                                
  17.      47486 egfc                                   46      Guner                                   
  18.      46021 aligamingarabic                        45      R L • AliGaming                         
  19.      41476 p1nhe1r0                               44      P1NHE1RØ                                
  20.      41796 countess                               44      Countess                                
  21.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  22.      47473 msgtuner                               42      msgtuner                                
  23.      46318 nortaf007                              41      ηgμ ｫ nort[COP]                         
  24.      46227 dragonhi                               40      dragonhi                                
  25.      36529 subbyhowl                              39      › Subby ‹                               
  26.      28938 speeddemonn                            38      [ RDSR ] Speed'D!                       
  27.      39608 y a k u z                              38      V M . Yakuz                             
  28.      47484 dzefka                                 37      GrenmaDrive                             
  29.      13401 GT4_PL                                 36      G T 4 tube [COP]                        
  30.      31122 crt7                                   36      ｢O K｣ Mimsip                            
  31.      40408 deagle762                              35      Ｄｅａｇｌｅ ﾑ                                
  32.       1238 Rascar13                               34      [TC]›Ras‹[COP]                          
  33.      44082 nevoian                                34      nevoian                                 
  34.      42795 acidboy                                34      ηgμ ｫ adac                              
  35.      42004 tdiahmet_                              33      tdiªhmet                                
  36.      25215 m52b28                                 33      Buying (TC) Cash                        
  37.      47305 griffin20069                           33      [ LCS- ﾏ] Girfen                        
  38.      40193 benray12345                            32      SO • Benray                             
  39.      30277 robb5                                  32      R obert                                 
  40.      36474 akumaz                                 31      ηgμ ｫ npc                               
  41.      30093 thatyorkshireman                       31      [TC] ›Yung‹                             
  42.      47445 charles leclerc 16                     31      [S y N] Lewis                           
  43.      45684 rattao                                 30      Rattao                                  
  44.      27518 actros555                              29      Dennis1499                              
  45.      45138 rodolfosoy                             29      rodolfo                                 
  46.      45440 buntidondo                             29      [PACT] Ahmed                            
  47.      47449 supertrini                             29      Supertrini                              
  48.      22662 bowler                                 29      Learner Catcher[COP]                    
  49.      42343 bigdoa                                 28      み Npoh                                  
  50.      44602 yeetwithcream                          28      Yeet With Cream                         
  51.      29189 cetink.                                27      [ RDSR ] Fearr                          
  52.      46757 snst                                   26      [ ﾏ ] SNSﾞ                              
  53.      40866 01alperen001                           25      [ RDSR ] Ali                            
  54.      45411 black2hi                               25      S Y NC ¨                                
  55.       3895 Piggy501                               25      [TC] ›Camel‹ [TOW]                      
  56.      40843 madmikeonr                             25      MadMike RS                              
  57.      27785 sir elton john                         24      [TC] ›Chaz‹ [VCU]                       
  58.      29964 viktors3232                            24      • ‹Redﾉ KaS0Y                           
  59.      28892 ibtasim6781                            24      ar                                      
  60.      25704 psykoze                                24      [ ﾏ ]Lolita                             
  61.      22101 revleon                                23      Redﾉ Daddy                              
  62.      42617 rubbel_31                              23      ηgμ ｫ racon                             
  63.      47491 dogukan53635                           23      MSS                                     
  64.      44045 sirac.54_                              22      [PACT] Muffin                           
  65.      39516 mehmetgulec                            22      ηgμ ｫ japon                             
  66.      42547 shab-k                                 22      [COP] SHAB K                            
  67.      45862 curlin                                 22      [ STANCE GUY ]                          
  68.      39264 lubomir371                             22      [CSR] •L.ivanov156                      
  69.      16012 tnt25                                  22      [6S] Adamo                              
  70.      40158 renzorsa                               22      Swim> ﾏenzo                             
  71.      33391 snowzombeh                             22      Bremmo                                  
  72.      45902 dravens                                21      °S4CE | Ere Not                         
  73.      26253 lucasazedo                             21      Redﾉ Lucas                              
  74.      40681 supracii3529                           21      Kagvafil                                
  75.      16838 god like                               21      L eroy                                  
  76.      29421 patryk1967                             21      [TC] ›Wilczek‹                          
  77.      44847 szyvkiseba                             21      szafranito                              
  78.      40242 astraxan                               21      [COP] ANATOLI                           
  79.      43231 uf1                                    20      } uf1                                   
  80.      37136 sensizim02                             20      ＧＴＣゑNaughty                             
  81.      39496 leo2828                                20      LEOD.IT YT                              
  82.      38050 kumail                                 20      [TC] ›Kumail‹                           
  83.      38919 maatthieu01                            20      UnL ucky Way                            
  84.      28536 piieter050                             20      #420 piieter                            
  85.      46455 ryzen.nxs                              19      RJ Style! Statt                         
  86.      47228 flixdamber                             19      flixdamber                              
  87.      43548 suskun068                              19      Fake NGU AFK                            
  88.      35236 ludo99                                 19      [CSR] ludo [COP]                        
  89.      45278 emircankose                            19      EmircaN                                 
  90.      45254 inneshzx                               19      nicat                                   
  91.      31598 spankyjack3                            19      Redﾉ FATHER                             
  92.      40722 mes(race)                              19      Redﾉ Flyaway57                          
  93.      22836 leo-from-romania                       19      [RO] TL 17 LEO                          
  94.      45120 urmonagel14                            19      [RES] U .Nagel 23                       
  95.      23031 ali_dk                                 18      Meysam                                  
  96.      41373 shinigami85                            18      { Squid } Sweety                        
  97.      46873 vlastimil                              18      Brehaaim                                
  98.      39239 jordanvalov                            18      [CSR] Yordan                            
  99.      23496 p.h.d_gonapus                          18      вıggı                                   
 100.      44610 hasan0602                              18      Swim> lewis                             

Sent_Money:
 Rank    User ID Username                       Sent_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      35012 badkapp62                         215,710      Redﾉ Badkapp                            
   2.      40659 cgtyksy55                          71,053      Redﾉ CCTV                               
   3.      37942 isaac68ea                          44,658      Redﾉ Newton, Isaac                      
   4.      46087 yetkinbaba                         30,216      Redﾉ Lancer                             
   5.      46021 aligamingarabic                    22,676      R L • AliGaming                         
   6.      40408 deagle762                           5,450      Ｄｅａｇｌｅ ﾑ                                
   7.      45913 whatalife                           5,318      whatalife                               
   8.      22662 bowler                              4,916      Learner Catcher[COP]                    
   9.      46757 snst                                4,308      [ ﾏ ] SNSﾞ                              
  10.      39608 y a k u z                           4,079      V M . Yakuz                             
  11.      40583 petrikus                            4,000      PPPe ter                                
  12.      30172 robo1990                            3,841      Learner Robber                          
  13.      25485 thestigusa                          3,500      Redﾉ Stig                               
  14.      19599 verke                               3,100      * ‹[TC] ›Petsu‹                         
  15.      44045 sirac.54_                           2,769      [PACT] Muffin                           
  16.      16671 gertracer                           2,700      Redﾉ Gerti                              
  17.      23496 p.h.d_gonapus                       2,612      вıggı                                   
  18.      23031 ali_dk                              2,422      Meysam                                  
  19.      31311 zgrywus1908                         2,300      [ KTS ] Zgryw[RES]                      
  20.      46983 shamrox                             2,295      Hy Drous                                
  21.      37136 sensizim02                          2,100      ＧＴＣゑNaughty                             
  22.      41373 shinigami85                         2,001      { Squid } Sweety                        
  23.      41346 tkgx                                2,000      TKGX                                    
  24.      42317 eetz1                               1,911      V M . Eetzi                             
  25.      45440 buntidondo                          1,820      [PACT] Ahmed                            
  26.      45351 mrconfidence                        1,650      WhiteLine License                       
  27.      39866 duno                                1,650      Duno                                    
  28.      23047 gaaz                                1,624      SO • Gaz                                
  29.      36474 akumaz                              1,555      ηgμ ｫ npc                               
  30.      45902 dravens                             1,312      °S4CE | Ere Not                         
  31.      42795 acidboy                             1,312      ηgμ ｫ adac                              
  32.      22858 gaga5555                            1,260      РО СС ИЯ ФСБ                            
  33.      44610 hasan0602                           1,250      Swim> lewis                             
  34.      30933 kentwolf                            1,210      Learner 3 [COP]                         
  35.      40866 01alperen001                        1,178      [ RDSR ] Ali                            
  36.      36991 forthe                              1,150      [COP] βч For T                          
  37.      29639 13brotary                           1,100      13brotary                               
  38.      43444 slyvute                             1,016      [PACT] Traxyss                          
  39.      43261 elcore_                             1,000      [S y N] elcore_                         
  40.      41124 mekasfanas                          1,000      Armis27lmn                              
  41.       3895 Piggy501                              950      [TC] ›Camel‹ [TOW]                      
  42.      42816 fastranker1                           909      [CSR] Yunos                             
  43.      41544 yasso7up                              805      tBug                                    
  44.      42343 bigdoa                                760      み Npoh                                  
  45.      41796 countess                              704      Countess                                
  46.      41376 glenn quagmire                        680      Glenn Quagmire                          
  47.      25704 psykoze                               600      [ ﾏ ]Lolita                             
  48.      32486 x t                                   550      xт                                      
  49.      39867 racing101                             501      x_x                                     
  50.      43674 maxpower147                           500      SG マ MaxPower147                        
  51.      28628 passiontul                            500      [cop] e V o                             
  52.      42979 firatrobert_07                        500      [PACT] Robert [G29]                     
  53.      44198 febrix                                500      Redﾉ FebriX                             
  54.      35257 inacio_block                          470      V M . Thunder                           
  55.       7500 silverracer                           450      Silver                                  
  56.      42258 kriszti_09                            450      [PACT] Krisztián                        
  57.      43471 hkuzucu06                             400      Hüseyin K.                              
  58.      38050 kumail                                370      [TC] ›Kumail‹                           
  59.      26253 lucasazedo                            351      Redﾉ Lucas                              
  60.      12846 DJmad                                 350      insurance fraud.                        
  61.      42004 tdiahmet_                             334      tdiªhmet                                
  62.      39239 jordanvalov                           300      [CSR] Yordan                            
  63.      37723 i7ss                                  300      Redﾉ I7s                                
  64.      44255 nektariosk                            300      Nektarios.K                             
  65.      34934 notraii                               300      V M . Tzu                               
  66.      40843 madmikeonr                            300      MadMike RS                              
  67.      16185 turb0keule                            300      [TOW] Keule                             
  68.      26188 rapidfiregaming                       299      Redﾉ Bas                                
  69.      29189 cetink.                               283      [ RDSR ] Fearr                          
  70.      42936 3xb                                   250      [COP] Q S.5osy                          
  71.      43187 joe mama1256                          250      SG ﾏ Doofus (G29)                       
  72.      37317 bayanofmansorofisky                   250      Redﾉ BM                                 
  73.       6471 superstix                             250      Josh                                    
  74.      13401 GT4_PL                                249      G T 4 tube [COP]                        
  75.      43853 miltontfsi                            230      KodiWildDog                             
  76.      43583 a04bc_                                200      snax                                    
  77.      38737 balintka1234                          200      G umifüst R acing                       
  78.       4305 Jon606                                200      (T)(N)(T) Jon                           
  79.      36497 giulio niewiadomski                   200      [PM] Vitas 718                          
  80.      36092 thesevenofclubs                       197      [6S] Anansi                             
  81.      29892 xseap-on                              181      e mirﾞ 99                               
  82.      27293 J--                                   154      V M . January                           
  83.      33123 thegamer147                           152      [ RDSR ] Carlos                         
  84.      29988 xx_huguinho753_xx                     151      hg                                      
