June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,099      whatalife                               
   2.      39867 racing101                           5,629      SMOKEY                                  
   3.      43573 wampy                               4,787      Wa m py ™                               
   4.      41376 glenn quagmire                      3,685      Glenn Quagmire                          
   5.      44911 pug=309                             3,642      Jason n                                 
   6.      40659 cgtyksy55                           3,500      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           2,975      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,411      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      45351 mrconfidence                        2,228      WhiteLine License                       
  19.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  20.      40681 supracii3529                        2,083      Kagvafil                                
  21.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  22.      36474 akumaz                              2,000      ηgμ ｫ npc                               
  23.      41476 p1nhe1r0                            1,995      P1NHE1RØ                                
  24.      40193 benray12345                         1,978      SO • Benray                             
  25.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  26.      28938 speeddemonn                         1,943      [ RDSR ] Speed'D!                       
  27.      16012 tnt25                               1,909      [6S] petsu                              
  28.      42004 tdiahmet_                           1,800      tdiªhmet                                
  29.      28892 ibtasim6781                         1,770      ghutra                                  
  30.      45684 rattao                              1,742      Rattao                                  
  31.      40391 plkrk                               1,733      ( F F ) LADA                            
  32.      36529 subbyhowl                           1,717      › Subby ‹                               
  33.      40242 astraxan                            1,709      TERMINATOR                              
  34.      30277 robb5                               1,699      R obert                                 
  35.      42343 bigdoa                              1,698      baghdad                                 
  36.      25704 psykoze                             1,664      [ ﾏ ]Lolita                             
  37.      42547 shab-k                              1,626      [COP] SHAB K                            
  38.      38919 maatthieu01                         1,605      UnL ucky Way                            
  39.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  40.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  41.      22101 revleon                             1,543      Redﾉ Leon                               
  42.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  43.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  44.      40843 madmikeonr                          1,503      MadMike RS                              
  45.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  46.      30093 thatyorkshireman                    1,428      [TC] ›Yung‹                             
  47.      41124 mekasfanas                          1,408      Armis27lmn                              
  48.      26253 lucasazedo                          1,398      Redﾉ Lucas                              
  49.      16838 god like                            1,389      [COP] L eroy                            
  50.      28536 piieter050                          1,376      #420 piieter                            
