June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,740      whatalife                               
   2.      39867 racing101                           6,057      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,818      Glenn Quagmire                          
   5.      44911 pug=309                             3,666      Jason n                                 
   6.      40659 cgtyksy55                           3,646      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,330      [6S] February                           
   8.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   9.      37942 isaac68ea                           3,082      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,757      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      42317 eetz1                               2,647      V M . Eetzi                             
  13.      45351 mrconfidence                        2,640      WhiteLine License                       
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      41544 yasso7up                            2,294      tBug                                    
  17.      22662 bowler                              2,238      [PACT] Ganji                            
  18.      47318 q4llo                               2,237      q 4 llo``~                              
  19.      40681 supracii3529                        2,178      Kagvafil                                
  20.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  21.      36474 akumaz                              2,151      ηgμ ｫ npc                               
  22.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  23.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  24.      28892 ibtasim6781                         2,088      ghutra                                  
  25.      40193 benray12345                         2,054      SO • Benray                             
  26.      28938 speeddemonn                         2,014      [ RDSR ] Speed'D!                       
  27.      31122 crt7                                1,986      ｢O K｣ Mimsip                            
  28.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  29.      42004 tdiahmet_                           1,885      diyanet işleri                          
  30.      25704 psykoze                             1,877      [ ﾏ ]Lolita                             
  31.      42547 shab-k                              1,868      [COP] SHAB K                            
  32.      40242 astraxan                            1,862      [COP] ANATOLI                           
  33.      36529 subbyhowl                           1,850      › Subby ‹                               
