June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,217      whatalife                               
   2.      39867 racing101                           5,700      SMOKEY                                  
   3.      43573 wampy                               4,910      Wa m py ™                               
   4.      41376 glenn quagmire                      3,685      Glenn Quagmire                          
   5.      44911 pug=309                             3,666      Jason n                                 
   6.      40659 cgtyksy55                           3,500      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           2,975      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,499      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      45351 mrconfidence                        2,228      WhiteLine License                       
  19.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  20.      40681 supracii3529                        2,083      Kagvafil                                
  21.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  22.      36474 akumaz                              2,009      ηgμ ｫ npc                               
  23.      41476 p1nhe1r0                            1,995      P1NHE1RØ                                
  24.      40193 benray12345                         1,978      SO • Benray                             
  25.      28938 speeddemonn                         1,967      [ RDSR ] Speed'D!                       
  26.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  27.      16012 tnt25                               1,909      [6S] petsu                              
  28.      42004 tdiahmet_                           1,837      tdiªhmet                                
  29.      25704 psykoze                             1,773      [ ﾏ ]Lolita                             
  30.      28892 ibtasim6781                         1,770      ghutra                                  
  31.      45684 rattao                              1,742      Rattao                                  
  32.      36529 subbyhowl                           1,734      › Subby ‹                               
  33.      40391 plkrk                               1,733      ( F F ) LADA                            
  34.      40242 astraxan                            1,709      TERMINATOR                              
  35.      30277 robb5                               1,699      R obert                                 
  36.      42343 bigdoa                              1,698      baghdad                                 
  37.      42547 shab-k                              1,662      [COP] SHAB K                            
  38.      38919 maatthieu01                         1,605      UnL ucky Way                            
  39.      29189 cetink.                             1,605      [ RDSR ] Fearr                          
  40.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  41.      22101 revleon                             1,543      Redﾉ Leon                               
  42.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  43.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  44.      40843 madmikeonr                          1,503      MadMike RS                              
  45.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  46.      30093 thatyorkshireman                    1,428      [TC] ›Yung‹                             
  47.      26253 lucasazedo                          1,411      Redﾉ Lucas                              
  48.      41124 mekasfanas                          1,408      Armis27lmn                              
  49.      43444 slyvute                             1,397      [PACT] Traxyss                          
  50.      16838 god like                            1,389      [COP] L eroy                            
  51.      28536 piieter050                          1,376      #420 piieter                            
  52.      30398 barbecuedpossumyt                   1,299      Rﾉ BarbecuedPossum                      
  53.      16671 gertracer                           1,298      Redﾉ Gerti                              
  54.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  55.      29924 icoha44                             1,286      CCI4                                    
  56.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  57.      27518 actros555                           1,269      Dennis1499                              
  58.      40866 01alperen001                        1,259      [ RDSR ] Ali                            
  59.      45411 black2hi                            1,257      S Y NC ¨                                
  60.      35128 pete211g                            1,247      [TAXI] Squish                           
  61.      44045 sirac.54_                           1,225      [PACT] Muffin                           
  62.      26192 marty_deslions                      1,214      [COP] CONVOY ESCORT                     
  63.      30441 irecless                            1,213      xPonzoo                                 
  64.      33391 snowzombeh                          1,209      Bremmo                                  
  65.      47228 flixdamber                          1,188      flixdamber                              
  66.      40647 wolf135                             1,155      CERTI DRIVERS                           
  67.      46545 elmilicox2                          1,134      ma zz i '                               
  68.      37136 sensizim02                          1,134      ＧＴＣゑNaughty                             
  69.      30397 rabidrabbit                         1,127      RabidRabbit                             
  70.      46626 ayca_arslan                         1,116      ayca_arslan                             
  71.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  72.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  73.      32194 daugava                             1,095      BIGSMOKE [COP]                          
