June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           7,627      whatalife                               
   2.      39867 racing101                           6,057      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,818      Glenn Quagmire                          
   5.      44911 pug=309                             3,666      Jason n                                 
   6.      40659 cgtyksy55                           3,646      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,263      [6S] February                           
   8.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   9.      37942 isaac68ea                           3,065      Redﾉ Isaac                              
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,580      V M . Eetzi                             
  15.      45351 mrconfidence                        2,568      WhiteLine License                       
  16.      41544 yasso7up                            2,294      tBug                                    
  17.      22662 bowler                              2,238      [PACT] Ganji                            
  18.      47318 q4llo                               2,237      q 4 llo``~                              
  19.      40681 supracii3529                        2,178      Kagvafil                                
  20.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  21.      36474 akumaz                              2,151      ηgμ ｫ npc                               
  22.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  23.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  24.      28892 ibtasim6781                         2,088      ghutra                                  
  25.      40193 benray12345                         2,054      SO • Benray                             
  26.      28938 speeddemonn                         2,014      RDP • Speed! [COP]                      
  27.      31122 crt7                                1,986      ｢O K｣ Mimsip                            
  28.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  29.      42004 tdiahmet_                           1,885      diyanet işleri                          
  30.      40242 astraxan                            1,862      [COP] ANATOLI                           
  31.      42547 shab-k                              1,846      [ HEAT ] SHAB K.                        
  32.      45684 rattao                              1,811      Rattao                                  
  33.      36529 subbyhowl                           1,786      › Subby ‹                               
  34.      30277 robb5                               1,774      R obert                                 
  35.      25704 psykoze                             1,773      [ ﾏ ]Lolita                             
  36.      40391 plkrk                               1,733      ( F F ) LADA                            
  37.      42343 bigdoa                              1,698      baghdad                                 
  38.      38919 maatthieu01                         1,670      UnL ucky Way                            
  39.      26253 lucasazedo                          1,608      Redﾉ Lucas                              
  40.      29189 cetink.                             1,605      [ RDSR ] Fearr                          
  41.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  42.      40843 madmikeonr                          1,546      MadMike RS                              
  43.      22101 revleon                             1,543      Redﾉ Leon                               
  44.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  45.      47374 ross2750                            1,516      [LCS-G] Not Ross                        
  46.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  47.      30093 thatyorkshireman                    1,484      [TC] ›Yung‹                             
  48.      16838 god like                            1,478      L eroy                                  
  49.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  50.      43444 slyvute                             1,434      [PACT] Traxyss                          
  51.      41124 mekasfanas                          1,408      Armis27lmn                              
  52.      16671 gertracer                           1,401      Redﾉ Gerti                              
  53.      29924 icoha44                             1,394      CCI4                                    
  54.      28536 piieter050                          1,376      #420 piieter                            
  55.      44045 sirac.54_                           1,297      [PACT] Muffin                           
  56.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  57.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  58.      40866 01alperen001                        1,276      RDP•Ali [COP]                           
  59.      27518 actros555                           1,269      Dennis1499                              
  60.      45411 black2hi                            1,257      S Y NC ¨                                
  61.      35128 pete211g                            1,247      [TAXI] Squish                           
  62.      40647 wolf135                             1,245      CERTI DRIVERS                           
  63.      47228 flixdamber                          1,225      flixdamber                              
  64.      16249 nike[lv]                            1,215      SO • Freddy                             
  65.      26192 marty_deslions                      1,214      [COP] CONVOY ESCORT                     
  66.      30441 irecless                            1,213      xPonzoo                                 
  67.      33391 snowzombeh                          1,209      Bremmo                                  
  68.      37136 sensizim02                          1,182      ＧＴＣゑNaughty                             
  69.      46545 elmilicox2                          1,134      ma zz i '                               
  70.      30397 rabidrabbit                         1,127      RabidRabbit                             
  71.      32194 daugava                             1,124      BIGSMOKE                                
  72.      46626 ayca_arslan                         1,116      ayca_arslan                             
  73.      46757 snst                                1,112      [ ﾏ ] SNSﾞ                              
  74.      44036 mokerz                              1,111      Swim> License                           
  75.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  76.      45504 matutkruse                          1,072      Matut                                   
  77.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  78.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  79.      40158 renzorsa                            1,037      Swim> ﾏenzo                             
  80.      23840 l3w1s5imm0                          1,025      liam                                    
  81.      46873 vlastimil                           1,016      Czech                                   
  82.      42617 rubbel_31                           1,005      ηgμ ｫ racon                             
  83.      46575 claudio_cc                            994      Caudo                                   
  84.      39239 jordanvalov                           988      [CSR] Yordan                            
  85.      44462 szeklyi                               984      [ MR c] sbinn                           
  86.       1238 Rascar13                              976      [TC]›Ras‹                               
  87.      40583 petrikus                              956      [COP] Pe ter                            
  88.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  89.      23031 ali_dk                                955      Meysam                                  
  90.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  91.      47073 batuhan355131                         938      Curse>£                                 
  92.      45905 sezerbey23                            935      Smash                                   
  93.       1341 Nathan_French_14                      932      Moo . Frenchy                           
  94.      45594 driv9                                 927      [MED] driv                              
  95.      43231 uf1                                   925      } uf1                                   
  96.      46977 benjacd                               909      benjaadhh                               
  97.      27378 tommyii                               904      [6S] LeCat                              
  98.      47486 egfc                                  899      Guner                                   
  99.      46668 seansitoxd                            894      Sean                                    
 100.      42258 kriszti_09                            880      [PACT] Krisztián                        

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         447,602      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         109,482      Redﾉ Isaac                              
   4.      40663 muratcan2370                      102,666      Dapolyon [G29]                          
   5.      47374 ross2750                           98,480      [LCS-G] Not Ross                        
   6.      40193 benray12345                        96,551      SO • Benray                             
   7.      28892 ibtasim6781                        86,211      ghutra                                  
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         84,863      [TC] ›Wilczek‹                          
  10.      22101 revleon                            80,698      Redﾉ Leon                               
  11.      43573 wampy                              79,556      Wa m py ™                               
  12.      47305 griffin20069                       70,939      [ LCS- ﾏ] Girfen                        
  13.      44975 eiz                                66,687      eiZ#SheesH                              
