June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,832      whatalife                               
   2.      39867 racing101                           7,162      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      44911 pug=309                             4,080      Jason n                                 
   5.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   6.      40659 cgtyksy55                           3,889      Redﾉ CCTV                               
   7.      37942 isaac68ea                           3,539      Redﾉ Newton [COP]                       
   8.      30933 kentwolf                            3,534      [6S] February                           
   9.      45351 mrconfidence                        3,440      [COP] WhiteLine                         
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,952      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      28892 ibtasim6781                         2,743      ghutra                                  
  14.      42317 eetz1                               2,712      V M . Eetzi                             
  15.      42547 shab-k                              2,657      [COP] SHAB K                            
  16.      41796 countess                            2,617      Countess                                
  17.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  18.      36474 akumaz                              2,528      ηgμ ｫ npc                               
  19.      28938 speeddemonn                         2,352      [ RDSR ] Speed'D!                       
  20.      41544 yasso7up                            2,294      tBug                                    
  21.      25704 psykoze                             2,282      [ ﾏ ]Lolita                             
  22.      40681 supracii3529                        2,275      Kagvafil                                
  23.      47305 griffin20069                        2,273      [ LCS- ﾏ] Girfen                        
  24.      45684 rattao                              2,259      Rattao                                  
  25.      22662 bowler                              2,238      [PACT] Ganji                            
  26.      47318 q4llo                               2,237      q 4 llo``~                              
  27.      40193 benray12345                         2,221      SO • Benray                             
  28.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  29.      40242 astraxan                            2,156      TERMINATOR                              
  30.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  31.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  32.      42004 tdiahmet_                           1,984      tdiªhmet                                
  33.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  34.      36529 subbyhowl                           1,969      › Subby ‹                               
  35.      42343 bigdoa                              1,934      baghdad                                 
  36.      26253 lucasazedo                          1,888      Redﾉ Lucas                              
  37.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  38.      30277 robb5                               1,861      R obert                                 
  39.      40843 madmikeonr                          1,861      MadMike RS                              
