June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           9,293      whatalife                               
   2.      39867 racing101                           7,287      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      44911 pug=309                             4,148      [TOW] Jason n                           
   5.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   6.      40659 cgtyksy55                           3,891      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,719      [6S] February                           
   8.      45351 mrconfidence                        3,719      [COP] WhiteLine                         
   9.      37942 isaac68ea                           3,686      Redﾉ Isaac                              
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,957      dragonhi                                
  12.      28892 ibtasim6781                         2,870      ghutra                                  
  13.      42547 shab-k                              2,801      [ HEAT ] SHAB K.                        
  14.      39608 y a k u z                           2,760      V M . Yakuz                             
  15.      42317 eetz1                               2,712      V M . Eetzi                             
  16.      36474 akumaz                              2,662      ηgμ ｫ npc                               
  17.      41796 countess                            2,617      Countess                                
  18.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  19.      28938 speeddemonn                         2,457      [ RDSR ] Speed'D!                       
  20.      45684 rattao                              2,343      Rattao                                  
  21.      41544 yasso7up                            2,294      tBug                                    
  22.      25704 psykoze                             2,282      [ ﾏ ]Lolita                             
  23.      40681 supracii3529                        2,275      Kagvafil                                
  24.      47305 griffin20069                        2,273      [ LCS- ﾏ] Girfen                        
  25.      22662 bowler                              2,238      [PACT] Ganji                            
  26.      47318 q4llo                               2,237      q 4 llo``~                              
  27.      40193 benray12345                         2,221      SO • Benray                             
  28.      40242 astraxan                            2,209      TERMINATOR                              
  29.      41476 p1nhe1r0                            2,178      P1NHE1RØ                                
  30.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  31.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  32.      42343 bigdoa                              2,023      baghdad                                 
  33.      42004 tdiahmet_                           2,001      tdiªhmet                                
  34.      16012 tnt25                               1,988      [6S] Adamo                              
  35.      36529 subbyhowl                           1,969      › Subby ‹                               
  36.      30277 robb5                               1,959      R obert                                 
  37.      26253 lucasazedo                          1,931      Redﾉ Lucas                              
  38.      40391 plkrk                               1,891      ( F F ) LADA                            
  39.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  40.      40843 madmikeonr                          1,861      MadMike RS                              
  41.      26192 marty_deslions                      1,822      [COP] J. Parker                         
  42.      30398 barbecuedpossumyt                   1,780      Rﾉ BarbecuedPossum                      
  43.      26188 rapidfiregaming                     1,754      Redﾉ Bas[COP]                           
  44.      40647 wolf135                             1,752      CERTI DRIVERS                           
  45.      43444 slyvute                             1,726      [PACT] Traxyss                          
  46.      22101 revleon                             1,726      Redﾉ Leon [COP]                         
  47.      38919 maatthieu01                         1,670      UnL ucky Way                            
  48.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  49.      47374 ross2750                            1,655      [LCS-G] Not Ross                        
  50.      30093 thatyorkshireman                    1,652      [TC] ›Yung‹                             
  51.      29924 icoha44                             1,613      CCI4                                    
  52.      16838 god like                            1,585      L eroy                                  
  53.      39516 mehmetgulec                         1,562      ηgμ ｫ japon                             
  54.      37136 sensizim02                          1,533      ＧＴＣゑNaughty                             
  55.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  56.      44045 sirac.54_                           1,497      [PACT] Muffin                           
  57.      41124 mekasfanas                          1,480      Armis27lmn                              
  58.      28536 piieter050                          1,406      #420 piieter                            
  59.      46873 vlastimil                           1,401      Czech                                   
  60.      16671 gertracer                           1,401      Redﾉ Gerti                              
  61.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  62.      40158 renzorsa                            1,375      Swim> ﾏenzo                             
  63.      45504 matutkruse                          1,361      Matut                                   
  64.      35128 pete211g                            1,334      Squish                                  
  65.      46087 yetkinbaba                          1,311      Redﾉ Lancer                             
  66.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  67.      46545 elmilicox2                          1,280      ma zz i '                               
  68.      27518 actros555                           1,269      Dennis1499                              
  69.      45411 black2hi                            1,257      S Y NC ¨                                
  70.      44036 mokerz                              1,255      Swim> License                           
  71.      46575 claudio_cc                          1,235      Caudo™                                  
  72.      47228 flixdamber                          1,225      flixdamber                              
  73.      16249 nike[lv]                            1,215      SO • Freddy                             
  74.      45679 malwinn                             1,215      Melle                                   
  75.      30441 irecless                            1,213      xPonzoo                                 
  76.      33391 snowzombeh                          1,209      Bremmo                                  
  77.      22858 gaga5555                            1,183      Ministry of Defence                     
  78.      46757 snst                                1,169      [ ﾏ ] SNSﾞ                              
  79.      43360 ismailcem06                         1,168      RRE                                     
  80.      31993 aplastador200                       1,156      [ LCS ] Aplazt                          
  81.      44462 szeklyi                             1,132      [ MR c] sbin [COP]                      
  82.      30397 rabidrabbit                         1,127      RabidRabbit                             
  83.      32194 daugava                             1,124      BIGSMOKE                                
  84.      46626 ayca_arslan                         1,116      ayca_arslan                             
  85.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  86.      40583 petrikus                            1,099      [COP] Pe ter                            
  87.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  88.      40663 muratcan2370                        1,078      Dapolyon [G29]                          
  89.      41745 pagani18                            1,076      [RES] NEPSUS                            
  90.      39239 jordanvalov                         1,069      [CSR] Yordan                            
  91.       1238 Rascar13                            1,069      [TC]›Ras‹ [VCU]                         
  92.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  93.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  94.      35012 badkapp62                           1,041      Secret Service                          
  95.      46318 nortaf007                           1,029      ηgμ ｫ nort[MED]                         
  96.      23840 l3w1s5imm0                          1,025      liam                                    
  97.      47073 batuhan355131                       1,011      Curse>£                                 
  98.      27293 J--                                 1,011      V M . January                           
  99.      33992 pie_                                  991      p I E                                   
 100.      31598 spankyjack3                           985      Redﾉ FATHER                             

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         504,681      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      28938 speeddemonn                       148,964      [ RDSR ] Speed'D!                       
   4.      40663 muratcan2370                      109,479      Dapolyon [G29]                          
   5.      37942 isaac68ea                         107,994      Redﾉ Isaac                              
   6.      47374 ross2750                          102,660      [LCS-G] Not Ross                        
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,218      єvıι-вıggı                              
   9.      28892 ibtasim6781                        83,009      ghutra                                  
  10.      29421 patryk1967                         82,644      [TC] ›Wil‹ [HwA]                        
  11.      22101 revleon                            79,804      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       75,719      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             61,021      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      42547 shab-k                             57,103      [ HEAT ] SHAB K.                        
  19.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  20.      41712 edvinaxas                          50,901      Swim> AWECA                             
  21.      30933 kentwolf                           49,477      [6S] February                           
  22.      26192 marty_deslions                     48,806      [COP] J. Parker                         
  23.      24881 madsuii                            47,137      Goose                                   
  24.      46227 dragonhi                           46,068      dragonhi                                
  25.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  26.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  27.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  28.      47376 evari albo                         39,758      EVARI [ EE ]                            
