June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,815      whatalife                               
   2.      39867 racing101                           6,847      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      44911 pug=309                             4,011      Jason n                                 
   5.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   6.      40659 cgtyksy55                           3,889      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,534      [6S] February                           
   8.      37942 isaac68ea                           3,452      Redﾉ Isaac                              
   9.      45351 mrconfidence                        3,288      WhiteLine License                       
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,952      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      28892 ibtasim6781                         2,743      ghutra                                  
  14.      42317 eetz1                               2,712      V M . Eetzi                             
  15.      41796 countess                            2,617      Countess                                
  16.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  17.      42547 shab-k                              2,572      [ TAXI ] SHAB K.                        
  18.      36474 akumaz                              2,321      ηgμ ｫ npc                               
  19.      41544 yasso7up                            2,294      tBug                                    
  20.      28938 speeddemonn                         2,285      [ RDSR ] Speed'D!                       
  21.      22662 bowler                              2,238      [PACT] Ganji                            
  22.      47318 q4llo                               2,237      q 4 llo``~                              
  23.      40193 benray12345                         2,221      SO • Benray                             
  24.      40681 supracii3529                        2,220      Kagvafil                                
  25.      47305 griffin20069                        2,179      [ LCS- ﾏ] Girfen                        
  26.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  27.      25704 psykoze                             2,159      [ ﾏ ]Lolita                             
  28.      40242 astraxan                            2,156      TERMINATOR                              
  29.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  30.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  31.      45684 rattao                              2,087      Rattao                                  
  32.      42004 tdiahmet_                           1,979      tdiªhmet                                
  33.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  34.      36529 subbyhowl                           1,969      › Subby ‹                               
  35.      42343 bigdoa                              1,899      baghdad                                 
  36.      26253 lucasazedo                          1,888      Redﾉ Lucas                              
  37.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
  38.      40843 madmikeonr                          1,861      MadMike RS                              
  39.      30277 robb5                               1,861      R obert                                 
  40.      40391 plkrk                               1,854      ( F F ) LADA                            
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      38919 maatthieu01                         1,670      UnL ucky Way                            
  43.      30398 barbecuedpossumyt                   1,663      Rﾉ BarbecuedPossum                      
  44.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  45.      47374 ross2750                            1,623      [LCS-G] Not Ross                        
  46.      29924 icoha44                             1,613      CCI4                                    
  47.      26188 rapidfiregaming                     1,589      Redﾉ Bas                                
  48.      40647 wolf135                             1,579      CERTI DRIVERS                           
  49.      30093 thatyorkshireman                    1,565      [TC] ›Yung‹                             
  50.      16838 god like                            1,564      L eroy                                  
  51.      43444 slyvute                             1,530      [PACT] Trax [COP]                       
  52.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  53.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  54.      41124 mekasfanas                          1,480      Armis27lmn                              
  55.      26192 marty_deslions                      1,480      Redﾉ Marty                              
  56.      37136 sensizim02                          1,417      ＧＴＣゑNaughty                             
  57.      44045 sirac.54_                           1,416      [PACT] Muffin                           
  58.      16671 gertracer                           1,401      Redﾉ Gerti                              
  59.      40866 01alperen001                        1,396      RDP•Ali [COP]                           
  60.      28536 piieter050                          1,388      #420 piieter                            
  61.      35128 pete211g                            1,325      Squish                                  
  62.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  63.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  64.      27518 actros555                           1,269      Dennis1499                              
  65.      45411 black2hi                            1,257      S Y NC ¨                                
  66.      44036 mokerz                              1,241      Swim> License                           
  67.      46873 vlastimil                           1,231      Czech                                   
  68.      47228 flixdamber                          1,225      flixdamber                              
  69.      46545 elmilicox2                          1,216      ma zz i '                               
  70.      16249 nike[lv]                            1,215      SO • Freddy                             
  71.      30441 irecless                            1,213      xPonzoo                                 
  72.      33391 snowzombeh                          1,209      Bremmo                                  
  73.      46575 claudio_cc                          1,202      Caudo™                                  
  74.      45504 matutkruse                          1,168      Matut                                   
  75.      46757 snst                                1,152      [ ﾏ ] SNSﾞ                              
  76.      43360 ismailcem06                         1,146      RRE                                     
  77.      30397 rabidrabbit                         1,127      RabidRabbit                             
  78.      32194 daugava                             1,124      BIGSMOKE                                
  79.      46626 ayca_arslan                         1,116      ayca_arslan                             
  80.      45679 malwinn                             1,105      Melle                                   
  81.      44462 szeklyi                             1,104      [ MR c] sbinn                           
  82.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  83.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  84.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  85.      46087 yetkinbaba                          1,056      Redﾉ Lancer                             
  86.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  87.      22858 gaga5555                            1,044      S V K MAJK BRONX                        
  88.      31993 aplastador200                       1,043      [COP] Aplazt                            
  89.      41745 pagani18                            1,043      [RES] NEPSUS                            
  90.      40583 petrikus                            1,029      [COP] Pe ter                            
  91.      23840 l3w1s5imm0                          1,025      liam                                    
  92.       1238 Rascar13                            1,017      [TC]›Ras‹                               
  93.      27293 J--                                 1,011      V M . January                           
  94.      35012 badkapp62                           1,004      Redﾉ Badkapp                            
  95.      39239 jordanvalov                           988      [CSR] Yordan                            
  96.      46318 nortaf007                             968      ηgμ ｫ nortaf                            
  97.      47073 batuhan355131                         960      Curse>£                                 
  98.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  99.      33992 pie_                                  956      p I E                                   
 100.      23031 ali_dk                                955      Meysam                                  

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         488,201      whatalife                               
   2.      28938 speeddemonn                       163,413      [ RDSR ] Speed'D!                       
   3.      40500 m4w005                            160,269      M4W005 [VR]                             
   4.      40663 muratcan2370                      103,459      [TAXI] Dapolyon                         
   5.      37942 isaac68ea                         103,049      Redﾉ Isaac                              
   6.      47374 ross2750                          102,691      [LCS-G] Not Ross                        
   7.      40193 benray12345                        90,225      SO • Benray                             
   8.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   9.      29421 patryk1967                         82,592      [TC] ›Wilczek‹                          
  10.      28892 ibtasim6781                        82,317      ghutra                                  
  11.      22101 revleon                            81,122      Redﾉ Leon [COP]                         
  12.      43573 wampy                              79,556      Wa m py ™                               
  13.      47305 griffin20069                       72,798      [ LCS- ﾏ] Girfen                        
  14.      44975 eiz                                66,687      eiZ#SheesH                              
  15.      35128 pete211g                           61,325      Squish                                  
  16.      36991 forthe                             59,461      [COP] βч For T                          
  17.      10449 MousemanLV                         58,681      [ GLOW ] Mousemen                       
  18.      22836 leo-from-romania                   56,165      [RO] TL 17 LEO                          
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      42547 shab-k                             51,064      [ TAXI ] SHAB K.                        
  21.      30933 kentwolf                           47,520      [6S] February                           
  22.      24881 madsuii                            47,137      Goose                                   
  23.      46227 dragonhi                           46,246      dragonhi                                
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      29964 viktors3232                        41,148      Rﾉ fartpower[tow]                       
  26.      44123 kaelo_fx                           40,877      [COP] Tour GSP                          
  27.      47376 evari albo                         39,758      EVARI [ EE ]                            
  28.      43444 slyvute                            35,335      [PACT] Trax [COP]                       
  29.      26192 marty_deslions                     34,982      Redﾉ Marty                              
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.       2439 Knives22                           34,217      S 203 ﾔ                                 
  32.      35236 ludo99                             33,331      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      45862 curlin                             30,740      [ STANCE GUY ]                          
  35.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  36.      41797 ihvspyn                            30,497      iHvs pyn                                
  37.      41992 viktor22                           30,316      Viktor                                  
  38.      39867 racing101                          29,387      SMOKEY                                  
  39.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  40.      47318 q4llo                              28,199      q 4 llo``~                              
  41.      16838 god like                           26,516      L eroy                                  
  42.      46087 yetkinbaba                         25,491      Redﾉ Lancer                             
  43.      42258 kriszti_09                         25,486      [PACT] Krisztián                        
  44.      41476 p1nhe1r0                           25,315      P1NHE1RØ                                
  45.      29924 icoha44                            23,288      CCI4                                    
  46.      40158 renzorsa                           22,855      Swim> ﾏenzo                             
  47.      28536 piieter050                         22,519      #420 piieter                            
  48.      26188 rapidfiregaming                    22,073      Redﾉ Bas                                
  49.      35012 badkapp62                          21,923      Redﾉ Badkapp                            
  50.      32247 goncalovidigal                     21,859      вмкя gоисаlо                            
  51.      36474 akumaz                             21,467      ηgμ ｫ npc                               
  52.      33391 snowzombeh                         19,786      Bremmo                                  
  53.      45254 inneshzx                           19,552      nicat                                   
  54.      32194 daugava                            19,135      BIGSMOKE                                
  55.      36529 subbyhowl                          18,821      › Subby ‹                               
  56.      41871 emrecansmsk                        17,767      ( F F ) Emre.C                          
  57.      41689 e-30 king                          17,362      ηgμ ｫ cakır                             
  58.      41151 mataks5                            16,923      Mataks5                                 
  59.      40430 gunther steiner                    16,586      Redﾉ Steiner                            
  60.      43544 koles799                           16,360      †SRT† Kole S                            
  61.      46978 marcius78                          16,017      Zefkis                                  
  62.      46873 vlastimil                          15,925      Czech                                   
  63.      35710 inno                               13,967      AMBASSADOR                              
  64.      38425 borgis                             13,933      Borgis                                  
  65.       3704 ian78                              13,639      Ian                                     
  66.      43590 landronmk2                         13,598      †SRT†ZUZE K                             
  67.      39413 baboulinet4                        13,183      Baboulinet [COP]                        
  68.       6471 superstix                          12,487      Josh[COP]                               
  69.      44487 shadow3                            12,400      ReeP (G29)                              
  70.      23031 ali_dk                             12,360      Meysam                                  
  71.      38424 haugis                             12,344      Haugis                                  
  72.      39026 f1ne__                             12,112      Dxeno R9                                
  73.      40563 carreragt339                       12,027      carreragt339                            
  74.      39491 kabaczek007                        11,889      [TAXI] Colin                            
  75.      47509 szafa1                             11,761      SZpl faster BROO                        
  76.      44683 kauan5063                          11,089      KillerDriver™                           
  77.      34206 lastgear                           10,798      webbo                                   
  78.      26211 9xxadrianxx9                       10,758      [TC] ›Adrian‹                           
  79.      32208 !luz                               10,638      [ HURRY BUS ] Xëc                       
  80.      46970 stalowyjan2000                     10,372      S J 20 G29 Chill                        
  81.      42519 p4tevis                            10,242      patevis                                 
  82.       1238 Rascar13                           10,137      [TC]›Ras‹                               
  83.      42454 jambrudas                          10,129      Redﾉ Pίcκ'Ζ.btc                         
  84.      16249 nike[lv]                           10,099      SO • Freddy                             
  85.      35468 norvegas1997                        9,968      ˜ Schnitzel ˜                           
  86.      38090 stuchlo                             9,717      Stuchlo                                 
  87.      33123 thegamer147                         9,646      [ RDSR ] Carlos                         
  88.      32287 rikopikomaradon                     9,163      L F W [COP]                             
  89.      12062 Xsess                               9,029      ™ Fun X sess                            
  90.      38919 maatthieu01                         9,000      UnL ucky Way                            
  91.      46975 vimonuster                          8,806      V I M onu ster                          
  92.      43796 toxipas                             8,756      HELL sas                                
  93.      10040 vdubclubz                           8,637      Mマ. Volks                               
  94.      40263 subuwu                              8,447      [COP] FF 14                             
  95.      28654 mbt                                 8,397      ｢O K｣ мвт                               
  96.      34106 urke_radovanovic                    8,307      [ DS ] Urke                             
  97.      42307 dzymcia                             8,111      Dzymcia                                 
  98.      27293 J--                                 7,978      V M . January                           
  99.      45440 buntidondo                          7,749      [PACT] Ahmed                            
 100.      43604 realistadam                         7,603      RealistAdam                             

Time:
 Rank    User ID Username                             Time      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                             183      whatalife                               
   2.      39867 racing101                             117      SMOKEY                                  
   3.      37942 isaac68ea                             102      Redﾉ Isaac                              
   4.      40659 cgtyksy55                              95      Redﾉ CCTV                               
   5.      43573 wampy                                  76      Wa m py ™                               
   6.      44911 pug=309                                73      Jason n                                 
   7.      41544 yasso7up                               71      tBug                                    
   8.      42317 eetz1                                  70      V M . Eetzi                             
   9.      30933 kentwolf                               67      [6S] February                           
  10.      41376 glenn quagmire                         66      Glenn Quagmire                          
  11.      40663 muratcan2370                           62      [TAXI] Dapolyon                         
  12.      46318 nortaf007                              60      ηgμ ｫ nortaf                            
  13.      36529 subbyhowl                              58      › Subby ‹                               
  14.      41476 p1nhe1r0                               58      P1NHE1RØ                                
  15.      45351 mrconfidence                           57      WhiteLine License                       
  16.      47374 ross2750                               53      [LCS-G] Not Ross                        
  17.      47486 egfc                                   53      Guner                                   
  18.      47444 vetoaxel                               53      RM-racing Aleks L                       
  19.      41796 countess                               52      Countess                                
  20.      30172 robo1990                               51      dﾞ [COP]ﾏ` ROBO                         
  21.      28938 speeddemonn                            50      [ RDSR ] Speed'D!                       
  22.      40193 benray12345                            49      SO • Benray                             
  23.      47387 unisold                                49      velleman                                
  24.      47318 q4llo                                  47      q 4 llo``~                              
  25.      42547 shab-k                                 46      [ TAXI ] SHAB K.                        
  26.      46227 dragonhi                               46      dragonhi                                
  27.      45684 rattao                                 45      Rattao                                  
  28.      46021 aligamingarabic                        45      R L • AliGaming                         
  29.      13401 GT4_PL                                 45      G T 4 t u b e                           
  30.      28892 ibtasim6781                            44      ghutra                                  
  31.      30277 robb5                                  44      R obert                                 
  32.      47425 imigothacked3times                     44      ImIGotHacked3Times                      
  33.      36474 akumaz                                 44      ηgμ ｫ npc                               
  34.      16838 god like                               43      L eroy                                  
  35.      47524 dovis_d                                43      CHEBROVEZIS69                           
