June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,351      whatalife                               
   2.      39867 racing101                           4,341      SMOKEY                                  
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,455      Wa m py ™                               
   5.      30172 robo1990                            2,987      dﾞ [COP]ﾏ` ROBO                         
   6.      30933 kentwolf                            2,774      [6S] February                           
   7.      39608 y a k u z                           2,722      V M . Yakuz                             
   8.      40659 cgtyksy55                           2,645      Redﾉ CCTV                               
   9.      44911 pug=309                             2,591      Jason n                                 
  10.      37942 isaac68ea                           2,503      Redﾉ Newton, Isaac                      
  11.      40408 deagle762                           2,447      Ｄｅａｇｌｅ ﾑ                                
  12.      46227 dragonhi                            2,431      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            2,108      Countess                                
  16.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  17.      41544 yasso7up                            1,783      tBug                                    
  18.      40681 supracii3529                        1,776      Kagvafil                                
  19.      42004 tdiahmet_                           1,731      tdiªhmet                                
  20.      42317 eetz1                               1,731      V M . Eetzi                             
  21.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  22.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  23.      42343 bigdoa                              1,654      み Npoh                                  
  24.      22662 bowler                              1,636      [PACT] Ganji [COP]                      
  25.      16012 tnt25                               1,622      [6S] Adamo                              
  26.      38919 maatthieu01                         1,605      UnL ucky Way                            
  27.      40193 benray12345                         1,604      SO • Benray                             
  28.      29189 cetink.                             1,505      [ RDSR ] Fearr                          
  29.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  30.      47374 ross2750                            1,492      [LCS-G] Not Ross                        
  31.      36529 subbyhowl                           1,479      › Subby ‹                               
  32.      22101 revleon                             1,469      Redﾉ Daddy                              
  33.      36474 akumaz                              1,463      ηgμ ｫ npc                               
  34.      40391 plkrk                               1,436      ( F F ) LADA                            
  35.      45684 rattao                              1,426      Rattao                                  
  36.      39516 mehmetgulec                         1,416      ηgμ ｫ japon                             
  37.      40242 astraxan                            1,405      [COP] ANATOLI                           
  38.      30093 thatyorkshireman                    1,357      [TC] ›Yung‹                             
  39.      41476 p1nhe1r0                            1,354      P1NHE1RØ                                
  40.      25704 psykoze                             1,353      [ ﾏ ]Lolita                             
  41.      42547 shab-k                              1,352      [COP] SHAB K                            
  42.      28536 piieter050                          1,328      #420 piieter                            
  43.      40843 madmikeonr                          1,312      MadMike RS                              
  44.      27518 actros555                           1,269      Dennis1499                              
  45.      41124 mekasfanas                          1,256      Armis27lmn                              
  46.      26188 rapidfiregaming                     1,216      Redﾉ Bas                                
  47.      30441 irecless                            1,213      xPonzoo                                 
  48.      33391 snowzombeh                          1,209      Bremmo                                  
  49.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  50.      45411 black2hi                            1,202      S Y NC ¨                                
  51.      35128 pete211g                            1,201      Squish                                  
  52.      28892 ibtasim6781                         1,163      ar                                      
  53.      22836 leo-from-romania                    1,139      [RO] TL 17 LEO                          
  54.      30277 robb5                               1,133      R obert                                 
  55.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  56.      40866 01alperen001                        1,093      [ RDSR ] Ali                            
  57.      16249 nike[lv]                            1,089      SO • Freddy [RES]                       
  58.      16671 gertracer                           1,076      Redﾉ Gerti                              
  59.      45351 mrconfidence                        1,063      WhiteLine License                       
  60.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  61.      47228 flixdamber                          1,050      flixdamber                              
  62.      39239 jordanvalov                           988      [CSR] Yordan                            
  63.      26253 lucasazedo                            970      Redﾉ Lucas                              
  64.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  65.      23031 ali_dk                                955      Meysam                                  
  66.      42795 acidboy                               931      ηgμ ｫ adac                              
  67.      46873 vlastimil                             930      Brehaaim                                
  68.      40647 wolf135                               928      CERTI DRIVERS                           
  69.      46626 ayca_arslan                           915      ayca_arslan                             
  70.      43444 slyvute                               909      [PACT] Traxyss                          
  71.      46545 elmilicox2                            907      ma zz i ’                               
  72.      44045 sirac.54_                             906      [PACT] Muffin                           
  73.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  74.      27293 J--                                   866      V M . January                           
  75.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  76.      27378 tommyii                               863      [6S] LeCat                              
  77.      46757 snst                                  863      [ ﾏ ] SNSﾞ                              
  78.      45440 buntidondo                            843      [PACT] Ahmed                            
  79.      39026 f1ne__                                841      Dxeno R9                                
  80.      44849 kinghenny111                          840      demontime                               
  81.      45902 dravens                               828      °S4CE | Ere Not                         
  82.      47471 young.drift                           818      Roham                                   
  83.      23840 l3w1s5imm0                            815      liam                                    
  84.      44610 hasan0602                             813      Swim> lewis                             
  85.      40583 petrikus                              807      PPPe ter                                
  86.      46169 grassic                               807      ηgμ ｫ grassic                           
  87.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  88.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  89.      16838 god like                              796      L eroy                                  
  90.       1238 Rascar13                              796      [TC]›Ras‹                               
  91.      43231 uf1                                   794      } uf1                                   
  92.      39496 leo2828                               789      LEOD.IT YT                              
  93.      45109 rrealp                                775      SON OFTHE GOD                           
  94.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  95.      30397 rabidrabbit                           766      RabidRabbit                             
  96.      35236 ludo99                                754      [CSR] ludo                              
  97.      41871 emrecansmsk                           752      ( F F ) Emre.C                          
  98.      46983 shamrox                               747      Hy Drous                                
  99.      45254 inneshzx                              747      nicat                                   
 100.      46936 zungurt                               741      Zungurt                                 

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         367,870      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,689      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           97,660      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        72,230      ar                                      
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,385      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,530      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  15.      41712 edvinaxas                          55,870      Swim> AWECA                             
  16.      30933 kentwolf                           51,582      [6S] February                           
  17.      41992 viktor22                           47,520      Viktor                                  
  18.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  19.      39867 racing101                          41,232      SMOKEY                                  
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      43573 wampy                              39,736      Wa m py ™                               
  22.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  23.      29189 cetink.                            38,975      [ RDSR ] Fearr                          
  24.      36474 akumaz                             38,202      ηgμ ｫ npc                               
  25.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  26.      33967 esperanto_ch                       37,314      x3w 4u 0ux                              
  27.      22836 leo-from-romania                   36,938      [RO] TL 17 LEO                          
  28.       2439 Knives22                           34,801      S 203 ﾔ                                 
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  31.      30172 robo1990                           30,161      dﾞ [COP]ﾏ` ROBO                         
  32.      46087 yetkinbaba                         28,719      Redﾉ Lancer                             
  33.      47318 q4llo                              28,199      q 4 llo``~                              
  34.      28938 speeddemonn                        27,796      [ RDSR ] Speed'D!                       
  35.      39516 mehmetgulec                        25,274      ηgμ ｫ japon                             
  36.      35236 ludo99                             24,867      [CSR] ludo                              
  37.      26188 rapidfiregaming                    23,838      Redﾉ Bas                                
  38.      46227 dragonhi                           23,534      dragonhi                                
  39.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  40.      28536 piieter050                         21,475      #420 piieter                            
  41.      41476 p1nhe1r0                           21,466      P1NHE1RØ                                
  42.      42547 shab-k                             21,419      [COP] SHAB K                            
  43.      45862 curlin                             20,872      [ STANCE GUY ]                          
  44.      32247 goncalovidigal                     20,867      вмкя gоисаlо                            
  45.      32194 daugava                            19,980      BIGSMOKE [COP]                          
