June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,205      whatalife                               
   2.      39867 racing101                           6,300      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      3,957      Glenn Quagmire                          
   5.      44911 pug=309                             3,844      Jason n                                 
   6.      40659 cgtyksy55                           3,766      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,405      [6S] Feb [COP]                          
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  10.      46227 dragonhi                            2,901      dragonhi                                
  11.      39608 y a k u z                           2,760      V M . Yakuz                             
  12.      45351 mrconfidence                        2,742      [COP] WhiteLine                         
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      28892 ibtasim6781                         2,534      ghutra                                  
  17.      41544 yasso7up                            2,294      tBug                                    
  18.      42547 shab-k                              2,294      [ HEAT ] SHAB K.                        
  19.      36474 akumaz                              2,252      ηgμ ｫ npc                               
  20.      22662 bowler                              2,238      [PACT] Ganji                            
  21.      47318 q4llo                               2,237      q 4 llo``~                              
  22.      40681 supracii3529                        2,207      Kagvafil                                
  23.      40193 benray12345                         2,170      SO • Benray                             
  24.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  25.      28938 speeddemonn                         2,136      [ RDSR ] Speed'D!                       
  26.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  27.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  28.      31122 crt7                                2,015      ｢O K｣ Mimsip                            
  29.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  30.      25704 psykoze                             1,977      [ ﾏ ]Lolita                             
  31.      36529 subbyhowl                           1,969      › Subby ‹                               
  32.      40242 astraxan                            1,966      [COP] ANATOLI                           
  33.      45684 rattao                              1,920      Rattao                                  
  34.      42004 tdiahmet_                           1,903      tdiªhmet                                
  35.      30277 robb5                               1,787      R obert                                 
  36.      42343 bigdoa                              1,770      baghdad                                 
  37.      40843 madmikeonr                          1,764      Drunk RS                                
  38.      26253 lucasazedo                          1,745      Redﾉ Lucas                              
  39.      40391 plkrk                               1,733      ( F F ) LADA                            
  40.      29189 cetink.                             1,680      [ RDSR ] Fearr                          
  41.      38919 maatthieu01                         1,670      UnL ucky Way                            
  42.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,568      [LCS-G] Not Ross                        
  45.      30093 thatyorkshireman                    1,531      [TC] ›Yung‹ [VCU]                       
  46.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  47.      40647 wolf135                             1,506      CERTI DRIVERS                           
  48.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  49.      16838 god like                            1,478      L eroy                                  
  50.      43444 slyvute                             1,475      [PACT] Traxyss                          
  51.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  52.      41124 mekasfanas                          1,458      Armis27lmn                              
  53.      29924 icoha44                             1,436      CCI4                                    
  54.      16671 gertracer                           1,401      Redﾉ Gerti                              
  55.      28536 piieter050                          1,376      #420 piieter                            
  56.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  57.      37136 sensizim02                          1,327      ＧＴＣゑNaughty                             
  58.      40866 01alperen001                        1,314      RDP•Ali [COP]                           
  59.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  60.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  61.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  62.      27518 actros555                           1,269      Dennis1499                              
  63.      45411 black2hi                            1,257      S Y NC ¨                                
  64.      35128 pete211g                            1,247      Squish                                  
  65.      26192 marty_deslions                      1,244      Redﾉ Marty                              
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,196      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  78.      45504 matutkruse                          1,072      Matut                                   
  79.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  80.      46575 claudio_cc                          1,056      Caudo                                   
  81.      42617 rubbel_31                           1,050      ηgμ ｫ racon                             
  82.      46970 stalowyjan2000                      1,047      S J 20 G29 Chill                        
  83.      40583 petrikus                            1,029      [COP] Pe ter                            
  84.      23840 l3w1s5imm0                          1,025      liam                                    
  85.      41745 pagani18                            1,003      [ H U N ] NEPSUS                        
  86.      39239 jordanvalov                           988      [CSR] Yordan                            
  87.      44462 szeklyi                               984      [ MR c] sbinn                           
  88.      43360 ismailcem06                           983      RRE                                     
  89.       1238 Rascar13                              981      [TC]›Ras‹                               
  90.      27293 J--                                   964      V M . January                           
  91.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
