June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,304      whatalife                               
   2.      39867 racing101                           6,538      SMOKEY [COP]                            
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   5.      44911 pug=309                             3,844      Jason n                                 
   6.      40659 cgtyksy55                           3,766      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,421      [6S] February                           
   8.      37942 isaac68ea                           3,404      Redﾉ Isaac                              
   9.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  10.      45351 mrconfidence                        2,997      WhiteLine License                       
  11.      46227 dragonhi                            2,901      dragonhi                                
  12.      39608 y a k u z                           2,760      V M . Yakuz                             
  13.      42317 eetz1                               2,712      V M . Eetzi                             
  14.      41796 countess                            2,617      Countess                                
  15.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  16.      28892 ibtasim6781                         2,534      ghutra                                  
  17.      42547 shab-k                              2,380      [ HEAT ] SHAB K.                        
  18.      41544 yasso7up                            2,294      tBug                                    
  19.      28938 speeddemonn                         2,265      [ RDSR ] Speed'D!                       
  20.      36474 akumaz                              2,252      ηgμ ｫ npc                               
  21.      22662 bowler                              2,238      [PACT] Ganji                            
  22.      47318 q4llo                               2,237      q 4 llo``~                              
  23.      40681 supracii3529                        2,220      Kagvafil                                
  24.      40193 benray12345                         2,170      SO • Benray                             
  25.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  26.      47305 griffin20069                        2,115      [ LCS- ﾏ] Girfen                        
  27.      41476 p1nhe1r0                            2,100      P1NHE1RØ                                
  28.      40242 astraxan                            2,068      [COP] ANATOLI                           
  29.      25704 psykoze                             2,054      [ ﾏ ]Lolita                             
  30.      31122 crt7                                2,015      ｢O K｣ Mimsip                            
  31.      45684 rattao                              1,996      Rattao                                  
  32.      16012 tnt25                               1,979      ｢6 S｣ Adamo                             
  33.      36529 subbyhowl                           1,969      › Subby ‹                               
  34.      42004 tdiahmet_                           1,903      tdiªhmet                                
  35.      40843 madmikeonr                          1,833      Drunk RS                                
  36.      29189 cetink.                             1,824      [ RDSR ] Fearr                          
  37.      26253 lucasazedo                          1,807      Redﾉ Lucas                              
  38.      30277 robb5                               1,787      R obert                                 
  39.      40391 plkrk                               1,777      ( F F ) LADA                            
  40.      42343 bigdoa                              1,770      baghdad                                 
  41.      22836 leo-from-romania                    1,670      [RO] TL 17 LEO                          
  42.      38919 maatthieu01                         1,670      UnL ucky Way                            
  43.      22101 revleon                             1,648      Redﾉ Leon [COP]                         
  44.      47374 ross2750                            1,572      [LCS-G] Not Ross                        
  45.      30093 thatyorkshireman                    1,531      [TC] ›Yung‹ [VCU]                       
  46.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  47.      40647 wolf135                             1,506      CERTI DRIVERS                           
  48.      29924 icoha44                             1,500      CCI4                                    
  49.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  50.      16838 god like                            1,478      L eroy                                  
  51.      43444 slyvute                             1,475      [PACT] Traxyss                          
  52.      30398 barbecuedpossumyt                   1,459      Rﾉ BarbecuedPossum                      
  53.      41124 mekasfanas                          1,458      Armis27lmn                              
  54.      16671 gertracer                           1,401      Redﾉ Gerti                              
  55.      37136 sensizim02                          1,388      ＧＴＣ Nau [COP]                           
  56.      28536 piieter050                          1,376      #420 piieter                            
  57.      44045 sirac.54_                           1,368      [PACT] Muffin                           
  58.      40866 01alperen001                        1,314      [ RDSR ] Ali                            
  59.      26192 marty_deslions                      1,297      Bob with a mustace                      
  60.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  61.      40158 renzorsa                            1,297      Swim> ﾏenzo                             
  62.      26188 rapidfiregaming                     1,285      Redﾉ Bas                                
  63.      35128 pete211g                            1,281      Squish                                  
  64.      27518 actros555                           1,269      Dennis1499                              
  65.      45411 black2hi                            1,257      S Y NC ¨                                
  66.      47228 flixdamber                          1,225      flixdamber                              
  67.      16249 nike[lv]                            1,215      SO • Freddy                             
  68.      30441 irecless                            1,213      xPonzoo                                 
  69.      33391 snowzombeh                          1,209      Bremmo                                  
  70.      46873 vlastimil                           1,208      Czech                                   
  71.      44036 mokerz                              1,197      Swim> License                           
  72.      46545 elmilicox2                          1,134      ma zz i '                               
  73.      30397 rabidrabbit                         1,127      RabidRabbit                             
  74.      32194 daugava                             1,124      BIGSMOKE                                
  75.      46757 snst                                1,120      [ ﾏ ] SNSﾞ                              
  76.      46626 ayca_arslan                         1,116      ayca_arslan                             
  77.      42617 rubbel_31                           1,100      ηgμ ｫ racon                             
  78.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
