June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,767      whatalife                               
   2.      39867 racing101                           4,825      SMOKEY                                  
   3.      43573 wampy                               3,952      Wa m py ™                               
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      30172 robo1990                            3,232      Learner Robber                          
   6.      44911 pug=309                             2,955      Jason n                                 
   7.      30933 kentwolf                            2,924      Learner 3 [COP]                         
   8.      39608 y a k u z                           2,722      V M . Yakuz                             
   9.      40659 cgtyksy55                           2,670      Redﾉ CCTV                               
  10.      37942 isaac68ea                           2,624      Redﾉ Newton, Isaac                      
  11.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  12.      46227 dragonhi                            2,574      dragonhi                                
  13.      41796 countess                            2,292      john12911                               
  14.      47318 q4llo                               2,237      q 4 llo``~                              
  15.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  16.      41544 yasso7up                            2,007      tBug                                    
  17.      47305 griffin20069                        1,972      [ LCS- ﾏ] Girfen                        
  18.      22662 bowler                              1,957      [PACT] Ganji [COP]                      
  19.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  20.      42317 eetz1                               1,932      V M . Eetzi                             
  21.      40681 supracii3529                        1,883      Kagvafil                                
  22.      42004 tdiahmet_                           1,789      tdiªhmet                                
  23.      16012 tnt25                               1,770      6 S A d a m o                           
  24.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  25.      42343 bigdoa                              1,698      み Npoh                                  
  26.      36474 akumaz                              1,676      ηgμ ｫ npc                               
  27.      41476 p1nhe1r0                            1,663      P1NHE1RØ                                
  28.      40193 benray12345                         1,634      SO • Benray                             
  29.      38919 maatthieu01                         1,605      UnL ucky Way                            
  30.      29189 cetink.                             1,558      [ RDSR ] Fearr                          
  31.      45684 rattao                              1,528      Rattao                                  
  32.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  33.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  34.      40391 plkrk                               1,501      GT4 TUBE OWNER                          
  35.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  36.      36529 subbyhowl                           1,479      › Subby ‹                               
  37.      22101 revleon                             1,469      Redﾉ Daddy                              
  38.      42547 shab-k                              1,468      [COP] SHAB K                            
  39.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  40.      41124 mekasfanas                          1,408      Armis27lmn                              
  41.      40242 astraxan                            1,405      TERMINATOR                              
  42.      30277 robb5                               1,400      R obert                                 
  43.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  44.      28892 ibtasim6781                         1,364      el ar                                   
  45.      28536 piieter050                          1,328      #420 piieter                            
  46.      40843 madmikeonr                          1,312      MadMike RS                              
  47.      27518 actros555                           1,269      Dennis1499                              
  48.      26188 rapidfiregaming                     1,268      Redﾉ Bas                                
  49.      45411 black2hi                            1,257      S Y NC ¨                                
  50.      22836 leo-from-romania                    1,250      [RO] TL 17 LEO                          
  51.      30441 irecless                            1,213      xPonzoo                                 
  52.      33391 snowzombeh                          1,209      Bremmo                                  
  53.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  54.      35128 pete211g                            1,201      Squish                                  
  55.      16838 god like                            1,188      [COP] L eroy                            
  56.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  57.      45351 mrconfidence                        1,129      [PACT] WhiteLine                        
  58.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  59.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  60.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  61.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  62.      16671 gertracer                           1,076      Redﾉ Gerti                              
  63.      40647 wolf135                             1,063      CERTI DRIVERS                           
  64.      43444 slyvute                             1,058      [PACT] Trax [COP]                       
  65.      46626 ayca_arslan                         1,054      ayca_arslan                             
  66.      47228 flixdamber                          1,050      flixdamber                              
  67.      44045 sirac.54_                           1,005      [PACT] Muffin                           
  68.      39239 jordanvalov                           988      [CSR] Yordan                            
  69.      46873 vlastimil                             963      Brehaaim                                
  70.      46757 snst                                  962      [ ﾏ ] SNSﾞ                              
  71.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  72.      23031 ali_dk                                955      Meysam                                  
  73.      46545 elmilicox2                            943      ma zz i ’                               
  74.      42795 acidboy                               931      ηgμ ｫ adac                              
  75.      35236 ludo99                                904      [CSR] ludo [COP]                        
  76.      27378 tommyii                               904      [6S] LeCat                              
  77.      40583 petrikus                              899      PPPe ter                                
  78.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  79.       1238 Rascar13                              869      [TC]›Ras‹[COP]                          
  80.      27293 J--                                   866      V M . January                           
  81.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  82.      29924 icoha44                               845      CCI4                                    
  83.      45440 buntidondo                            843      [PACT] Ahmed                            
  84.      39026 f1ne__                                841      Dxeno R9                                
  85.      44849 kinghenny111                          840      demontime                               
  86.      43231 uf1                                   833      } uf1                                   
  87.      45902 dravens                               828      °S4CE | Ere Not                         
  88.      40158 renzorsa                              822      Swim> ﾏenzo                             
  89.      47471 young.drift                           818      Roham                                   
  90.      23840 l3w1s5imm0                            815      liam                                    
  91.      44610 hasan0602                             813      Swim> lewis                             
  92.      46169 grassic                               807      ηgμ ｫ grassic                           
  93.      39496 leo2828                               805      LEOD.IT YT                              
  94.      41871 emrecansmsk                           804      ( F F ) Emre.C                          
  95.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  96.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  97.      43604 realistadam                           791      RealistAdam                             
  98.      46983 shamrox                               788      Hy Drous                                
  99.      32194 daugava                               780      BIGSMOKE [COP]                          
 100.      45109 rrealp                                775      SON OFTHE GOD                           

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         395,110      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,068      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        78,867      el ar                                   
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      47305 griffin20069                       66,423      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,421      eiZ#SheesH                              
  12.      35128 pete211g                           59,603      Squish                                  
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      30933 kentwolf                           54,505      Learner 3 [COP]                         
  15.      41712 edvinaxas                          54,044      Swim> AWECA                             
  16.      43573 wampy                              53,111      Wa m py ™                               
  17.      26188 rapidfiregaming                    52,497      Redﾉ Bas                                
  18.      39867 racing101                          52,036      SMOKEY                                  
  19.      35012 badkapp62                          51,816      Redﾉ Badkapp                            
  20.      41992 viktor22                           47,520      Viktor                                  
  21.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  22.      22836 leo-from-romania                   40,930      [RO] TL 17 LEO                          
  23.      47376 evari albo                         39,758      EVARI [ EE ]                            
  24.      29189 cetink.                            39,387      [ RDSR ] Fearr                          
