June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,494      whatalife                               
   2.      39867 racing101                           5,556      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,685      Glenn Quagmire                          
   5.      44911 pug=309                             3,642      Jason n                                 
   6.      40659 cgtyksy55                           3,325      Redﾉ CCTV                               
   7.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   8.      30933 kentwolf                            3,225      [6S] February                           
   9.      37942 isaac68ea                           2,896      Runner 6                                
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,411      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      45351 mrconfidence                        2,188      RUNNER 3                                
  19.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  20.      40681 supracii3529                        2,083      Kagvafil                                
  21.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  22.      36474 akumaz                              2,000      ηgμ ｫ npc                               
  23.      40193 benray12345                         1,978      SO • Benray                             
  24.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  25.      28938 speeddemonn                         1,943      [ RDSR ] Speed'D!                       
  26.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  27.      16012 tnt25                               1,895      [6S] Adamo                              
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      28892 ibtasim6781                         1,770      ghutra                                  
  30.      45684 rattao                              1,738      Rattao                                  
  31.      40391 plkrk                               1,733      ( F F ) LADA                            
  32.      30277 robb5                               1,699      R obert                                 
  33.      42343 bigdoa                              1,698      baghdad                                 
  34.      36529 subbyhowl                           1,664      › Subby ‹                               
  35.      40242 astraxan                            1,649      [COP] ΙΝΤΕRCEPTOR                       
  36.      42547 shab-k                              1,626      [COP] SHAB K                            
  37.      38919 maatthieu01                         1,605      UnL ucky Way                            
  38.      22836 leo-from-romania                    1,599      [RO] TL 17 LEO                          
  39.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  40.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  41.      25704 psykoze                             1,522      [ ﾏ ]Lolita                             
  42.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  43.      40843 madmikeonr                          1,503      MadMike RS                              
  44.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  45.      22101 revleon                             1,471      RUNNER 2                                
  46.      30093 thatyorkshireman                    1,428      [TC] ›Yung‹                             
  47.      41124 mekasfanas                          1,408      Armis27lmn                              
  48.      16838 god like                            1,389      [COP] L eroy                            
  49.      28536 piieter050                          1,376      #420 piieter                            
  50.      43444 slyvute                             1,333      [PACT] Traxyss                          
  51.      16671 gertracer                           1,298      Redﾉ Gerti                              
  52.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  53.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  54.      27518 actros555                           1,269      Dennis1499                              
  55.      40866 01alperen001                        1,259      [ RDSR ] Ali                            
  56.      45411 black2hi                            1,257      S Y NC ¨                                
  57.      35128 pete211g                            1,234      Squish                                  
  58.      30441 irecless                            1,213      xPonzoo                                 
  59.      29924 icoha44                             1,210      CCI4                                    
  60.      33391 snowzombeh                          1,209      Bremmo                                  
  61.      26253 lucasazedo                          1,200      Redﾉ Lucas                              
  62.      47228 flixdamber                          1,188      flixdamber                              
  63.      30398 barbecuedpossumyt                   1,175      Rﾉ BarbecuedPossum                      
  64.      44045 sirac.54_                           1,165      [PACT] Muffin                           
  65.      26192 marty_deslions                      1,145      RUNNAH                                  
  66.      46545 elmilicox2                          1,134      ma zz i '                               
  67.      30397 rabidrabbit                         1,127      RabidRabbit                             
  68.      46626 ayca_arslan                         1,116      ayca_arslan                             
  69.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  70.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  71.      40647 wolf135                             1,099      CERTI DRIVERS                           
  72.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  73.      32194 daugava                             1,095      BIGSMOKE [COP]                          
  74.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  75.      35236 ludo99                              1,068      [CSR] ludo [COP]                        
  76.      23840 l3w1s5imm0                          1,025      liam                                    
  77.      40158 renzorsa                            1,007      AI 3                                    
  78.      46873 vlastimil                           1,002      Brehaaim                                
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
