June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,767      whatalife                               
   2.      39867 racing101                           4,904      x_x                                     
   3.      43573 wampy                               4,327      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   6.      44911 pug=309                             3,023      Jason n                                 
   7.      30933 kentwolf                            3,011      [6S] Feb [COP]                          
   8.      39608 y a k u z                           2,722      V M . Yakuz                             
   9.      46227 dragonhi                            2,714      dragonhi                                
  10.      40659 cgtyksy55                           2,670      Redﾉ CCTV                               
  11.      37942 isaac68ea                           2,624      Redﾉ Newton, Isaac                      
  12.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  13.      41796 countess                            2,297      john12911                               
  14.      47318 q4llo                               2,237      q 4 llo``~                              
  15.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  16.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  17.      41544 yasso7up                            2,102      tBug                                    
  18.      42317 eetz1                               2,002      V M . Eetzi                             
  19.      47305 griffin20069                        1,972      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  21.      40681 supracii3529                        1,903      Kagvafil                                
  22.      28938 speeddemonn                         1,798      RDP•Speed! [COP]                        
  23.      42004 tdiahmet_                           1,789      tdiªhmet                                
  24.      16012 tnt25                               1,770      6 S A d a m o                           
  25.      41476 p1nhe1r0                            1,738      P1NHE1RØ                                
  26.      42343 bigdoa                              1,698      み Npoh                                  
  27.      36474 akumaz                              1,695      ηgμ ｫ npc                               
  28.      40193 benray12345                         1,643      SO • Benray                             
  29.      38919 maatthieu01                         1,605      UnL ucky Way                            
  30.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  31.      29189 cetink.                             1,558      [ RDSR ] Fearr                          
  32.      45684 rattao                              1,557      Rattao                                  
  33.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  34.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  35.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  36.      36529 subbyhowl                           1,479      › Subby ‹                               
  37.      22101 revleon                             1,469      Redﾉ Daddy                              
  38.      42547 shab-k                              1,468      [COP] SHAB K                            
  39.      30277 robb5                               1,467      R obert                                 
  40.      28892 ibtasim6781                         1,431      el ar                                   
  41.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  42.      41124 mekasfanas                          1,408      Armis27lmn                              
  43.      40242 astraxan                            1,405      TERMINATOR                              
  44.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  45.      28536 piieter050                          1,328      #420 piieter                            
  46.      40843 madmikeonr                          1,312      MadMike RS                              
  47.      22836 leo-from-romania                    1,285      [RO] TL 17 LEO                          
  48.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  49.      27518 actros555                           1,269      Dennis1499                              
  50.      45411 black2hi                            1,257      S Y NC ¨                                
  51.      45351 mrconfidence                        1,229      [PACT] WhiteLine                        
  52.      30441 irecless                            1,213      xPonzoo                                 
  53.      33391 snowzombeh                          1,209      Bremmo                                  
  54.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  55.      35128 pete211g                            1,201      Squish                                  
  56.      16838 god like                            1,188      [COP] L eroy                            
  57.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  58.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  59.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  60.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  61.      46626 ayca_arslan                         1,099      ayca_arslan                             
  62.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  63.      43444 slyvute                             1,088      [PACT] Traxyss                          
  64.      16671 gertracer                           1,076      Redﾉ Gerti                              
  65.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  66.      40647 wolf135                             1,063      CERTI DRIVERS                           
  67.      47228 flixdamber                          1,050      flixdamber                              
  68.      44045 sirac.54_                           1,010      [PACT] Muffin                           
  69.      46757 snst                                1,008      [ ﾏ ] SNSﾞ                              
  70.      46545 elmilicox2                            992      ma zz i ’                               
  71.      39239 jordanvalov                           988      [CSR] Yordan                            
  72.      46873 vlastimil                             963      Brehaaim                                
  73.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  74.      23031 ali_dk                                955      Meysam                                  
  75.      42795 acidboy                               931      ηgμ ｫ adac                              
  76.      23840 l3w1s5imm0                            913      liam                                    
  77.      29924 icoha44                               909      CCI4                                    
  78.      27378 tommyii                               904      [6S] LeCat                              
  79.       1238 Rascar13                              903      [TC]›Ras‹                               
  80.      40583 petrikus                              899      PPPe ter                                
  81.      40158 renzorsa                              877      AI 3                                    
  82.      44462 szeklyi                               872      [ MR c] sbinn                           
  83.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  84.      27293 J--                                   866      V M . January                           
  85.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  86.      45594 driv9                                 852      [P R ] Drafk                            
  87.      45440 buntidondo                            843      [PACT] Ahmed                            
  88.      39026 f1ne__                                841      Dxeno R9                                
  89.      44849 kinghenny111                          840      demontime                               
  90.      43231 uf1                                   833      } uf1                                   
  91.      45902 dravens                               828      °S4CE | Ere Not                         
  92.      47471 young.drift                           818      Roham                                   
  93.      44610 hasan0602                             813      Swim> lewis                             
  94.      46169 grassic                               807      ηgμ ｫ grassic                           
  95.      32194 daugava                               807      BIGSMOKE                                
  96.      39496 leo2828                               805      LEOD.IT YT                              
  97.      41871 emrecansmsk                           804      ( F F ) Emre.C                          
  98.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  99.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
 100.      46538 twinpwrturbo                          797      twin power turbo                        

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         395,110      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,068      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        87,409      el ar                                   
   7.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   8.      22101 revleon                            82,134      Redﾉ Daddy                              
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      47305 griffin20069                       66,423      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,421      eiZ#SheesH                              
  12.      43573 wampy                              62,749      [COP] Wa m py ™                         
  13.      35128 pete211g                           59,603      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,766      [6S] Feb [COP]                          
  16.      46227 dragonhi                           53,628      dragonhi                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      39867 racing101                          52,535      x_x                                     
  19.      41712 edvinaxas                          52,107      Swim> AWECA                             
  20.      35012 badkapp62                          51,816      Redﾉ Badkapp                            
  21.      41992 viktor22                           47,520      Viktor                                  
  22.      22836 leo-from-romania                   42,438      [RO] TL 17 LEO                          
  23.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  24.      47376 evari albo                         39,758      EVARI [ EE ]                            
