June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           8,832      whatalife                               
   2.      39867 racing101                           7,287      SMOKEY                                  
   3.      43573 wampy                               5,086      Wa m py ™                               
   4.      44911 pug=309                             4,148      [TOW] Jason n                           
   5.      41376 glenn quagmire                      4,011      Glenn Quagmire                          
   6.      40659 cgtyksy55                           3,889      Redﾉ CCTV                               
   7.      30933 kentwolf                            3,719      [6S] February                           
   8.      37942 isaac68ea                           3,668      Redﾉ Isaac                              
   9.      45351 mrconfidence                        3,641      UF1 SWEEPER                             
  10.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
  11.      46227 dragonhi                            2,957      dragonhi                                
  12.      28892 ibtasim6781                         2,870      ghutra                                  
  13.      42547 shab-k                              2,791      [ HEAT ] SHAB K.                        
  14.      39608 y a k u z                           2,760      V M . Yakuz                             
  15.      42317 eetz1                               2,712      V M . Eetzi                             
  16.      41796 countess                            2,617      Countess                                
  17.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  18.      36474 akumaz                              2,585      ηgμ ｫ npc                               
  19.      28938 speeddemonn                         2,423      RDP • Speed! [COP]                      
  20.      45684 rattao                              2,343      Rattao                                  
  21.      41544 yasso7up                            2,294      tBug                                    
  22.      25704 psykoze                             2,282      [ ﾏ ]Lolita                             
  23.      40681 supracii3529                        2,275      Kagvafil                                
  24.      47305 griffin20069                        2,273      [ LCS- ﾏ] Girfen                        
  25.      22662 bowler                              2,238      [PACT] Ganji                            
  26.      47318 q4llo                               2,237      q 4 llo``~                              
  27.      40193 benray12345                         2,221      SO • Benray                             
  28.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  29.      40242 astraxan                            2,164      TERMINATOR                              
  30.      41476 p1nhe1r0                            2,126      P1NHE1RØ                                
  31.      31122 crt7                                2,125      ｢O K｣ Mimsip                            
  32.      42343 bigdoa                              2,023      baghdad                                 
  33.      42004 tdiahmet_                           1,984      tdiªhmet                                
  34.      16012 tnt25                               1,979      [6S] Adamo                              
  35.      36529 subbyhowl                           1,969      › Subby ‹                               
  36.      30277 robb5                               1,959      R obert                                 
  37.      26253 lucasazedo                          1,931      Redﾉ Lucas                              
  38.      40391 plkrk                               1,891      ( F F ) LADA                            
  39.      29189 cetink.                             1,870      [ RDSR ] Fearr                          
