June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,351      whatalife                               
   2.      39867 racing101                           4,500      x_x                                     
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,455      Wa m py ™                               
   5.      30172 robo1990                            3,170      Learner Robber                          
   6.      30933 kentwolf                            2,892      Learner 3 [COP]                         
   7.      39608 y a k u z                           2,722      V M . Yakuz                             
   8.      44911 pug=309                             2,645      Jason n                                 
   9.      40659 cgtyksy55                           2,645      Redﾉ CCTV                               
  10.      40408 deagle762                           2,537      [cop]deagle                             
  11.      37942 isaac68ea                           2,507      Redﾉ Newton, Isaac                      
  12.      46227 dragonhi                            2,431      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            2,116      Countess                                
  16.      31122 crt7                                1,938      ｢O K｣ Mimsip                            
  17.      41544 yasso7up                            1,867      tBug                                    
  18.      40681 supracii3529                        1,850      Kagvafil                                
  19.      42317 eetz1                               1,831      V M . Eetzi                             
  20.      22662 bowler                              1,805      Learner Catcher[COP]                    
  21.      42004 tdiahmet_                           1,779      tdiªhmet                                
  22.      16012 tnt25                               1,721      [6S] Adamo                              
  23.      28938 speeddemonn                         1,714      [ RDSR ] Speed'D!                       
  24.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  25.      42343 bigdoa                              1,654      み Npoh                                  
  26.      38919 maatthieu01                         1,605      UnL ucky Way                            
  27.      40193 benray12345                         1,604      SO • Benray                             
  28.      29189 cetink.                             1,505      [ RDSR ] Fearr                          
  29.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  30.      47374 ross2750                            1,492      [LCS-G] Not Ross                        
  31.      36529 subbyhowl                           1,479      › Subby ‹                               
  32.      22101 revleon                             1,469      Redﾉ Daddy                              
  33.      36474 akumaz                              1,463      ηgμ ｫ npc                               
  34.      40391 plkrk                               1,436      ( F F ) LADA                            
  35.      45684 rattao                              1,426      Rattao                                  
  36.      25704 psykoze                             1,423      [ ﾏ ]Lolita                             
  37.      39516 mehmetgulec                         1,416      ηgμ ｫ japon                             
  38.      40242 astraxan                            1,405      [COP] ANATOLI                           
  39.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  40.      41476 p1nhe1r0                            1,354      P1NHE1RØ                                
  41.      42547 shab-k                              1,352      [COP] SHAB K                            
  42.      28536 piieter050                          1,328      #420 piieter                            
  43.      40843 madmikeonr                          1,312      MadMike RS                              
  44.      28892 ibtasim6781                         1,293      ar                                      
  45.      27518 actros555                           1,269      Dennis1499                              
  46.      41124 mekasfanas                          1,256      Armis27lmn                              
  47.      26188 rapidfiregaming                     1,234      Redﾉ Bas                                
  48.      30441 irecless                            1,213      xPonzoo                                 
  49.      33391 snowzombeh                          1,209      Bremmo                                  
  50.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  51.      45411 black2hi                            1,202      S Y NC ¨                                
  52.      35128 pete211g                            1,201      Squish                                  
  53.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  54.      22836 leo-from-romania                    1,139      [RO] TL 17 LEO                          
  55.      30277 robb5                               1,133      R obert                                 
  56.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  57.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  58.      16671 gertracer                           1,076      Redﾉ Gerti                              
  59.      40647 wolf135                             1,063      CERTI DRIVERS                           
  60.      45351 mrconfidence                        1,063      WhiteLine License                       
  61.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  62.      47228 flixdamber                          1,050      flixdamber                              
  63.      39239 jordanvalov                           988      [CSR] Yordan                            
  64.      44045 sirac.54_                             982      [PACT] Muffin                           
  65.      43444 slyvute                               981      [PACT] Traxyss                          
  66.      26253 lucasazedo                            970      Redﾉ Lucas                              
  67.      46873 vlastimil                             963      Brehaaim                                
  68.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  69.      23031 ali_dk                                955      Meysam                                  
  70.      46626 ayca_arslan                           945      ayca_arslan                             
  71.      42795 acidboy                               931      ηgμ ｫ adac                              
  72.      46545 elmilicox2                            907      ma zz i ’                               
  73.      27378 tommyii                               885      Learner 2 [COP]                         
  74.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  75.      35236 ludo99                                870      [CSR] ludo [COP]                        
  76.      27293 J--                                   866      V M . January                           
  77.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  78.      46757 snst                                  863      [ ﾏ ] SNSﾞ                              
  79.       1238 Rascar13                              859      [TC]›Ras‹ [VCU]                         
  80.      45440 buntidondo                            843      [PACT] Ahmed                            
  81.      39026 f1ne__                                841      Dxeno R9                                
  82.      44849 kinghenny111                          840      demontime                               
  83.      43231 uf1                                   833      } uf1                                   
  84.      45902 dravens                               828      °S4CE | Ere Not                         
  85.      47471 young.drift                           818      Roham                                   
  86.      23840 l3w1s5imm0                            815      liam                                    
  87.      44610 hasan0602                             813      Swim> lewis                             
  88.      46169 grassic                               807      ηgμ ｫ grassic                           
  89.      40583 petrikus                              807      PPPe ter                                
  90.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  91.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  92.      16838 god like                              796      L eroy                                  
  93.      43604 realistadam                           791      RealistAdam                             
  94.      39496 leo2828                               789      LEOD.IT YT                              
  95.      40158 renzorsa                              776      Swim> ﾏenzo                             
  96.      45109 rrealp                                775      SON OFTHE GOD                           
  97.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  98.      46983 shamrox                               768      Hy Drous                                
  99.      30397 rabidrabbit                           766      RabidRabbit                             
 100.      41871 emrecansmsk                           752      ( F F ) Emre.C                          

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         367,870      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,702      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           97,660      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        74,301      ar                                      
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,385      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,530      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  15.      41712 edvinaxas                          55,870      Swim> AWECA                             
  16.      30933 kentwolf                           53,602      Learner 3 [COP]                         
  17.      41992 viktor22                           47,520      Viktor                                  
  18.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  19.      39867 racing101                          40,358      x_x                                     
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      43573 wampy                              39,736      Wa m py ™                               
  22.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  23.      29189 cetink.                            38,975      [ RDSR ] Fearr                          
  24.      36474 akumaz                             38,202      ηgμ ｫ npc                               
  25.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  26.      33967 esperanto_ch                       37,314      x3w 4u 0ux                              
  27.      22836 leo-from-romania                   36,938      [RO] TL 17 LEO                          
  28.       2439 Knives22                           34,801      S 203 ﾔ                                 
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.      30172 robo1990                           31,308      Learner Robber                          
  31.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  32.      46087 yetkinbaba                         28,719      Redﾉ Lancer                             
  33.      47318 q4llo                              28,199      q 4 llo``~                              
  34.      28938 speeddemonn                        27,796      [ RDSR ] Speed'D!                       
  35.      35236 ludo99                             27,080      [CSR] ludo [COP]                        
  36.      39516 mehmetgulec                        25,274      ηgμ ｫ japon                             
  37.      26188 rapidfiregaming                    23,872      Redﾉ Bas                                
  38.      46227 dragonhi                           23,534      dragonhi                                
  39.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  40.      28536 piieter050                         21,475      #420 piieter                            
  41.      41476 p1nhe1r0                           21,466      P1NHE1RØ                                
  42.      42547 shab-k                             21,419      [COP] SHAB K                            
  43.      45862 curlin                             20,872      [ STANCE GUY ]                          
  44.      32247 goncalovidigal                     20,867      вмкя gоисаlо                            
  45.      33391 snowzombeh                         19,786      Bremmo                                  
  46.      45254 inneshzx                           19,552      nicat                                   
