June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,846      whatalife                               
   2.      39867 racing101                           5,155      x_x                                     
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      44911 pug=309                             3,393      Jason n                                 
   6.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   7.      40659 cgtyksy55                           3,164      Redﾉ CCTV                               
   8.      30933 kentwolf                            3,067      [6S] Feb [COP]                          
   9.      37942 isaac68ea                           2,815      Redﾉ Newton, Isaac                      
  10.      46227 dragonhi                            2,745      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      41544 yasso7up                            2,294      tBug                                    
  15.      47318 q4llo                               2,237      q 4 llo``~                              
  16.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  17.      42317 eetz1                               2,193      V M . Eetzi                             
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  21.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  22.      45351 mrconfidence                        1,940      WhiteLine License                       
  23.      40681 supracii3529                        1,903      Kagvafil                                
  24.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  25.      40193 benray12345                         1,855      SO • Benray                             
  26.      16012 tnt25                               1,853      [6S] Adamo [COP]                        
  27.      36474 akumaz                              1,804      ηgμ ｫ npc                               
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      42343 bigdoa                              1,698      baghdad                                 
  30.      45684 rattao                              1,651      Rattao                                  
  31.      42547 shab-k                              1,620      [COP] SHAB K                            
  32.      30277 robb5                               1,614      R obert                                 
  33.      38919 maatthieu01                         1,605      UnL ucky Way                            
  34.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  35.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  36.      22836 leo-from-romania                    1,536      [RO] TL 17 LEO                          
  37.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  38.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  39.      36529 subbyhowl                           1,502      › Subby ‹                               
  40.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  41.      28892 ibtasim6781                         1,487      arg[cop]                                
  42.      25704 psykoze                             1,485      [ ﾏ ]Lolita                             
  43.      40242 astraxan                            1,470      [COP] ANATOLI                           
  44.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  45.      41124 mekasfanas                          1,408      Armis27lmn                              
  46.      28536 piieter050                          1,376      #420 piieter                            
  47.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  48.      16838 god like                            1,352      L eroy                                  
  49.      40843 madmikeonr                          1,351      MadMike RS                              
  50.      16671 gertracer                           1,298      Redﾉ Gerti                              
  51.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  52.      27518 actros555                           1,269      Dennis1499                              
  53.      45411 black2hi                            1,257      S Y NC ¨                                
  54.      44602 yeetwithcream                       1,242      Yeet With Cream                         
  55.      35128 pete211g                            1,220      Squish                                  
  56.      30441 irecless                            1,213      xPonzoo                                 
  57.      33391 snowzombeh                          1,209      Bremmo                                  
  58.      43444 slyvute                             1,195      [PACT] Trax [COP]                       
  59.      40866 01alperen001                        1,188      RDP•Ali [COP]                           
  60.      26253 lucasazedo                          1,143      Redﾉ Lucas                              
  61.      46626 ayca_arslan                         1,116      ayca_arslan                             
  62.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  63.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  64.      40647 wolf135                             1,099      CERTI DRIVERS                           
  65.      47228 flixdamber                          1,096      flixdamber                              
  66.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  67.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  68.      29924 icoha44                             1,090      CCI4                                    
  69.      44045 sirac.54_                           1,086      [PACT] Muffin                           
  70.      32194 daugava                             1,079      BIGSMOKE                                
  71.      46545 elmilicox2                          1,071      ma zz i '                               
  72.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  73.      23840 l3w1s5imm0                          1,025      liam                                    
  74.      26192 marty_deslions                      1,017      Redﾉ Marty                              
  75.      40158 renzorsa                            1,007      AI 3                                    
  76.      46873 vlastimil                           1,002      Brehaaim                                
  77.      30397 rabidrabbit                           998      RabidRabbit                             
  78.      39239 jordanvalov                           988      [CSR] Yordan                            
  79.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  80.      23031 ali_dk                                955      Meysam                                  
  81.      30398 barbecuedpossumyt                     950      Rﾉ BarbecuedPossum                      
  82.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  83.      43231 uf1                                   925      } uf1                                   
  84.      45905 sezerbey23                            921      Smash                                   
  85.      42617 rubbel_31                             917      ηgμ ｫ racon                             
  86.      40583 petrikus                              917      PPPe ter                                
  87.      47073 batuhan355131                         912      Curse>£                                 
  88.      27378 tommyii                               904      [6S] LeCat                              
  89.       1238 Rascar13                              903      [TC]›Ras‹                               
  90.      45594 driv9                                 892      [P R ] Driv9                            
  91.      44462 szeklyi                               889      [ MR c] sbin [COP]                      
  92.      44036 mokerz                                879      Swim> License                           
  93.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  94.       3704 ian78                                 870      Ian                                     
  95.      27293 J--                                   866      V M . January                           
  96.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  97.      41712 edvinaxas                             862      Swim> AWECA                             
  98.      47486 egfc                                  858      Guner                                   
  99.      45902 dravens                               855      °S4CE | Ere Not                         
 100.      46575 claudio_cc                            855      Caudo                                   

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         397,733      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         120,184      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         66,483      [ GLOW ] Mousemen                       
  13.      35128 pete211g                           59,932      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           56,026      [6S] Feb [COP]                          
  16.      46227 dragonhi                           53,431      dragonhi                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      39867 racing101                          52,851      x_x                                     
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      22836 leo-from-romania                   51,400      [RO] TL 17 LEO                          
  21.      35012 badkapp62                          50,795      Redﾉ Badkapp                            
  22.      41992 viktor22                           47,520      Viktor                                  
  23.      24881 madsuii                            47,137      Goose                                   
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.       2439 Knives22                           34,658      S 203 ﾔ                                 
  30.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  31.      36474 akumaz                             33,728      ηgμ ｫ npc                               
  32.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  35.      42547 shab-k                             30,649      [COP] SHAB K                            
  36.      28938 speeddemonn                        30,551      [ RDSR ] Speed'D!                       
  37.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  41.      42258 kriszti_09                         24,788      [PACT] Krisztián                        
  42.      45862 curlin                             23,669      [ STANCE GUY ]                          
  43.      16838 god like                           23,210      L eroy                                  
