June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,176      whatalife                               
   2.      39867 racing101                           4,188      SMOKEY                                  
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,421      Wa m py ™                               
   5.      30172 robo1990                            2,849      dﾞ [COP]ﾏ` ROBO                         
   6.      39608 y a k u z                           2,722      V M . Yakuz                             
   7.      30933 kentwolf                            2,710      [6S] February                           
   8.      44911 pug=309                             2,591      Jason n                                 
   9.      37942 isaac68ea                           2,450      Redﾉ Newton, Isaac                      
  10.      40408 deagle762                           2,447      Ｄｅａｇｌｅ ﾑ                                
  11.      40659 cgtyksy55                           2,441      Redﾉ CCTV                               
  12.      46227 dragonhi                            2,414      dragonhi                                
  13.      47318 q4llo                               2,225      q 4 llo``~ [BUS]                        
  14.      46021 aligamingarabic                     2,050      R L • AliGaming                         
  15.      31122 crt7                                1,933      ｢O K｣ Mimsip                            
  16.      41796 countess                            1,906      [PACT] Countess                         
  17.      40681 supracii3529                        1,765      Kagvafil                                
  18.      28938 speeddemonn                         1,714      RDP • Speed! [COP]                      
  19.      42004 tdiahmet_                           1,682      tdiªhmet                                
  20.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  21.      42343 bigdoa                              1,654      み Npoh                                  
  22.      42317 eetz1                               1,642      V M . Eetzi                             
  23.      38919 maatthieu01                         1,605      UnL ucky Way                            
  24.      40193 benray12345                         1,604      SO • Benray                             
  25.      16012 tnt25                               1,597      [6S] Adamo                              
  26.      22662 bowler                              1,559      [PACT] Ganji [COP]                      
  27.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  28.      36529 subbyhowl                           1,479      › Subby ‹                               
  29.      22101 revleon                             1,469      Redﾉ Daddy                              
  30.      41544 yasso7up                            1,466      tBug                                    
  31.      36474 akumaz                              1,463      ηgμ ｫ npc                               
  32.      40391 plkrk                               1,436      ( F F ) LADA                            
  33.      45684 rattao                              1,426      Rattao                                  
  34.      39516 mehmetgulec                         1,416      ηgμ ｫ japon                             
  35.      47374 ross2750                            1,383      [LCS-G] Not Ross                        
