June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,846      whatalife                               
   2.      39867 racing101                           5,142      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      44911 pug=309                             3,297      Jason n                                 
   6.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   7.      40659 cgtyksy55                           3,164      Redﾉ CCTV                               
   8.      30933 kentwolf                            3,011      [6S] Feb [COP]                          
   9.      37942 isaac68ea                           2,784      Redﾉ Newton, Isaac                      
  10.      39608 y a k u z                           2,722      V M . Yakuz                             
  11.      46227 dragonhi                            2,714      dragonhi                                
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      41544 yasso7up                            2,294      tBug                                    
  15.      47318 q4llo                               2,237      q 4 llo``~                              
  16.      22662 bowler                              2,220      [PACT] Ganji [COP]                      
  17.      42317 eetz1                               2,173      V M . Eetzi                             
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  21.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  22.      40681 supracii3529                        1,903      Kagvafil                                
  23.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  24.      16012 tnt25                               1,853      [6S] Adamo [COP]                        
  25.      45351 mrconfidence                        1,796      [COP] WhiteLine                         
  26.      42004 tdiahmet_                           1,789      tdiªhmet                                
  27.      40193 benray12345                         1,747      SO • Benray                             
  28.      36474 akumaz                              1,729      ηgμ ｫ npc                               
  29.      42343 bigdoa                              1,698      み Npoh                                  
  30.      42547 shab-k                              1,620      [COP] SHAB K                            
  31.      38919 maatthieu01                         1,605      UnL ucky Way                            
  32.      45684 rattao                              1,597      Rattao                                  
  33.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  34.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  35.      30277 robb5                               1,570      R obert                                 
  36.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  37.      22836 leo-from-romania                    1,513      [RO] TL 17 LEO                          
  38.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  39.      36529 subbyhowl                           1,502      › Subby ‹                               
  40.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  41.      28892 ibtasim6781                         1,487      arg[cop]                                
  42.      25704 psykoze                             1,485      [ ﾏ ]Lolita                             
  43.      40242 astraxan                            1,470      [COP] ANATOLI                           
  44.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  45.      41124 mekasfanas                          1,408      Armis27lmn                              
  46.      28536 piieter050                          1,376      #420 piieter                            
  47.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  48.      40843 madmikeonr                          1,351      MadMike RS                              
  49.      16838 god like                            1,330      [COP] L eroy                            
  50.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  51.      27518 actros555                           1,269      Dennis1499                              
  52.      45411 black2hi                            1,257      S Y NC ¨                                
  53.      35128 pete211g                            1,220      Squish                                  
  54.      30441 irecless                            1,213      xPonzoo                                 
  55.      33391 snowzombeh                          1,209      Bremmo                                  
  56.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  57.      43444 slyvute                             1,194      [PACT] Trax [COP]                       
  58.      40866 01alperen001                        1,152      [ RDSR ] Ali                            
  59.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  60.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  61.      26253 lucasazedo                          1,112      Redﾉ Lucas                              
  62.      46626 ayca_arslan                         1,104      ayca_arslan                             
  63.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  64.      47228 flixdamber                          1,096      flixdamber                              
  65.      16671 gertracer                           1,096      Redﾉ Gerti                              
  66.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  67.      29924 icoha44                             1,090      CCI4                                    
  68.      44045 sirac.54_                           1,067      [PACT] Muff [COP]                       
  69.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  70.      40647 wolf135                             1,063      CERTI DRIVERS                           
  71.      46545 elmilicox2                          1,053      ma zz i ’                               
  72.      23840 l3w1s5imm0                          1,025      liam                                    
  73.      32194 daugava                             1,016      BIGSMOKE                                
  74.      40158 renzorsa                            1,007      AI 3                                    
  75.      46873 vlastimil                           1,002      Brehaaim                                
  76.      30397 rabidrabbit                           998      RabidRabbit                             
  77.      39239 jordanvalov                           988      [CSR] Yordan                            
  78.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  79.      23031 ali_dk                                955      Meysam                                  
  80.      26192 marty_deslions                        955      Redﾉ Marty                              
  81.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  82.      43231 uf1                                   925      } uf1                                   
  83.      40583 petrikus                              917      PPPe ter                                
  84.      47073 batuhan355131                         912      Curse>£                                 
  85.      27378 tommyii                               904      [6S] LeCat                              
  86.       1238 Rascar13                              903      [TC]›Ras‹                               
  87.      45594 driv9                                 892      [P R ] Driv9                            
  88.      44462 szeklyi                               889      [ MR c] sbin [COP]                      
  89.      42617 rubbel_31                             881      ηgμ ｫ racon                             
  90.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  91.       3704 ian78                                 870      Ian                                     
  92.      27293 J--                                   866      V M . January                           
  93.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  94.      41712 edvinaxas                             862      Swim> AWECA                             
  95.      45440 buntidondo                            843      [PACT] Ahmed                            
  96.      39026 f1ne__                                841      Dxeno R9                                
  97.      44849 kinghenny111                          840      demontime                               
  98.      45905 sezerbey23                            837      Smash                                   
  99.      46668 seansitoxd                            836      Sean                                    
 100.      45902 dravens                               828      °S4CE | Ere Not                         

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         397,733      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         121,044      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,220      Dapolyon [V900]                         
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      10449 MousemanLV                         70,041      MousemanLV                              
  11.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  12.      44975 eiz                                66,687      eiZ#SheesH                              
  13.      35128 pete211g                           59,932      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           55,766      [6S] Feb [COP]                          
  16.      46227 dragonhi                           53,628      dragonhi                                
  17.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  18.      39867 racing101                          52,951      SMOKEY                                  
  19.      41712 edvinaxas                          52,265      Swim> AWECA                             
  20.      35012 badkapp62                          50,795      Redﾉ Badkapp                            
  21.      22836 leo-from-romania                   50,159      [RO] TL 17 LEO                          
  22.      41992 viktor22                           47,520      Viktor                                  
  23.      24881 madsuii                            47,137      Goose                                   
  24.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  25.      47376 evari albo                         39,758      EVARI [ EE ]                            
  26.      29189 cetink.                            39,625      [ RDSR ] Fearr                          
  27.      29964 viktors3232                        39,395      Rﾉ fartpower[tow]                       
  28.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  29.      36474 akumaz                             37,605      ηgμ ｫ npc                               
  30.       2439 Knives22                           34,801      S 203 ﾔ                                 
  31.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  32.      35236 ludo99                             33,158      [CSR] ludo [COP]                        
  33.      30172 robo1990                           31,835      dﾞ [COP]ﾏ` ROBO                         
  34.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  35.      42547 shab-k                             30,649      [COP] SHAB K                            
  36.      28938 speeddemonn                        30,551      [ RDSR ] Speed'D!                       
  37.      46087 yetkinbaba                         29,075      Redﾉ Lancer                             
  38.      39516 mehmetgulec                        28,727      ηgμ ｫ japon                             
  39.      47318 q4llo                              28,199      q 4 llo``~                              
  40.      41476 p1nhe1r0                           26,180      P1NHE1RØ                                
  41.      42258 kriszti_09                         24,788      [PACT] Krisztián                        
  42.      45862 curlin                             23,669      [ STANCE GUY ]                          
  43.      28536 piieter050                         22,331      #420 piieter                            
