June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           5,351      whatalife                               
   2.      39867 racing101                           4,341      SMOKEY                                  
   3.      41376 glenn quagmire                      3,543      Glenn Quagmire                          
   4.      43573 wampy                               3,455      Wa m py ™                               
   5.      30172 robo1990                            2,849      dﾞ [COP]ﾏ` ROBO                         
   6.      39608 y a k u z                           2,722      V M . Yakuz                             
   7.      30933 kentwolf                            2,710      [6S] February                           
   8.      40659 cgtyksy55                           2,645      Redﾉ CCTV                               
   9.      44911 pug=309                             2,591      Jason n                                 
  10.      37942 isaac68ea                           2,482      Redﾉ Newton, Isaac                      
  11.      40408 deagle762                           2,447      Ｄｅａｇｌｅ ﾑ                                
  12.      46227 dragonhi                            2,431      dragonhi                                
  13.      47318 q4llo                               2,237      q 4 llo``~                              
  14.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  15.      41796 countess                            1,979      [PACT] Countess                         
  16.      31122 crt7                                1,933      ｢O K｣ Mimsip                            
  17.      40681 supracii3529                        1,765      Kagvafil                                
  18.      42004 tdiahmet_                           1,731      tdiªhmet                                
  19.      42317 eetz1                               1,731      V M . Eetzi                             
  20.      28938 speeddemonn                         1,714      RDP • Speed! [COP]                      
  21.      41544 yasso7up                            1,705      tBug                                    
  22.      47305 griffin20069                        1,676      [ LCS- ﾏ] Girfen                        
  23.      42343 bigdoa                              1,654      み Npoh                                  
  24.      38919 maatthieu01                         1,605      UnL ucky Way                            
  25.      40193 benray12345                         1,604      SO • Benray                             
  26.      16012 tnt25                               1,597      [6S] Adamo                              
  27.      22662 bowler                              1,559      [PACT] Ganji [COP]                      
  28.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  29.      36529 subbyhowl                           1,479      › Subby ‹                               
  30.      22101 revleon                             1,469      Redﾉ Daddy                              
  31.      36474 akumaz                              1,463      ηgμ ｫ npc                               
  32.      40391 plkrk                               1,436      ( F F ) LADA                            
  33.      45684 rattao                              1,426      Rattao                                  
  34.      39516 mehmetgulec                         1,416      ηgμ ｫ japon                             
  35.      47374 ross2750                            1,411      [LCS-G] Not Ross                        
  36.      40242 astraxan                            1,405      [COP] ANATOLI                           
  37.      30093 thatyorkshireman                    1,357      [TC] ›Yung‹                             
  38.      25704 psykoze                             1,353      [ ﾏ ]Lolita                             
  39.      42547 shab-k                              1,352      [COP] SHAB K                            
  40.      29189 cetink.                             1,329      [ RDSR ] Fearr                          
  41.      28536 piieter050                          1,328      #420 piieter                            
  42.      40843 madmikeonr                          1,312      MadMike RS                              
  43.      27518 actros555                           1,269      Dennis1499                              
  44.      41476 p1nhe1r0                            1,258      P1NHE1RØ                                
  45.      41124 mekasfanas                          1,256      Armis27lmn                              
  46.      30441 irecless                            1,213      xPonzoo                                 
  47.      33391 snowzombeh                          1,209      Bremmo                                  
  48.      44602 yeetwithcream                       1,204      Yeet With Cream                         
  49.      35128 pete211g                            1,201      Squish                                  
  50.      45411 black2hi                            1,182      S Y NC ¨                                
  51.      28892 ibtasim6781                         1,140      ghutra                                  
  52.      26188 rapidfiregaming                     1,134      Redﾉ Bas                                
  53.      30277 robb5                               1,133      R obert                                 
  54.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  55.      40866 01alperen001                        1,093      [ RDSR ] Ali                            
  56.      22836 leo-from-romania                    1,080      [RO] TL 17 LEO                          
  57.      16671 gertracer                           1,076      Redﾉ Gerti                              
  58.      45351 mrconfidence                        1,063      WhiteLine License                       
  59.      37136 sensizim02                          1,055      ＧＴＣゑNaughty                             
  60.      47228 flixdamber                          1,050      flixdamber                              
  61.      39239 jordanvalov                           988      [CSR] Yordan                            
  62.      26253 lucasazedo                            970      Redﾉ Lucas                              
  63.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  64.      23031 ali_dk                                955      Meysam                                  
  65.      42795 acidboy                               931      ηgμ ｫ adac                              
  66.      46873 vlastimil                             930      Brehaaim                                
  67.      40647 wolf135                               928      CERTI DRIVERS                           
  68.      46545 elmilicox2                            907      ma zz i ’                               
  69.      16249 nike[lv]                              904      SO • Freddy                             
  70.      43444 slyvute                               891      [PACT] Traxyss                          
  71.      27293 J--                                   866      V M . January                           
  72.      46970 stalowyjan2000                        864      Stal Jan 2000 G29                       
  73.      46626 ayca_arslan                           852      ayca_arslan                             
  74.      46757 snst                                  848      [ ﾏ ] SNSﾞ                              
  75.      44045 sirac.54_                             843      [PACT] Muffin                           
  76.      45440 buntidondo                            843      [PACT] Ahmed                            
  77.      39026 f1ne__                                841      Dxeno R9                                
  78.      44849 kinghenny111                          840      demontime                               
  79.      45902 dravens                               828      °S4CE | Ere Not                         
  80.      47471 young.drift                           818      Roham                                   
  81.      23840 l3w1s5imm0                            815      liam                                    
  82.      44610 hasan0602                             813      Swim> lewis                             
  83.      40583 petrikus                              807      PPPe ter                                
  84.      46169 grassic                               807      ηgμ ｫ grassic                           
  85.      46318 nortaf007                             802      ηgμ ｫ nort[COP]                         
  86.      40430 gunther steiner                       798      Redﾉ Steiner[COP]                       
  87.       1238 Rascar13                              796      [TC]›Ras‹ [VCU]                         
  88.      16838 god like                              796      L eroy                                  
  89.      43231 uf1                                   794      } uf1                                   
  90.      39496 leo2828                               789      LEOD.IT YT                              
  91.      45109 rrealp                                775      SON OFTHE GOD                           
  92.      27378 tommyii                               774      [6S] LeCat                              
  93.      22858 gaga5555                              772      РО СС ИЯ ФСБ                            
  94.      33123 thegamer147                           770      [ RDSR ] Carlos                         
  95.      30397 rabidrabbit                           766      RabidRabbit                             
  96.      35236 ludo99                                754      [CSR] ludo                              
  97.      41871 emrecansmsk                           752      ( F F ) Emre.C                          
  98.      46983 shamrox                               747      Hy Drous                                
  99.      45254 inneshzx                              747      nicat                                   
 100.      46936 zungurt                               741      Zungurt                                 

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         367,870      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         118,823      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      102,060      Dapolyon [V900]                         
   5.      47374 ross2750                           95,096      [LCS-G] Not Ross                        
   6.      23496 p.h.d_gonapus                      85,786      вıggı                                   
   7.      22101 revleon                            82,134      Redﾉ Daddy                              
   8.      28892 ibtasim6781                        70,249      ghutra                                  
   9.      10449 MousemanLV                         70,041      MousemanLV                              
  10.      44975 eiz                                66,385      eiZ#SheesH                              
  11.      35128 pete211g                           59,603      Squish                                  
  12.      35012 badkapp62                          58,530      Redﾉ Badkapp                            
  13.      36991 forthe                             57,830      [COP] βч For T                          
  14.      41712 edvinaxas                          56,230      Swim> AWECA                             
  15.      47305 griffin20069                       55,969      [ LCS- ﾏ] Girfen                        
  16.      30933 kentwolf                           51,418      [6S] February                           
  17.      41992 viktor22                           47,520      Viktor                                  
  18.         87 LeonRL                             41,333      [TC]›Leon‹[VCU]                         
  19.      39867 racing101                          41,232      SMOKEY                                  
  20.      47376 evari albo                         39,758      EVARI [ EE ]                            
  21.      43573 wampy                              39,736      Wa m py ™                               
  22.      29189 cetink.                            39,456      [ RDSR ] Fearr                          
  23.      29964 viktors3232                        39,264      • ‹Redﾉ KaS0Y                           
  24.      36474 akumaz                             38,202      ηgμ ｫ npc                               
  25.      44123 kaelo_fx                           37,888      [COP] Tour GSP                          
  26.      33967 esperanto_ch                       37,314      x3w 4u 0ux                              
  27.       2439 Knives22                           34,801      S 203 ﾔ                                 
  28.      22836 leo-from-romania                   34,593      [RO] TL 17 LEO                          
  29.      46021 aligamingarabic                    34,481      R L • AliGaming                         
  30.      44732 [ro]wippy                          30,727      Wi pp y[RO]                             
  31.      30172 robo1990                           28,927      dﾞ [COP]ﾏ` ROBO                         
  32.      46087 yetkinbaba                         28,719      Redﾉ Lancer                             
  33.      47318 q4llo                              28,199      q 4 llo``~                              
  34.      28938 speeddemonn                        27,796      RDP • Speed! [COP]                      
  35.      39516 mehmetgulec                        25,274      ηgμ ｫ japon                             
  36.      35236 ludo99                             24,867      [CSR] ludo                              
  37.      26188 rapidfiregaming                    24,693      Redﾉ Bas                                
  38.      46227 dragonhi                           23,534      dragonhi                                
  39.      42258 kriszti_09                         22,844      [PACT] Krisztián                        
  40.      28536 piieter050                         21,475      #420 piieter                            
  41.      42547 shab-k                             21,419      [COP] SHAB K                            
  42.      41476 p1nhe1r0                           21,075      P1NHE1RØ                                
  43.      32247 goncalovidigal                     21,013      вмкя gоисаlо                            
  44.      45862 curlin                             20,872      [ STANCE GUY ]                          
  45.      32194 daugava                            19,980      BIGSMOKE [COP]                          
