June 2025

Driven_distance:
 Rank    User ID Username                  Driven_distance      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                           6,457      whatalife                               
   2.      39867 racing101                           5,282      SMOKEY                                  
   3.      43573 wampy                               4,726      [COP] Wa m py ™                         
   4.      41376 glenn quagmire                      3,562      Glenn Quagmire                          
   5.      44911 pug=309                             3,421      Jason n                                 
   6.      30172 robo1990                            3,262      dﾞ [COP]ﾏ` ROBO                         
   7.      40659 cgtyksy55                           3,164      Redﾉ CCTV                               
   8.      30933 kentwolf                            3,084      [6S] Feb [COP]                          
   9.      37942 isaac68ea                           2,815      Redﾉ Newton, Isaac                      
  10.      46227 dragonhi                            2,756      dragonhi                                
  11.      39608 y a k u z                           2,722      V M . Yakuz                             
  12.      41796 countess                            2,617      Countess                                
  13.      40408 deagle762                           2,600      Ｄｅａｇｌｅ ﾑ                                
  14.      42317 eetz1                               2,309      V M . Eetzi                             
  15.      41544 yasso7up                            2,294      tBug                                    
  16.      47318 q4llo                               2,237      q 4 llo``~                              
  17.      22662 bowler                              2,230      [PACT] Ganji [COP]                      
  18.      46021 aligamingarabic                     2,170      R L • AliGaming                         
  19.      47305 griffin20069                        2,081      [ LCS- ﾏ] Girfen                        
  20.      31122 crt7                                1,962      ｢O K｣ Mimsip                            
  21.      45351 mrconfidence                        1,955      [COP] WhiteLine                         
  22.      41476 p1nhe1r0                            1,943      P1NHE1RØ                                
  23.      40681 supracii3529                        1,903      Kagvafil                                
  24.      28938 speeddemonn                         1,893      [ RDSR ] Speed'D!                       
  25.      40193 benray12345                         1,875      SO • Benray                             
  26.      16012 tnt25                               1,853      [6S] Adamo [COP]                        
  27.      36474 akumaz                              1,826      westhill farmer                         
  28.      42004 tdiahmet_                           1,789      tdiªhmet                                
  29.      42343 bigdoa                              1,698      baghdad                                 
  30.      45684 rattao                              1,669      Rattao                                  
  31.      30277 robb5                               1,636      R obert                                 
  32.      42547 shab-k                              1,620      [COP] SHAB K                            
  33.      36529 subbyhowl                           1,609      › Subby ‹                               
  34.      38919 maatthieu01                         1,605      UnL ucky Way                            
  35.      40391 plkrk                               1,581      GT4 TUBE OWNER                          
  36.      29189 cetink.                             1,571      [ RDSR ] Fearr                          
  37.      22836 leo-from-romania                    1,559      [RO] TL 17 LEO                          
  38.      40242 astraxan                            1,525      [COP] ANATOLI                           
  39.      39516 mehmetgulec                         1,524      ηgμ ｫ japon                             
  40.      25704 psykoze                             1,522      [ ﾏ ]Lolita                             
  41.      47374 ross2750                            1,507      [LCS-G] Not Ross                        
  42.      27785 sir elton john                      1,499      [TC] ›Chaz‹ [VCU]                       
  43.      28892 ibtasim6781                         1,487      arg[cop]                                
  44.      22101 revleon                             1,469      Redﾉ Daddy [COP]                        
  45.      41124 mekasfanas                          1,408      Armis27lmn                              
  46.      16838 god like                            1,389      [COP] L eroy                            
  47.      28536 piieter050                          1,376      #420 piieter                            
  48.      30093 thatyorkshireman                    1,375      [TC] ›Yung‹                             
  49.      40843 madmikeonr                          1,351      MadMike RS                              
  50.      16671 gertracer                           1,298      Redﾉ Gerti                              
  51.      44602 yeetwithcream                       1,297      Yeet With Cream                         
  52.      26188 rapidfiregaming                     1,276      Redﾉ Bas                                
  53.      27518 actros555                           1,269      Dennis1499                              
  54.      45411 black2hi                            1,257      S Y NC ¨                                
  55.      35128 pete211g                            1,234      Squish                                  
  56.      43444 slyvute                             1,214      [PACT] Traxyss                          
  57.      30441 irecless                            1,213      xPonzoo                                 
  58.      29924 icoha44                             1,210      CCI4                                    
  59.      33391 snowzombeh                          1,209      Bremmo                                  
  60.      47228 flixdamber                          1,188      flixdamber                              
  61.      40866 01alperen001                        1,188      RDP•Ali [COP]                           
  62.      26253 lucasazedo                          1,143      Redﾉ Lucas                              
  63.      46626 ayca_arslan                         1,116      ayca_arslan                             
  64.      16249 nike[lv]                            1,115      SO • Freddy [RES]                       
  65.      37136 sensizim02                          1,113      ＧＴＣゑNaughty                             
  66.      40647 wolf135                             1,099      CERTI DRIVERS                           
  67.      39264 lubomir371                          1,096      [CSR] •L.ivanov156                      
  68.      46757 snst                                1,094      [ ﾏ ] SNSﾞ                              
  69.      46545 elmilicox2                          1,088      ma zz i '                               
  70.      44045 sirac.54_                           1,086      [PACT] Muffin                           
  71.      32194 daugava                             1,079      BIGSMOKE                                
  72.      35236 ludo99                              1,066      [CSR] ludo [COP]                        
  73.      30398 barbecuedpossumyt                   1,032      Rﾉ BarbecuedPossum                      
  74.      23840 l3w1s5imm0                          1,025      liam                                    
  75.      26192 marty_deslions                      1,017      Redﾉ Marty                              
  76.      40158 renzorsa                            1,007      AI 3                                    
  77.      46873 vlastimil                           1,002      Brehaaim                                
  78.      30397 rabidrabbit                           998      RabidRabbit                             
  79.      39239 jordanvalov                           988      [CSR] Yordan                            
  80.         87 LeonRL                                956      [TC]›Leon‹[VCU]                         
  81.      23031 ali_dk                                955      Meysam                                  
  82.      42795 acidboy                               943      ηgμ ｫ adac[MED]                         
  83.      45905 sezerbey23                            935      Smash                                   
  84.      43231 uf1                                   925      } uf1                                   
  85.      44462 szeklyi                               918      [ MR c] sbinn                           
  86.      40583 petrikus                              917      PPPe ter                                
  87.      42617 rubbel_31                             917      ηgμ ｫ racon                             
  88.      47073 batuhan355131                         912      Curse>£                                 
  89.      46970 stalowyjan2000                        911      Stal Jan 2000 G29                       
  90.      27378 tommyii                               904      [6S] LeCat                              
  91.       1238 Rascar13                              903      [TC]›Ras‹                               
  92.      47486 egfc                                  899      Guner                                   
  93.      45594 driv9                                 892      [P R ] Driv9                            
  94.      46575 claudio_cc                            882      westhil I farmer                        
  95.      44036 mokerz                                879      Swim> License                           
  96.      22858 gaga5555                              871      РО СС ИЯ ФСБ                            
  97.       3704 ian78                                 870      Ian                                     
  98.      27293 J--                                   866      V M . January                           
  99.      41712 edvinaxas                             862      Swim> AWECA                             
 100.      45902 dravens                               855      °S4CE | Ere Not                         

Total_Money:
 Rank    User ID Username                      Total_Money      Nickname                                
--------------------------------------------------------------------------------------------------------
   1.      45913 whatalife                         406,118      whatalife                               
   2.      40500 m4w005                            160,269      M4W005 [VR]                             
   3.      37942 isaac68ea                         120,184      Redﾉ Newton, Isaac                      
   4.      40663 muratcan2370                      103,161      Dapolyon [G29]                          
   5.      47374 ross2750                           98,165      [LCS-G] Not Ross                        
   6.      28892 ibtasim6781                        88,954      arg[cop]                                
   7.      23496 p.h.d_gonapus                      85,786      вıggı [COP]                             
   8.      22101 revleon                            82,134      Redﾉ Daddy [COP]                        
   9.      43573 wampy                              72,180      [COP] Wa m py ™                         
  10.      47305 griffin20069                       69,945      [ LCS- ﾏ] Girfen                        
  11.      44975 eiz                                66,687      eiZ#SheesH                              
  12.      10449 MousemanLV                         66,483      MousemanLV                              
  13.      35128 pete211g                           60,068      Squish                                  
  14.      36991 forthe                             57,830      [COP] βч For T                          
  15.      30933 kentwolf                           56,296      [6S] Feb [COP]                          
  16.      26188 rapidfiregaming                    53,129      Redﾉ Bas                                
  17.      22836 leo-from-romania                   52,442      [RO] TL 17 LEO                          
