Date        | ID         | Username           |  Total Money |  Total Distance |  Today Money |  Today Distance
---------------------------------------------------------------------------------------------------------------
2024-11-22  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          125 km
2024-11-23  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          113 km
2024-11-25  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          160 km
2024-11-26  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          164 km
2024-11-27  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          361 km
2024-11-28  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          300 km
2024-11-29  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          651 km
2024-11-30  | ID_45913   | whatalife          |       470959 |            0 km |          0 $ |          230 km
2024-12-01  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          176 km
2024-12-02  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          250 km
2024-12-03  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          192 km
2024-12-04  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          201 km
2024-12-06  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          303 km
2024-12-07  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          376 km
2024-12-08  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          430 km
2024-12-09  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          425 km
2024-12-10  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          107 km
2024-12-11  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          353 km
2024-12-12  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          302 km
2024-12-13  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          401 km
2024-12-14  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          117 km
2024-12-15  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          294 km
2024-12-16  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          501 km
2024-12-17  | ID_45913   | whatalife          |       453110 |            0 km |          0 $ |          255 km
