Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
--------------------------------------------------------------------------------------------------
2024-07-15| 27293 | J--                |          0 $ |         0 km |        0 $ |     92 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |     80 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    366 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |     93 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    162 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |     91 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |    284 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |    204 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    311 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    290 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |    263 km

2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    205 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |    345 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    159 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    193 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    407 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    177 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |    375 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |    378 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |     86 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |    167 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |    182 km

2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    110 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    112 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |    178 km

2025-06-30|       |                    |  1090550 $ $ |   236,429 km |        0 $ |      0 km

Monthly Summary
2024-07   |       |                    |           0 $ |    2,637 km |           0 $ | avg  220 km
2024-08   |       |                    |           0 $ |    2,252 km |           0 $ | avg  225 km
2025-06   |       |                    |           0 $ |        0 km |           0 $ |        0 km
Total     | 27293 | J--                |           0 $ |    6,654 km |           0 $ | avg  215 km

--------------------------------------------------------------------------------------------------

2024-07-15| 2107  | P V L              |          0 $ |         0 km |        0 $ |    730 km
2024-07-16|       |                    |          0 $ |         0 km |        0 $ |    997 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |  1,259 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |  1,011 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |  1,074 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |  1,352 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |  1,275 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |  1,429 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |  1,052 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |  1,025 km
2024-07-26|       |                    |          0 $ |         0 km |        0 $ |  1,425 km
2024-07-27|       |                    |          0 $ |         0 km |        0 $ |  1,376 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |  1,458 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    873 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |  1,126 km
2024-07-31|       |                    |          0 $ |         0 km |        0 $ |  1,508 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |  1,356 km
2024-08-03|       |                    |          0 $ |         0 km |        0 $ |  1,302 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |  1,076 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |  1,002 km
2024-08-07|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |  1,328 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    682 km
2024-08-11|       |                    |          0 $ |         0 km |        0 $ |    950 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    826 km
2024-08-13|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |  1,079 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    925 km
2024-08-16|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-08-17|       |                    |          0 $ |         0 km |        0 $ |    975 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    802 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    625 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    852 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    951 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    776 km
2024-08-24|       |                    |          0 $ |         0 km |        0 $ |    375 km
2024-08-25|       |                    |          0 $ |         0 km |        0 $ |    350 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    726 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    700 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    901 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    801 km
2024-09-02|       |                    |          0 $ |         0 km |        0 $ |    603 km
2024-09-03|       |                    |          0 $ |         0 km |        0 $ |    651 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    765 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |    468 km
2024-09-06|       |                    |          0 $ |         0 km |        0 $ |    576 km
2024-09-07|       |                    |          0 $ |         0 km |        0 $ |    684 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |    752 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |    661 km
2024-09-10|       |                    |          0 $ |         0 km |        0 $ |    556 km
2024-09-11|       |                    |          0 $ |         0 km |        0 $ |    250 km
2024-09-12|       |                    |          0 $ |         0 km |        0 $ |  1,037 km
2024-09-13|       |                    |          0 $ |         0 km |        0 $ |  1,006 km
2024-09-14|       |                    |          0 $ |         0 km |        0 $ |  1,376 km
2024-09-15|       |                    |          0 $ |         0 km |        0 $ |  1,426 km
2024-09-16|       |                    |          0 $ |         0 km |        0 $ |  1,326 km
2024-09-17|       |                    |          0 $ |         0 km |        0 $ |  1,101 km
2024-09-18|       |                    |          0 $ |         0 km |        0 $ |  1,307 km
2024-09-19|       |                    |          0 $ |         0 km |        0 $ |  1,377 km
2024-09-20|       |                    |          0 $ |         0 km |        0 $ |  1,401 km
2024-09-21|       |                    |          0 $ |         0 km |        0 $ |  1,576 km
2024-09-22|       |                    |          0 $ |         0 km |        0 $ |  1,501 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |  1,526 km
2024-09-24|       |                    |          0 $ |         0 km |        0 $ |  1,305 km
2024-09-25|       |                    |          0 $ |         0 km |        0 $ |  1,402 km
2024-09-26|       |                    |          0 $ |         0 km |        0 $ |  1,651 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |  1,300 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |  1,102 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |  1,001 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |  1,251 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |  1,302 km
2024-10-02|       |                    |          0 $ |         0 km |        0 $ |  1,350 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |  1,452 km
2024-10-04|       |                    |          0 $ |         0 km |        0 $ |  1,208 km
2024-10-05|       |                    |          0 $ |         0 km |        0 $ |  1,152 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |  1,050 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    863 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    900 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |  1,051 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    807 km
2024-10-11|       |                    |          0 $ |         0 km |        0 $ |    900 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |    951 km
2024-10-13|       |                    |          0 $ |         0 km |        0 $ |    800 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    983 km
2024-10-15|       |                    |          0 $ |         0 km |        0 $ |    901 km
2024-10-16|       |                    |          0 $ |         0 km |        0 $ |  1,101 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |  1,125 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |    905 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |    826 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |    526 km
2024-10-21|       |                    |          0 $ |         0 km |        0 $ |    601 km
2024-10-22|       |                    |          0 $ |         0 km |        0 $ |    875 km
2024-10-23|       |                    |          0 $ |         0 km |        0 $ |    825 km
2024-10-24|       |                    |          0 $ |         0 km |        0 $ |    600 km
2024-10-25|       |                    |          0 $ |         0 km |        0 $ |    577 km
2024-10-26|       |                    |          0 $ |         0 km |        0 $ |  1,300 km
2024-10-27|       |                    |          0 $ |         0 km |        0 $ |    975 km
2024-10-28|       |                    |          0 $ |         0 km |        0 $ |  1,175 km

2025-06-30|       |                    | 14480983 $ $ |   900,984 km |   12,145 $ |    415 km

Monthly Summary
2024-07   |       |                    |           0 $ |   20,072 km |           0 $ | avg 1,181 km
2024-08   |       |                    |           0 $ |   28,066 km |           0 $ | avg  936 km
2024-09   |       |                    |           0 $ |   31,739 km |           0 $ | avg 1,058 km
2024-10   |       |                    |           0 $ |   27,081 km |           0 $ | avg  967 km
2025-06   |       |                    |      12,145 $ |      415 km | avg  12,145 $ | avg  415 km
Total     | 2107  | P V L              |      12,145 $ |  107,373 km | avg  12,145 $ | avg 1,013 km

--------------------------------------------------------------------------------------------------

2024-10-08| 45645 | wildgamerz         |          0 $ |         0 km |        0 $ |    220 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-10-10|       |                    |          0 $ |         0 km |        0 $ |    105 km
2024-10-12|       |                    |          0 $ |         0 km |        0 $ |     86 km

--------------------------------------------------------------------------------------------------

2024-09-22| 45544 | its_zach           |          0 $ |         0 km |        0 $ |    139 km
2024-09-23|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-09-27|       |                    |          0 $ |         0 km |        0 $ |    142 km
2024-09-28|       |                    |          0 $ |         0 km |        0 $ |    143 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |    236 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     66 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    206 km
2024-10-06|       |                    |          0 $ |         0 km |        0 $ |    114 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |    118 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |    109 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-10-14|       |                    |          0 $ |         0 km |        0 $ |    194 km
2024-10-19|       |                    |          0 $ |         0 km |        0 $ |     95 km

Total     | 45544 | its_zach           |           0 $ |    1,825 km |           0 $ | avg  140 km

--------------------------------------------------------------------------------------------------

2024-10-06| 45636 | biggie48           |          0 $ |         0 km |        0 $ |    103 km
2024-10-07|       |                    |          0 $ |         0 km |        0 $ |     65 km
2024-10-08|       |                    |          0 $ |         0 km |        0 $ |     85 km
2024-10-18|       |                    |          0 $ |         0 km |        0 $ |     68 km

--------------------------------------------------------------------------------------------------

2024-07-16| 42317 | eetz1              |          0 $ |         0 km |        0 $ |    287 km
2024-07-17|       |                    |          0 $ |         0 km |        0 $ |    264 km
2024-07-18|       |                    |          0 $ |         0 km |        0 $ |    234 km
2024-07-19|       |                    |          0 $ |         0 km |        0 $ |    276 km
2024-07-20|       |                    |          0 $ |         0 km |        0 $ |    315 km
2024-07-21|       |                    |          0 $ |         0 km |        0 $ |    210 km
2024-07-22|       |                    |          0 $ |         0 km |        0 $ |    185 km
2024-07-23|       |                    |          0 $ |         0 km |        0 $ |    581 km
2024-07-24|       |                    |          0 $ |         0 km |        0 $ |    719 km
2024-07-25|       |                    |          0 $ |         0 km |        0 $ |    146 km
2024-07-28|       |                    |          0 $ |         0 km |        0 $ |    245 km
2024-07-29|       |                    |          0 $ |         0 km |        0 $ |    245 km
2024-07-30|       |                    |          0 $ |         0 km |        0 $ |    235 km

2024-08-01|       |                    |          0 $ |         0 km |        0 $ |    277 km
2024-08-02|       |                    |          0 $ |         0 km |        0 $ |    202 km
2024-08-04|       |                    |          0 $ |         0 km |        0 $ |    122 km
2024-08-05|       |                    |          0 $ |         0 km |        0 $ |    131 km
2024-08-06|       |                    |          0 $ |         0 km |        0 $ |    220 km
2024-08-08|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-08-09|       |                    |          0 $ |         0 km |        0 $ |    279 km
2024-08-10|       |                    |          0 $ |         0 km |        0 $ |    331 km
2024-08-12|       |                    |          0 $ |         0 km |        0 $ |    166 km
2024-08-14|       |                    |          0 $ |         0 km |        0 $ |     98 km
2024-08-15|       |                    |          0 $ |         0 km |        0 $ |    120 km
2024-08-18|       |                    |          0 $ |         0 km |        0 $ |    180 km
2024-08-19|       |                    |          0 $ |         0 km |        0 $ |    141 km
2024-08-20|       |                    |          0 $ |         0 km |        0 $ |    244 km
2024-08-21|       |                    |          0 $ |         0 km |        0 $ |    277 km
2024-08-22|       |                    |          0 $ |         0 km |        0 $ |    269 km
2024-08-23|       |                    |          0 $ |         0 km |        0 $ |    470 km
2024-08-26|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-08-27|       |                    |          0 $ |         0 km |        0 $ |    127 km
2024-08-28|       |                    |          0 $ |         0 km |        0 $ |    149 km
2024-08-29|       |                    |          0 $ |         0 km |        0 $ |    352 km
2024-08-30|       |                    |          0 $ |         0 km |        0 $ |    283 km
2024-08-31|       |                    |          0 $ |         0 km |        0 $ |    576 km

2024-09-01|       |                    |          0 $ |         0 km |        0 $ |    200 km
2024-09-04|       |                    |          0 $ |         0 km |        0 $ |    133 km
2024-09-05|       |                    |          0 $ |         0 km |        0 $ |     58 km
2024-09-08|       |                    |          0 $ |         0 km |        0 $ |     39 km
2024-09-09|       |                    |          0 $ |         0 km |        0 $ |     39 km
2024-09-29|       |                    |          0 $ |         0 km |        0 $ |     89 km
2024-09-30|       |                    |          0 $ |         0 km |        0 $ |     78 km

2024-10-01|       |                    |          0 $ |         0 km |        0 $ |    100 km
2024-10-03|       |                    |          0 $ |         0 km |        0 $ |    157 km
2024-10-09|       |                    |          0 $ |         0 km |        0 $ |    191 km
2024-10-17|       |                    |          0 $ |         0 km |        0 $ |    154 km
2024-10-20|       |                    |          0 $ |         0 km |        0 $ |     82 km
