Date      | ID    | Username           | Total Money  |Total Distance|Today Money | Today Distance
--------------------------------------------------------------------------------------------------
2024-11-22| 45913 | whatalife          |          0 $ |         0 km |        0 $ |    125 km
2024-11-23|       |                    |          0 $ |         0 km |        0 $ |    113 km
2024-11-25|       |                    |          0 $ |         0 km |        0 $ |    160 km
2024-11-26|       |                    |          0 $ |         0 km |        0 $ |    164 km
2024-11-27|       |                    |          0 $ |         0 km |        0 $ |    361 km
2024-11-28|       |                    |          0 $ |         0 km |        0 $ |    300 km
2024-11-29|       |                    |          0 $ |         0 km |        0 $ |    651 km
2024-11-30|       |                    |          0 $ |         0 km |        0 $ |    230 km

2024-12-01|       |                    |          0 $ |         0 km |        0 $ |    176 km
2024-12-02|       |                    |          0 $ |         0 km |        0 $ |    250 km
2024-12-03|       |                    |          0 $ |         0 km |        0 $ |    192 km
2024-12-04|       |                    |          0 $ |         0 km |        0 $ |    201 km
2024-12-06|       |                    |          0 $ |         0 km |        0 $ |    303 km
2024-12-07|       |                    |          0 $ |         0 km |        0 $ |    376 km
2024-12-08|       |                    |          0 $ |         0 km |        0 $ |    430 km
2024-12-09|       |                    |          0 $ |         0 km |        0 $ |    425 km
2024-12-10|       |                    |          0 $ |         0 km |        0 $ |    107 km
2024-12-11|       |                    |          0 $ |         0 km |        0 $ |    353 km
2024-12-12|       |                    |          0 $ |         0 km |        0 $ |    302 km
2024-12-13|       |                    |          0 $ |         0 km |        0 $ |    401 km
2024-12-14|       |                    |          0 $ |         0 km |        0 $ |    117 km
2024-12-15|       |                    |          0 $ |         0 km |        0 $ |    294 km
2024-12-16|       |                    |          0 $ |         0 km |        0 $ |    501 km
2024-12-17|       |                    |          0 $ |         0 km |        0 $ |    255 km
2024-12-18|       |                    |          0 $ |         0 km |        0 $ |    403 km
2024-12-19|       |                    |          0 $ |         0 km |        0 $ |    254 km
2024-12-20|       |                    |          0 $ |         0 km |        0 $ |    274 km
2024-12-21|       |                    |          0 $ |         0 km |        0 $ |    281 km
2024-12-22|       |                    |          0 $ |         0 km |        0 $ |    175 km
2024-12-23|       |                    |          0 $ |         0 km |        0 $ |    256 km
2024-12-24|       |                    |          0 $ |         0 km |        0 $ |    518 km
2024-12-25|       |                    |          0 $ |         0 km |        0 $ |    722 km
2024-12-26|       |                    |          0 $ |         0 km |        0 $ |    341 km
2024-12-27|       |                    |          0 $ |         0 km |        0 $ |    339 km
2024-12-28|       |                    |          0 $ |         0 km |        0 $ |    515 km
2024-12-29|       |                    |          0 $ |         0 km |        0 $ |    216 km
2024-12-30|       |                    |          0 $ |         0 km |        0 $ |    502 km

2025-01-01|       |                    |          0 $ |         0 km |        0 $ |    469 km
2025-01-02|       |                    |          0 $ |         0 km |        0 $ |    501 km
2025-01-03|       |                    |          0 $ |         0 km |        0 $ |    651 km
2025-01-04|       |                    |          0 $ |         0 km |        0 $ |    176 km
2025-01-05|       |                    |          0 $ |         0 km |        0 $ |    293 km
2025-01-06|       |                    |          0 $ |         0 km |        0 $ |    265 km
2025-01-07|       |                    |          0 $ |         0 km |        0 $ |    102 km
2025-01-08|       |                    |          0 $ |         0 km |        0 $ |    132 km
2025-01-09|       |                    |          0 $ |         0 km |        0 $ |    183 km
2025-01-10|       |                    |          0 $ |         0 km |        0 $ |    250 km
2025-01-11|       |                    |          0 $ |         0 km |        0 $ |    502 km
2025-01-13|       |                    |          0 $ |         0 km |        0 $ |    335 km
2025-01-14|       |                    |          0 $ |         0 km |        0 $ |    701 km
2025-01-15|       |                    |          0 $ |         0 km |        0 $ |    417 km
2025-01-16|       |                    |          0 $ |         0 km |        0 $ |    259 km
2025-01-17|       |                    |          0 $ |         0 km |        0 $ |    255 km
2025-01-18|       |                    |          0 $ |         0 km |        0 $ |  1,106 km
2025-01-19|       |                    |          0 $ |         0 km |        0 $ |    161 km
2025-01-20|       |                    |          0 $ |         0 km |        0 $ |    116 km
2025-01-21|       |                    |          0 $ |         0 km |        0 $ |    400 km
2025-01-22|       |                    |          0 $ |         0 km |        0 $ |    605 km
2025-01-23|       |                    |          0 $ |         0 km |        0 $ |  1,019 km
2025-01-24|       |                    |          0 $ |         0 km |        0 $ |    752 km
2025-01-25|       |                    |          0 $ |         0 km |        0 $ |    338 km
2025-01-26|       |                    |          0 $ |         0 km |        0 $ |    608 km
2025-01-27|       |                    |          0 $ |         0 km |        0 $ |    610 km
2025-01-29|       |                    |    453,110 $ |    23,488 km |    2,780 $ |    504 km
2025-01-30|       |                    |    453,110 $ |    23,802 km |    2,927 $ |    309 km
2025-01-31|       |                    |    453,110 $ |    24,387 km |   17,901 $ |    603 km

2025-02-01|       |                    |    453,110 $ |    24,659 km |   13,823 $ |    251 km
2025-02-02|       |                    |    453,110 $ |    24,826 km |    6,378 $ |    166 km
2025-02-03|       |                    |    453,110 $ |    25,223 km |   12,151 $ |    404 km
2025-02-04|       |                    |    460,478 $ |    25,482 km |    7,344 $ |    252 km
2025-02-05|       |                    |    470,959 $ |    25,881 km |    9,813 $ |    411 km
2025-02-06|       |                    |    508,084 $ |    26,546 km |   18,033 $ |    653 km
2025-02-07|       |                    |    508,084 $ |    27,123 km |   18,217 $ |    579 km
2025-02-08|       |                    |    508,084 $ |    27,203 km |    2,176 $ |     16 km
2025-02-09|       |                    |    532,357 $ |    27,502 km |    7,972 $ |    267 km
2025-02-10|       |                    |    532,375 $ |    27,891 km |   12,997 $ |    400 km
2025-02-11|       |                    |    546,514 $ |    28,299 km |   13,706 $ |    405 km
2025-02-12|       |                    |    556,874 $ |    28,612 km |   10,359 $ |    302 km
2025-02-13|       |                    |    560,229 $ |    29,064 km |    3,204 $ |    455 km
2025-02-14|       |                    |    588,479 $ |    29,668 km |   28,196 $ |    600 km
2025-02-15|       |                    |    608,051 $ |    30,164 km |   19,090 $ |    483 km
2025-02-16|       |                    |    618,268 $ |    30,416 km |    9,750 $ |    247 km
2025-02-17|       |                    |    628,820 $ |    30,731 km |    9,858 $ |    302 km
2025-02-18|       |                    |    638,960 $ |    31,034 km |    9,691 $ |    292 km
2025-02-19|       |                    |    658,028 $ |    31,240 km |   18,740 $ |    198 km
2025-02-20|       |                    |    666,499 $ |    31,582 km |    8,041 $ |    336 km
2025-02-21|       |                    |    683,390 $ |    32,089 km |   16,496 $ |    504 km
2025-02-22|       |                    |    697,182 $ |    32,565 km |   13,523 $ |    465 km
2025-02-23|       |                    |    712,751 $ |    33,231 km |   16,177 $ |    651 km
2025-02-24|       |                    |    732,879 $ |    33,932 km |   19,832 $ |    687 km
2025-02-25|       |                    |    750,545 $ |    34,498 km |   17,582 $ |    564 km
2025-02-26|       |                    |    759,374 $ |    34,842 km |    8,601 $ |    341 km
2025-02-27|       |                    |    771,481 $ |    35,297 km |   11,926 $ |    450 km
2025-02-28|       |                    |    792,527 $ |    36,116 km |   20,740 $ |    805 km

2025-03-01|       |                    |    812,972 $ |    36,774 km |   20,332 $ |    653 km
2025-03-02|       |                    |    843,609 $ |    37,837 km |   30,531 $ |  1,059 km
2025-03-03|       |                    |    844,407 $ |    38,332 km |      635 $ |    490 km
2025-03-04|       |                    |    856,466 $ |    38,740 km |   11,732 $ |    402 km
2025-03-05|       |                    |    870,491 $ |    39,196 km |   13,962 $ |    453 km
2025-03-06|       |                    |    880,986 $ |    39,702 km |   10,446 $ |    503 km
2025-03-07|       |                    |    891,715 $ |    40,018 km |   10,766 $ |    314 km
2025-03-08|       |                    |    920,280 $ |    41,170 km |   28,540 $ |  1,150 km
2025-03-09|       |                    |    938,150 $ |    41,848 km |   17,852 $ |    678 km
2025-03-10|       |                    |    952,749 $ |    42,350 km |   14,547 $ |    500 km
2025-03-11|       |                    |    967,179 $ |    42,854 km |   14,397 $ |    503 km
2025-03-12|       |                    |    976,570 $ |    43,368 km |    9,290 $ |    507 km
2025-03-13|       |                    |    980,650 $ |    43,825 km |    3,959 $ |    452 km
2025-03-14|       |                    |    993,684 $ |    44,353 km |   12,783 $ |    517 km
2025-03-15|       |                    |  1,000,701 $ |    44,755 km |    7,017 $ |    401 km
2025-03-16|       |                    |  1,014,819 $ |    44,909 km |   14,052 $ |    152 km
2025-03-17|       |                    |  1,035,539 $ |    45,375 km |   20,636 $ |    464 km
2025-03-18|       |                    |  1,055,256 $ |    45,976 km |   19,454 $ |    589 km
2025-03-19|       |                    |  1,072,294 $ |    46,493 km |   16,730 $ |    512 km
2025-03-20|       |                    |  1,085,122 $ |    46,838 km |   12,828 $ |    345 km
2025-03-21|       |                    |  1,107,448 $ |    47,331 km |   18,638 $ |    328 km
2025-03-22|       |                    |  1,120,583 $ |    47,684 km |   13,510 $ |    349 km
2025-03-23|       |                    |  1,143,886 $ |    48,197 km |   23,143 $ |    509 km
2025-03-24|       |                    |  1,153,119 $ |    48,404 km |    9,164 $ |    205 km
2025-03-25|       |                    |  1,162,654 $ |    48,809 km |    9,306 $ |    400 km
2025-03-26|       |                    |  1,183,744 $ |    49,245 km |   21,070 $ |    436 km
2025-03-27|       |                    |  1,194,348 $ |    49,497 km |   10,325 $ |    245 km
2025-03-28|       |                    |  1,216,652 $ |    49,999 km |   22,304 $ |    502 km
2025-03-29|       |                    |  1,234,526 $ |    50,335 km |   17,798 $ |    334 km
2025-03-30|       |                    |  1,249,181 $ |    50,669 km |   14,514 $ |    330 km
2025-03-31|       |                    |  1,264,766 $ |    51,081 km |   15,441 $ |    407 km

2025-04-01|       |                    |  1,265,581 $ |    51,105 km |      790 $ |     23 km
2025-04-02|       |                    |  1,268,945 $ |    51,195 km |    3,014 $ |     83 km
2025-04-03|       |                    |  1,295,158 $ |    51,797 km |   26,172 $ |    601 km
2025-04-04|       |                    |  1,311,556 $ |    52,310 km |   16,328 $ |    511 km
2025-04-05|       |                    |  1,333,378 $ |    52,739 km |   21,631 $ |    423 km
2025-04-06|       |                    |  1,346,431 $ |    53,067 km |   12,962 $ |    327 km
2025-04-07|       |                    |  1,354,850 $ |    53,304 km |    8,387 $ |    237 km
2025-04-08|       |                    |  1,364,527 $ |    53,533 km |    9,452 $ |    223 km
2025-04-09|       |                    |  1,388,462 $ |    53,935 km |   23,735 $ |    398 km
2025-04-10|       |                    |  1,404,318 $ |    54,186 km |   15,867 $ |    251 km
2025-04-11|       |                    |  1,412,338 $ |    54,421 km |    9,941 $ |    232 km
