Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Daily Fines Earned | Total XP | Total Fines Earned
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-10 | 39867 | racing101            | 866"SMOKEY [COP]                    |      1,019 |              6,583 |   99,174 |            467,965
2025-03-10 | 45351 | mrconfidence         | [COP] WHITELINE                     |      1,004 |              4,228 |    4,307 |             17,859
2025-03-10 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        931 |              2,524 |  327,743 |          1,210,962
2025-03-10 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        612 |              2,143 |  295,226 |            634,427
2025-03-10 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        374 |              1,068 |   19,651 |             70,212
2025-03-10 | 43185 | legenddarius         | [COP]Daniel                         |        337 |              1,378 |    6,462 |             29,394
2025-03-10 | 43598 | triple1              |                                     |        326 |              1,152 |   24,014 |             83,128
2025-03-10 | 45835 | raklomore            | rak[COP]                            |        246 |              2,068 |   13,513 |             61,009
2025-03-10 | 41889 | eymen75              | [COP] Emre Bulut                    |        242 |              1,362 |   19,491 |             65,798
2025-03-10 | 40242 | astraxan             | [COP]INTERCEPTOR                    |        240 |              3,424 |   41,163 |            223,159
2025-03-10 | 44109 | zoniix               |                                     |        238 |                280 |    7,223 |             21,376
2025-03-10 | 44099 | nexusmaniac          |                                     |        218 |                 54 |   17,619 |             47,110
2025-03-10 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |        164 |                477 |   74,597 |            658,117
2025-03-10 | 40408 | deagle762            |                                     |        130 |                240 |   98,479 |            343,716
2025-03-10 | 45440 | buntidondo           | [PACT]Ahm[COP]                      |        114 |                366 |    8,286 |             16,684
2025-03-10 | 26468 | shadowfast           |                                     |        109 |                  0 |  417,476 |          1,075,004
2025-03-10 | 40263 | subuwu               | [COP]FF14                           |         79 |                390 |    6,585 |             22,422
2025-03-10 | 43674 | maxpower147          |                                     |         76 |                  0 |    6,104 |             20,334
2025-03-10 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |         70 |                700 |   52,678 |            168,580
2025-03-10 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |         66 |                217 |   80,473 |            366,263
2025-03-10 | 41544 | yasso7up             | [SyN] tBug [COP]                    |         63 |                  0 |   83,750 |            352,428
2025-03-10 | 29892 | xseap-on             | EmRﾞ99[COP]                         |         58 |                175 |   39,976 |            147,292
2025-03-10 | 23944 | madzen               |                                     |         58 |                551 |    8,935 |             52,188
2025-03-10 | 39413 | baboulinet4          | Baboulinet [COP]                    |         48 |                183 |  139,486 |            310,810
2025-03-10 | 23031 | ali_dk               | [COP]MEYSAM                         |         29 |                  0 |  279,630 |            865,217
2025-03-10 | 42795 | acidboy              | ηgμｫadac[COP]                       |          0 |                  0 |   18,210 |             56,227
2025-03-10 | 32361 | szymon3211           | [6S] Hams [COP]                     |          0 |                  0 |  525,543 |          1,476,009
2025-03-10 | 40107 | fronzy34             |                                     |          0 |                  0 |  135,405 |            312,601
2025-03-10 | 46087 | yetkinbaba           | [COP]LancerBoobs                    |          0 |                  0 |   36,510 |            138,452
2025-03-10 | 42979 | firatrobert_07       | Robert [COP]                        |          0 |                  0 |   59,894 |            298,409
2025-03-10 | 28654 | mbt                  |                                     |          0 |                  0 |  190,873 |            619,805
2025-03-10 | 22001 | lavezzi              | [COP]Panda                          |          0 |                  0 |  160,110 |            551,943
2025-03-10 | 44378 | theshadowxps         |                                     |          0 |                  0 |    2,175 |              9,228
2025-03-10 | 29988 | xx_huguinho753_xx    |                                     |          0 |                  0 |  273,895 |            789,485
2025-03-10 | 16012 | tnt25                |                                     |          0 |                120 |   76,953 |            240,640
-----------+-------+----------------------+-------------------------------------+------------+--------------------+----------+-------------------
2025-03-11 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,446 |              6,919 |   17,763 |            135,237
2025-03-11 | 23031 | ali_dk               | [COP]MEYSAM                         |      1,322 |              4,963 |  280,952 |            870,180
2025-03-11 | 39867 | racing101            | 866"SMOKEY [COP]                    |      1,093 |              6,963 |  100,355 |            475,472
2025-03-11 | 30580 | dezign               |                                     |        810 |              3,911 |  166,004 |            521,725
2025-03-11 | 45835 | raklomore            | rak[COP]                            |        684 |              3,389 |   14,197 |             64,398
2025-03-11 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        626 |              2,102 |  328,369 |          1,213,064
2025-03-11 | 43573 | wampy                | [COP] Wampy                         |        618 |                875 |   39,242 |            122,859
2025-03-11 | 39413 | baboulinet4          | Baboulinet [COP]                    |        458 |                666 |  139,944 |            311,476
