Date (GMT) | ID    | Username             | Nick                                | Daily XP's | Total XP | Daily Fines Earned ($) | Total Fines Earned ($) | Daily Playing Time (hours) | Total Playing Time (hours) | Daily Driven Distance (km) | Total Driven Distance (km) | Daily Time Spent Chasing (hours) | Total Time Spent Chasing (hours) | Daily Driven Distance Chasing (km) | Total Driven Distance Chasing (km) | Daily Time Spent Speed Trapping (minutes) | Total Time Spent Speed Trapping (minutes) | Daily Roadblocks Placed | Total Roadblocks Placed
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-10 | 39867 | racing101            | 866"SMOKEY [COP]                    |      1,019 |   99,174 |                  6,583 |                467,965 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 45351 | mrconfidence         | [COP] WHITELINE                     |      1,004 |    4,307 |                  4,228 |                 17,859 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        931 |  327,743 |                  2,524 |              1,210,962 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 23390 | ivo_drifta           | •[COP]Yasen•                        |        612 |  295,226 |                  2,143 |                634,427 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 43444 | slyvute              | [PACT]Traxy[COP]                    |        374 |   19,651 |                  1,068 |                 70,212 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 43185 | legenddarius         | [COP]Daniel                         |        337 |    6,462 |                  1,378 |                 29,394 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 43598 | triple1              |                                     |        326 |   24,014 |                  1,152 |                 83,128 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 45835 | raklomore            | rak[COP]                            |        246 |   13,513 |                  2,068 |                 61,009 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 41889 | eymen75              | [COP] Emre Bulut                    |        242 |   19,491 |                  1,362 |                 65,798 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 40242 | astraxan             | [COP]Ekrem Imamoglu                 |        240 |   41,163 |                  3,424 |                223,159 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 44109 | zoniix               | [COP] artzs                         |        238 |    7,223 |                    280 |                 21,376 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 44099 | nexusmaniac          | RedﾉNexus [COP]                     |        218 |   17,619 |                     54 |                 47,110 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 18845 | lukey747             | [TC]›Luke™‹[COP]                    |        164 |   74,597 |                    477 |                658,117 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 40408 | deagle762            |                                     |        130 |   98,479 |                    240 |                343,716 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 45440 | buntidondo           | [PACT]Ahmed[COP]                    |        114 |    8,286 |                    366 |                 16,684 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 26468 | shadowfast           | [6S] Hakou [COP]                    |        109 |  417,476 |                      0 |              1,075,004 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 40263 | subuwu               | [COP]FF14                           |         79 |    6,585 |                    390 |                 22,422 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 43674 | maxpower147          | [COP]MaxPower147                    |         76 |    6,104 |                      0 |                 20,334 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 26188 | rapidfiregaming      | RedﾉBas[COP]                        |         70 |   52,678 |                    700 |                168,580 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 44045 | sirac.54_            | [PACT]Muffin[COP]                   |         66 |   80,473 |                    217 |                366,263 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 41544 | yasso7up             | tBug [COP]                          |         63 |   83,750 |                      0 |                352,428 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 29892 | xseap-on             | EmRﾞ99[COP]                         |         58 |   39,976 |                    175 |                147,292 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 23944 | madzen               |                                     |         58 |    8,935 |                    551 |                 52,188 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 39413 | baboulinet4          | Baboulinet [COP]                    |         48 |  139,486 |                    183 |                310,810 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |         29 |  279,630 |                      0 |                865,217 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 42795 | acidboy              | ηgμｫadac[COP]                       |          0 |   18,210 |                      0 |                 56,227 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 32361 | szymon3211           | [6S] Hams [COP]                     |          0 |  525,543 |                      0 |              1,476,009 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 40107 | fronzy34             |                                     |          0 |  135,405 |                      0 |                312,601 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 46087 | yetkinbaba           | [COP]LancerBoss                     |          0 |   36,510 |                      0 |                138,452 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 42979 | firatrobert_07       | Robert [COP]                        |          0 |   59,894 |                      0 |                298,409 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 28654 | mbt                  | [COP]мвтнп                          |          0 |  190,873 |                      0 |                619,805 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 22001 | lavezzi              | [COP]Panda                          |          0 |  160,110 |                      0 |                551,943 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 44378 | theshadowxps         |                                     |          0 |    2,175 |                      0 |                  9,228 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 29988 | xx_huguinho753_xx    |                                     |          0 |  273,895 |                      0 |                789,485 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-10 | 16012 | tnt25                | [6S]Adamo[COP]                      |          0 |   76,953 |                    120 |                240,640 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
-----------+-------+----------------------+-------------------------------------+------------+----------+------------------------+------------------------+----------------------------+----------------------------+----------------------------+----------------------------+----------------------------------+----------------------------------+------------------------------------+------------------------------------+-------------------------------------------+-------------------------------------------+-------------------------+------------------------
2025-03-11 | 43110 | jibalonskis          | Swim>Jibal[COP]                     |      1,446 |   17,763 |                  6,919 |                135,237 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-11 | 23031 | ali_dk               | [COP]AlarmFor Cobra11               |      1,322 |  280,952 |                  4,963 |                870,180 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-11 | 39867 | racing101            | 866"SMOKEY [COP]                    |      1,093 |  100,355 |                  6,963 |                475,472 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-11 | 30580 | dezign               | RDP•Robis [COP]                     |        810 |  166,004 |                  3,911 |                521,725 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-11 | 45835 | raklomore            | rak[COP]                            |        684 |   14,197 |                  3,389 |                 64,398 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
2025-03-11 | 21218 | khaledalshihry       | VM.K3s[COP]                         |        626 |  328,369 |                  2,102 |              1,213,064 |                          0 |                          0 |                          0 |                          0 |                                0 |                                0 |                                  0 |                                  0 |                                         0 |                                         0 |                       0 |                       0
